timestamp,RECORD,TcRafat_Avg(1),TcRafat_Avg(2),TcRafat_Avg(3),TcRafat_Avg(4),TcRafat_Avg(5),TcRafat_Avg(6)
2020-09-26 15:38:00,1701,26.62445,26.812559999999998,27.267770000000002,27.03486,,26.996609999999997
2020-09-26 15:39:00,1702,26.85015,26.91293,27.149309999999996,27.083000000000002,,26.97298
2020-09-26 15:40:00,1703,26.8127,26.831329999999998,27.108859999999996,27.03626,,26.97105
2020-09-26 15:41:00,1704,26.924590000000002,26.92385,27.313259999999996,27.184509999999996,,26.95836
2020-09-26 15:42:00,1705,26.71835,26.73258,27.3702,27.276159999999997,,26.975920000000002
2020-09-26 15:43:00,1706,26.48913,26.475409999999997,26.68873,26.73345,,26.97506
2020-09-26 15:44:00,1707,26.28671,26.359109999999998,26.752340000000004,26.60841,,26.96452
2020-09-26 15:45:00,1708,26.34703,26.45988,26.585590000000003,26.492109999999997,,26.956409999999998
2020-09-26 15:46:00,1709,26.55705,26.63624,26.85095,26.720640000000003,,26.95407
2020-09-26 15:47:00,1710,26.48152,26.57488,26.72522,26.672909999999998,,26.950570000000003
2020-09-26 15:48:00,1711,26.290459999999996,26.325779999999998,26.51822,26.397540000000003,,26.964609999999997
2020-09-26 15:49:00,1712,26.263440000000003,26.2931,26.577840000000002,26.464370000000002,,26.931109999999997
2020-09-26 15:50:00,1713,26.32334,26.358259999999998,26.74405,26.560370000000002,,26.951559999999997
2020-09-26 15:51:00,1714,26.230459999999997,26.26179,26.78228,26.67179,,26.924590000000002
2020-09-26 15:52:00,1715,26.427059999999997,26.450779999999998,26.75051,26.640259999999998,,26.92128
2020-09-26 15:53:00,1716,26.38934,26.398259999999997,26.635109999999997,26.588520000000003,,26.941409999999998
2020-09-26 15:54:00,1717,26.279690000000002,26.276909999999997,26.417070000000002,26.360229999999998,,26.95068
2020-09-26 15:55:00,1718,26.15795,26.16461,26.18334,26.10598,,26.9371
2020-09-26 15:56:00,1719,26.1001,26.0662,26.39728,26.31355,,26.929709999999996
2020-09-26 15:57:00,1720,26.06389,26.07617,26.45598,26.30603,,26.92946
2020-09-26 15:58:00,1721,26.018810000000002,26.11422,26.519270000000002,26.38288,,26.92851
2020-09-26 15:59:00,1722,26.208660000000002,26.3488,26.71201,26.529429999999998,,26.920070000000003
2020-09-26 16:00:00,1723,26.391820000000003,26.47152,26.823459999999997,26.6487,,26.902420000000003
2020-09-26 16:03:00,1726,26.36092,26.39375,26.4147,26.289409999999997,,26.88915
2020-09-26 16:04:00,1727,26.3395,26.37428,26.373109999999997,26.26155,,26.8922
2020-09-26 16:05:00,1728,26.28787,26.33012,26.297179999999997,26.164260000000002,,26.885579999999997
2020-09-26 16:06:00,1729,26.224,26.2802,26.02177,25.912689999999998,,26.88768
2020-09-26 16:07:00,1730,26.245890000000003,26.28319,25.97725,25.878510000000002,,26.90072
2020-09-26 16:08:00,1731,26.223240000000004,26.2583,26.113889999999998,25.93391,,26.88985
2020-09-26 16:09:00,1732,25.95324,26.00892,26.18081,26.0273,,26.9007
2020-09-26 16:10:00,1733,26.05677,26.15719,26.306440000000002,26.13198,,26.88239
2020-09-26 16:11:00,1734,25.86978,25.90471,26.15814,26.05929,,26.88618
2020-09-26 16:12:00,1735,25.77365,25.8297,26.07339,25.9665,,26.88198
2020-09-26 16:13:00,1736,25.785989999999998,25.78734,25.83876,25.773529999999997,,26.88317
2020-09-26 16:14:00,1737,25.74648,25.73524,25.83486,25.72682,,26.88428
2020-09-26 16:15:00,1738,25.717270000000003,25.72204,25.87439,25.77232,,26.88495
2020-09-26 16:16:00,1739,25.71443,25.752760000000002,25.95964,25.78354,,26.883470000000003
2020-09-26 16:17:00,1740,25.850579999999997,25.883110000000002,25.97625,25.86571,,26.879820000000002
2020-09-26 16:18:00,1741,25.64016,25.69443,26.161839999999998,25.99855,,26.870890000000003
2020-09-26 16:19:00,1742,25.755860000000002,25.88818,26.30142,26.07575,,26.86976
2020-09-26 16:20:00,1743,25.9521,26.02533,26.320840000000004,26.11591,,26.85923
2020-09-26 16:21:00,1744,25.909010000000002,26.00226,26.20815,26.04862,,26.847209999999997
2020-09-26 16:22:00,1745,25.84735,25.95175,26.06709,25.969179999999998,,26.82535
2020-09-26 16:23:00,1746,25.94102,25.95831,26.05125,25.950129999999998,,26.83966
2020-09-26 16:24:00,1747,25.98542,25.997729999999997,25.95423,25.834789999999998,,26.8237
2020-09-26 16:25:00,1748,25.8249,25.817439999999998,25.67865,25.6373,,26.813259999999996
2020-09-26 16:26:00,1749,25.72317,25.71787,25.58385,25.4723,,26.841179999999998
2020-09-26 16:27:00,1750,25.83756,25.79999,25.61542,25.51349,,26.85264
2020-09-26 16:28:00,1751,25.77852,25.76914,25.83715,25.675539999999998,,26.842409999999997
2020-09-26 16:29:00,1752,25.76624,25.73196,25.81778,25.689989999999998,,26.83329
2020-09-26 16:30:00,1753,25.61874,25.6525,25.6295,25.52713,,26.829279999999997
2020-09-26 16:31:00,1754,25.635460000000002,25.7088,25.729589999999998,25.565839999999998,,26.820420000000002
2020-09-26 16:32:00,1755,25.366529999999997,25.3813,25.56737,25.47718,,26.8048
2020-09-26 16:33:00,1756,25.35278,25.38758,25.390610000000002,25.29885,,26.802390000000003
2020-09-26 16:34:00,1757,25.4381,25.46651,25.5722,25.39305,,26.82305
2020-09-26 16:35:00,1758,25.36299,25.418870000000002,25.58249,25.46387,,26.818309999999997
2020-09-26 16:36:00,1759,25.308310000000002,25.340999999999998,25.404770000000003,25.2884,,26.80865
2020-09-26 16:37:00,1760,25.183020000000003,25.273020000000002,25.38974,25.2408,,26.798270000000002
2020-09-26 16:38:00,1761,25.21046,25.265179999999997,25.46471,25.27386,,26.80645
2020-09-26 16:39:00,1762,25.089370000000002,25.13681,25.409979999999997,25.233829999999998,,26.81152
2020-09-26 16:40:00,1763,25.10014,25.1303,25.27065,25.158170000000002,,26.783209999999997
2020-09-26 16:41:00,1764,25.13372,25.1715,25.2517,25.13447,,26.794240000000002
2020-09-26 16:42:00,1765,24.95632,25.04802,25.17417,25.055329999999998,,26.80009
2020-09-26 16:43:00,1766,24.952189999999998,25.02498,25.05856,24.96885,,26.768140000000002
2020-09-26 16:44:00,1767,24.900489999999998,24.991979999999998,25.18502,25.03406,,26.78753
2020-09-26 16:45:00,1768,24.89836,24.97446,25.107979999999998,24.99448,,26.79105
2020-09-26 16:46:00,1769,24.70253,24.78996,25.14165,24.946479999999998,,26.791390000000003
2020-09-26 16:47:00,1770,24.65546,24.81007,25.16131,24.94973,,26.77075
2020-09-26 16:48:00,1771,24.71968,24.82976,25.05235,24.926029999999997,,26.779790000000002
2020-09-26 16:49:00,1772,24.68281,24.801170000000003,25.09565,24.92606,,26.76871
2020-09-26 16:50:00,1773,24.66836,24.80066,25.17129,24.9792,,26.76735
2020-09-26 16:51:00,1774,24.72318,24.7976,25.0703,24.94664,,26.74111
2020-09-26 16:52:00,1775,24.707810000000002,24.78482,25.05264,24.88945,,26.75528
2020-09-26 16:53:00,1776,24.766939999999998,24.86257,25.08667,24.91836,,26.73968
2020-09-26 16:54:00,1777,24.825039999999998,24.86352,25.044420000000002,24.90661,,26.74571
2020-09-26 16:55:00,1778,24.67061,24.71921,24.887079999999997,24.760460000000002,,26.746609999999997
2020-09-26 16:56:00,1779,24.649829999999998,24.69272,24.82528,24.68267,,26.739829999999998
2020-09-26 16:57:00,1780,24.55003,24.62947,24.8145,24.67955,,26.741559999999996
2020-09-26 16:58:00,1781,24.44899,24.52508,24.77093,24.62278,,26.73596
2020-09-26 16:59:00,1782,24.3104,24.38664,24.77982,24.61621,,26.73078
2020-09-26 17:00:00,1783,24.31231,24.42353,24.673479999999998,24.560229999999997,,26.703020000000002
2020-09-26 17:03:00,1786,24.351010000000002,24.38736,24.61036,24.45576,,26.70901
2020-09-26 17:04:00,1787,24.31778,24.35151,24.54767,24.397129999999997,,26.68041
2020-09-26 17:05:00,1788,24.296110000000002,24.32575,24.54401,24.34449,,26.672279999999997
2020-09-26 17:06:00,1789,24.25621,24.28558,24.53061,24.348129999999998,,26.68702
2020-09-26 17:07:00,1790,24.20984,24.240820000000003,24.50354,24.37536,,26.682190000000002
2020-09-26 17:08:00,1791,24.18008,24.2024,24.50479,24.390810000000002,,26.67083
2020-09-26 17:09:00,1792,24.07009,24.16532,24.41248,24.296329999999998,,26.694209999999998
2020-09-26 17:10:00,1793,24.09292,24.164279999999998,24.369320000000002,24.264770000000002,,26.658929999999998
2020-09-26 17:11:00,1794,24.095860000000002,24.13884,24.32871,24.21742,,26.66552
2020-09-26 17:12:00,1795,23.961479999999998,24.01145,24.28726,24.14353,,26.65445
2020-09-26 17:13:00,1796,23.89592,23.962229999999998,24.25095,24.12559,,26.659570000000002
2020-09-26 17:14:00,1797,23.810979999999997,23.88859,24.22169,24.07751,,26.6451
2020-09-26 17:15:00,1798,23.77178,23.84211,24.160529999999998,24.042379999999998,,26.627359999999996
2020-09-26 17:16:00,1799,23.81964,23.904629999999997,24.13101,23.979670000000002,,26.62055
2020-09-26 17:17:00,1800,23.86652,23.92287,24.13734,24.00095,,26.615109999999998
2020-09-26 17:18:00,1801,23.73132,23.83544,24.11863,23.99609,,26.60977
2020-09-26 17:19:00,1802,23.490270000000002,23.59639,24.01632,23.90325,,26.5899
2020-09-26 17:20:00,1803,23.44856,23.52768,23.78406,23.651429999999998,,26.60405
2020-09-26 17:21:00,1804,23.60744,23.68773,23.86946,23.6579,,26.59021
2020-09-26 17:22:00,1805,23.45857,23.5542,23.9257,23.8023,,26.59699
2020-09-26 17:23:00,1806,23.43505,23.53721,23.90219,23.77392,,26.5721
2020-09-26 17:24:00,1807,23.408360000000002,23.53493,23.91114,23.7753,,26.59222
2020-09-26 17:25:00,1808,23.35088,23.479,23.8822,23.730079999999997,,26.56713
2020-09-26 17:26:00,1809,23.25487,23.32891,23.7655,23.65192,,26.575870000000002
2020-09-26 17:27:00,1810,22.997339999999998,23.16413,23.77871,23.60896,,26.575129999999998
2020-09-26 17:28:00,1811,23.05537,23.21813,23.590770000000003,23.41149,,26.560270000000003
2020-09-26 17:29:00,1812,23.2631,23.39573,23.65095,23.47578,,26.55391
2020-09-26 17:30:00,1813,23.2164,23.36032,23.6911,23.51653,,26.54035
2020-09-26 17:31:00,1814,22.943620000000003,23.048920000000003,23.54446,23.42332,,26.540229999999998
2020-09-26 17:32:00,1815,22.93581,23.16295,23.45526,23.24495,,26.525609999999997
2020-09-26 17:33:00,1816,23.12801,23.258960000000002,23.482029999999998,23.308989999999998,,26.509909999999998
2020-09-26 17:34:00,1817,23.20545,23.31504,23.53916,23.38789,,26.52154
2020-09-26 17:35:00,1818,23.0482,23.15533,23.45541,23.30283,,26.50682
2020-09-26 17:36:00,1819,23.1252,23.23483,23.32177,23.1437,,26.49275
2020-09-26 17:37:00,1820,23.01792,23.142529999999997,23.4185,23.2043,,26.504609999999996
2020-09-26 17:38:00,1821,23.00401,23.117079999999998,23.31859,23.14526,,26.49373
2020-09-26 17:39:00,1822,22.9323,23.0174,23.28686,23.11273,,26.493090000000002
2020-09-26 17:40:00,1823,22.748160000000002,22.90015,23.06318,22.86439,,26.49715
2020-09-26 17:41:00,1824,22.775679999999998,22.868389999999998,23.071170000000002,22.85063,,26.46136
2020-09-26 17:42:00,1825,22.45386,22.62489,23.00723,22.67827,,26.45873
2020-09-26 17:43:00,1826,22.75103,22.9009,23.193279999999998,22.97989,,26.47837
2020-09-26 17:44:00,1827,22.70947,22.893060000000002,23.15395,23.0092,,26.450870000000002
2020-09-26 17:45:00,1828,22.72265,22.84458,23.21059,23.06243,,26.45083
2020-09-26 17:46:00,1829,22.633570000000002,22.790689999999998,22.94344,22.79577,,26.44233
2020-09-26 17:47:00,1830,22.76691,22.86804,23.17063,23.0051,,26.42612
2020-09-26 17:48:00,1831,22.66079,22.784229999999997,23.02656,22.87097,,26.43788
2020-09-26 17:49:00,1832,22.48695,22.62296,23.0594,22.86545,,26.430740000000004
2020-09-26 17:50:00,1833,22.1645,22.31519,22.85357,22.72307,,26.409779999999998
2020-09-26 17:51:00,1834,22.32388,22.41552,22.853620000000003,22.70648,,26.42523
2020-09-26 17:52:00,1835,22.37952,22.55125,22.81719,22.63792,,26.4243
2020-09-26 17:53:00,1836,22.278370000000002,22.34132,22.841160000000002,22.70849,,26.42625
2020-09-26 17:54:00,1837,22.21552,22.36599,22.87908,22.6835,,26.4178
2020-09-26 17:55:00,1838,22.43151,22.55663,22.89741,22.75889,,26.42117
2020-09-26 17:56:00,1839,22.501829999999998,22.6505,22.87068,22.72455,,26.416120000000003
2020-09-26 17:57:00,1840,22.1875,22.38075,22.77956,22.5835,,26.40458
2020-09-26 17:58:00,1841,22.49919,22.672829999999998,22.82805,22.63909,,26.4245
2020-09-26 17:59:00,1842,22.500529999999998,22.56767,22.865470000000002,22.69312,,26.397809999999996
2020-09-26 18:00:00,1843,22.17032,22.267889999999998,22.75555,22.565179999999998,,26.4188
2020-09-26 18:03:00,1846,21.96784,22.05031,22.67699,22.495179999999998,,26.35955
2020-09-26 18:04:00,1847,21.948,22.02807,22.61726,22.46285,,26.37302
2020-09-26 18:05:00,1848,21.913529999999998,21.98851,22.669620000000002,22.51284,,26.3783
2020-09-26 18:06:00,1849,21.87186,21.95287,22.60755,22.453329999999998,,26.35531
2020-09-26 18:07:00,1850,21.82996,21.92941,22.7058,22.576710000000002,,26.347579999999997
2020-09-26 18:08:00,1851,21.81438,21.906979999999997,22.5332,22.4097,,26.367490000000004
2020-09-26 18:09:00,1852,22.03088,22.18691,22.600189999999998,22.43111,,26.34575
2020-09-26 18:10:00,1853,22.01505,22.15845,22.485329999999998,22.36405,,26.34293
2020-09-26 18:11:00,1854,22.07094,22.22396,22.50805,22.31418,,26.3499
2020-09-26 18:12:00,1855,22.06395,22.19037,22.32265,22.16604,,26.34579
2020-09-26 18:13:00,1856,22.08089,22.25147,22.28407,22.09896,,26.31885
2020-09-26 18:14:00,1857,22.12126,22.27319,22.40813,22.176660000000002,,26.334740000000004
2020-09-26 18:15:00,1858,22.15288,22.262620000000002,22.38614,22.20156,,26.32205
2020-09-26 18:16:00,1859,21.74193,21.87625,22.17804,21.97643,,26.31894
2020-09-26 18:17:00,1860,21.7821,21.97214,22.19918,21.88425,,26.32273
2020-09-26 18:18:00,1861,21.594839999999998,21.69293,22.534370000000003,22.28361,,26.307579999999998
2020-09-26 18:19:00,1862,21.52861,21.70875,22.3428,22.223229999999997,,26.31946
2020-09-26 18:20:00,1863,22.05743,22.17328,22.33985,22.19221,,26.31046
2020-09-26 18:21:00,1864,21.93358,22.09105,22.44037,22.24211,,26.3052
2020-09-26 18:22:00,1865,21.77373,21.94043,22.04852,21.93683,,26.30573
2020-09-26 18:23:00,1866,21.29766,21.46486,22.24437,22.0022,,26.30204
2020-09-26 18:24:00,1867,21.565179999999998,21.76064,22.43583,22.17898,,26.30531
2020-09-26 18:25:00,1868,21.78676,21.99232,22.38713,22.2551,,26.298579999999998
2020-09-26 18:26:00,1869,21.72697,21.8772,21.98142,21.89925,,26.31672
2020-09-26 18:27:00,1870,21.832629999999998,22.00584,22.13576,21.929879999999997,,26.30015
2020-09-26 18:28:00,1871,22.01075,22.11919,22.130470000000003,22.01754,,26.284740000000003
2020-09-26 18:29:00,1872,21.57214,21.72985,22.00881,21.852120000000003,,26.28593
2020-09-26 18:30:00,1873,21.57102,21.720679999999998,21.96782,21.807479999999998,,26.2848
2020-09-26 18:31:00,1874,21.76594,21.93339,21.969829999999998,21.75011,,26.27689
2020-09-26 18:32:00,1875,21.94698,22.10378,22.374679999999998,22.148329999999998,,26.27168
2020-09-26 18:33:00,1876,22.054029999999997,22.1526,22.25702,22.1374,,26.266340000000003
2020-09-26 18:34:00,1877,21.515929999999997,21.57208,21.81849,21.75459,,26.285420000000002
2020-09-26 18:35:00,1878,21.13555,21.246129999999997,21.98986,21.77113,,26.2644
2020-09-26 18:36:00,1879,21.21452,21.36695,21.96594,21.7708,,26.25965
2020-09-26 18:37:00,1880,21.8366,21.97269,22.11775,21.93593,,26.27427
2020-09-26 18:38:00,1881,21.908820000000002,22.02127,22.0514,21.93919,,26.260479999999998
2020-09-26 18:39:00,1882,21.71525,21.82084,21.96371,21.86832,,26.265829999999998
2020-09-26 18:40:00,1883,21.67299,21.8053,21.836479999999998,21.66156,,26.26545
2020-09-26 18:41:00,1884,21.37708,21.5143,22.12884,21.899060000000002,,26.275679999999998
2020-09-26 18:42:00,1885,21.670920000000002,21.819029999999998,22.011589999999998,21.84488,,26.26175
2020-09-26 18:43:00,1886,21.34245,21.47674,22.15775,22.03134,,26.25559
2020-09-26 18:44:00,1887,21.36691,21.501520000000003,21.85945,21.74615,,26.25903
2020-09-26 18:45:00,1888,21.59735,21.72427,21.65324,21.54349,,26.2673
2020-09-26 18:46:00,1889,21.39651,21.53231,21.67613,21.372989999999998,,26.26347
2020-09-26 18:47:00,1890,21.346999999999998,21.567970000000003,21.66515,21.35955,,26.25365
2020-09-26 18:48:00,1891,21.397679999999998,21.54018,21.45211,21.311870000000003,,26.25409
2020-09-26 18:49:00,1892,21.55412,21.69236,21.40184,21.23391,,26.262990000000002
2020-09-26 18:50:00,1893,21.50949,21.60285,21.86049,21.62794,,26.24442
2020-09-26 18:51:00,1894,21.141479999999998,21.20885,21.66522,21.52066,,26.235120000000002
2020-09-26 18:52:00,1895,21.03305,21.17004,21.49251,21.36673,,26.227629999999998
2020-09-26 18:53:00,1896,21.19426,21.39722,21.623089999999998,21.335729999999998,,26.2372
2020-09-26 18:54:00,1897,21.30076,21.39821,21.60352,21.41816,,26.24448
2020-09-26 18:55:00,1898,20.93025,21.05988,21.43646,21.26969,,26.2545
2020-09-26 18:56:00,1899,20.89272,21.08094,21.33429,21.154770000000003,,26.232770000000002
2020-09-26 18:57:00,1900,21.18649,21.26666,21.57921,21.33049,,26.227659999999997
2020-09-26 18:58:00,1901,20.8266,20.98261,21.50611,21.2575,,26.23282
2020-09-26 18:59:00,1902,21.0548,21.2157,21.47972,21.150370000000002,,26.22643
2020-09-26 19:00:00,1903,21.24038,21.32275,21.3682,21.1378,,26.21704
2020-09-26 19:03:00,1906,20.67231,20.745070000000002,21.33541,21.09571,,26.2003
2020-09-26 19:04:00,1907,20.63735,20.724520000000002,21.37544,21.10612,,26.205470000000002
2020-09-26 19:05:00,1908,20.63005,20.70504,21.3581,21.18348,,26.22587
2020-09-26 19:06:00,1909,20.6238,20.707160000000002,21.22756,21.00921,,26.23385
2020-09-26 19:07:00,1910,20.61024,20.68966,21.25317,20.9756,,26.21945
2020-09-26 19:08:00,1911,20.59671,20.68157,21.33886,21.07084,,26.21896
2020-09-26 19:09:00,1912,21.12903,21.335,21.21047,21.0587,,26.214809999999996
2020-09-26 19:10:00,1913,21.049889999999998,21.22796,21.06739,20.816,,26.2148
2020-09-26 19:11:00,1914,20.76754,20.9324,21.08856,20.81778,,26.221740000000004
2020-09-26 19:12:00,1915,20.463910000000002,20.69554,21.09478,20.773039999999998,,26.20774
2020-09-26 19:13:00,1916,20.668110000000002,20.95338,21.06781,20.655829999999998,,26.18441
2020-09-26 19:14:00,1917,20.522920000000003,20.76853,21.06476,20.6614,,26.17975
2020-09-26 19:15:00,1918,20.9024,21.08199,21.16733,20.96725,,26.20026
2020-09-26 19:16:00,1919,21.08772,21.249489999999998,20.98722,20.68194,,26.201
2020-09-26 19:17:00,1920,20.575779999999998,20.724510000000002,21.14875,20.90476,,26.194779999999998
2020-09-26 19:18:00,1921,20.96955,21.166629999999998,20.98605,20.75071,,26.1863
2020-09-26 19:19:00,1922,20.93175,21.076999999999998,20.879579999999997,20.66705,,26.18597
2020-09-26 19:20:00,1923,20.85377,20.9898,20.66115,20.56508,,26.189989999999998
2020-09-26 19:21:00,1924,20.5158,20.70802,20.61411,20.392770000000002,,26.193279999999998
2020-09-26 19:22:00,1925,20.49612,20.75228,20.700429999999997,20.334329999999998,,26.18766
2020-09-26 19:23:00,1926,20.74015,20.96904,20.6629,20.23303,,26.17792
2020-09-26 19:24:00,1927,20.54513,20.72429,20.779970000000002,20.414579999999997,,26.20326
2020-09-26 19:25:00,1928,20.46309,20.715670000000003,20.91851,20.51836,,26.16347
2020-09-26 19:26:00,1929,20.50775,20.68711,20.92772,20.68931,,26.170720000000003
2020-09-26 19:27:00,1930,20.64878,20.82147,20.87735,20.63889,,26.16219
2020-09-26 19:28:00,1931,20.2617,20.43613,20.59086,20.305529999999997,,26.16146
2020-09-26 19:29:00,1932,20.29384,20.553279999999997,20.6936,20.35595,,26.14985
2020-09-26 19:30:00,1933,20.39152,20.607429999999997,20.63642,20.304660000000002,,26.14099
2020-09-26 19:31:00,1934,20.35349,20.54307,20.476860000000002,20.1989,,26.14141
2020-09-26 19:32:00,1935,19.9616,20.18647,20.56997,20.328789999999998,,26.1326
2020-09-26 19:33:00,1936,20.25305,20.48622,20.64817,20.40211,,26.130029999999998
2020-09-26 19:34:00,1937,20.490460000000002,20.70264,20.56771,20.38212,,26.13715
2020-09-26 19:35:00,1938,20.0096,20.19745,20.42972,20.18586,,26.12977
2020-09-26 19:36:00,1939,19.68295,19.87668,20.73005,20.331670000000003,,26.12633
2020-09-26 19:37:00,1940,19.81916,20.054920000000003,20.73997,20.3956,,26.12634
2020-09-26 19:38:00,1941,19.65193,19.834670000000003,20.57015,20.28426,,26.12913
2020-09-26 19:39:00,1942,19.551820000000003,19.74553,20.43761,20.09494,,26.11514
2020-09-26 19:40:00,1943,19.64161,19.84104,20.57039,20.25239,,26.1289
2020-09-26 19:41:00,1944,19.91721,20.12485,20.89599,20.623920000000002,,26.09599
2020-09-26 19:42:00,1945,19.86854,20.13624,20.60858,20.49404,,26.09763
2020-09-26 19:43:00,1946,19.66822,19.897779999999997,20.71115,20.43392,,26.1159
2020-09-26 19:44:00,1947,19.6338,19.84481,20.53275,20.23174,,26.09516
2020-09-26 19:45:00,1948,19.79484,20.00515,20.34177,20.07955,,26.097479999999997
2020-09-26 19:46:00,1949,20.050629999999998,20.249470000000002,20.30501,20.12075,,26.084220000000002
2020-09-26 19:47:00,1950,19.73295,19.91995,20.281679999999998,20.09838,,26.09155
2020-09-26 19:48:00,1951,19.93822,20.16265,20.497339999999998,20.25368,,26.07546
2020-09-26 19:49:00,1952,19.90586,20.041439999999998,20.556829999999998,20.33233,,26.072670000000002
2020-09-26 19:50:00,1953,19.70295,19.84028,20.565929999999998,20.310370000000002,,26.0737
2020-09-26 19:51:00,1954,19.70686,19.95008,20.546110000000002,20.35595,,26.05473
2020-09-26 19:52:00,1955,19.896060000000002,20.07236,20.324,20.12678,,26.06915
2020-09-26 19:53:00,1956,19.66546,19.83611,20.63437,20.33824,,26.079729999999998
2020-09-26 19:54:00,1957,19.7044,19.93968,20.53511,20.286739999999998,,26.07411
2020-09-26 19:55:00,1958,19.934079999999998,20.17426,20.55997,20.35302,,26.07822
2020-09-26 19:56:00,1959,19.93531,20.14235,20.53209,20.32434,,26.058320000000002
2020-09-26 19:57:00,1960,19.57677,19.72464,20.477999999999998,20.34175,,26.0557
2020-09-26 19:58:00,1961,19.69699,19.93365,20.4176,20.1966,,26.06295
2020-09-26 19:59:00,1962,19.785999999999998,20.013820000000003,20.43556,20.22436,,26.070420000000002
2020-09-26 20:00:00,1963,19.88058,20.0436,20.38105,20.171570000000003,,26.061970000000002
2020-09-26 20:03:00,1966,19.48396,19.51418,20.35872,20.11559,,26.01442
2020-09-26 20:04:00,1967,19.4616,19.5007,20.53797,20.27619,,26.02362
2020-09-26 20:05:00,1968,19.444010000000002,19.48498,20.25609,20.089370000000002,,26.03629
2020-09-26 20:06:00,1969,19.42345,19.4707,20.130110000000002,19.85714,,26.03729
2020-09-26 20:07:00,1970,19.41531,19.45879,20.03813,19.81196,,26.05355
2020-09-26 20:08:00,1971,19.40165,19.4554,20.00981,19.74541,,26.03792
2020-09-26 20:09:00,1972,19.68972,20.08341,20.35748,19.99746,,26.03286
2020-09-26 20:10:00,1973,20.03867,20.3369,20.16764,20.02802,,26.03527
2020-09-26 20:11:00,1974,19.9183,20.12736,19.92176,19.730610000000002,,26.04447
2020-09-26 20:12:00,1975,20.081879999999998,20.31895,19.85533,19.574939999999998,,26.03225
2020-09-26 20:13:00,1976,19.74696,19.99255,19.80057,19.537,,26.03819
2020-09-26 20:14:00,1977,19.529239999999998,19.71676,19.6744,19.396420000000003,,26.049889999999998
2020-09-26 20:15:00,1978,19.60034,19.81728,19.8819,19.54403,,26.04147
2020-09-26 20:16:00,1979,19.610039999999998,19.83758,19.769479999999998,19.47948,,26.03514
2020-09-26 20:17:00,1980,19.3846,19.67302,19.672439999999998,19.269560000000002,,26.04322
2020-09-26 20:18:00,1981,19.30471,19.56845,19.63379,19.18425,,26.03119
2020-09-26 20:19:00,1982,19.43112,19.72099,19.532410000000002,19.097939999999998,,26.03454
2020-09-26 20:20:00,1983,19.37825,19.66297,19.5718,19.15815,,26.03616
2020-09-26 20:21:00,1984,19.25584,19.503970000000002,19.45575,19.06618,,26.031010000000002
2020-09-26 20:22:00,1985,19.251739999999998,19.52114,19.35096,18.90765,,26.03229
2020-09-26 20:23:00,1986,19.3253,19.55915,19.32953,18.84335,,26.037670000000002
2020-09-26 20:24:00,1987,19.47077,19.66892,19.296529999999997,18.838739999999998,,26.03094
2020-09-26 20:25:00,1988,19.18425,19.41113,19.35869,18.84362,,26.020570000000003
2020-09-26 20:26:00,1989,19.39826,19.638460000000002,19.42306,18.98409,,26.02554
2020-09-26 20:27:00,1990,19.319770000000002,19.53527,19.4008,18.9474,,26.03112
2020-09-26 20:28:00,1991,19.236620000000002,19.46446,19.44109,18.990370000000002,,26.02617
2020-09-26 20:29:00,1992,19.453129999999998,19.65495,19.49608,19.04802,,26.02802
2020-09-26 20:30:00,1993,19.22008,19.51651,19.38541,18.99548,,26.00415
2020-09-26 20:31:00,1994,19.417839999999998,19.6531,19.29114,18.8962,,26.00221
2020-09-26 20:32:00,1995,19.34169,19.555239999999998,19.312839999999998,18.83129,,25.992820000000002
2020-09-26 20:33:00,1996,19.01401,19.3146,19.622429999999998,18.98337,,25.99608
2020-09-26 20:34:00,1997,18.64473,18.84609,19.712970000000002,19.02967,,25.991770000000002
2020-09-26 20:35:00,1998,18.50062,18.76647,19.56071,19.064410000000002,,25.993270000000003
2020-09-26 20:36:00,1999,18.418129999999998,18.67866,19.4623,19.01925,,25.98674
2020-09-26 20:37:00,2000,18.44802,18.71211,19.48724,19.048479999999998,,25.989179999999998
2020-09-26 20:38:00,2001,18.34587,18.536579999999997,19.45034,19.042189999999998,,25.9792
2020-09-26 20:39:00,2002,18.25829,18.507070000000002,19.38792,18.99993,,25.99086
2020-09-26 20:40:00,2003,18.24783,18.58963,19.44241,18.99154,,25.992160000000002
2020-09-26 20:41:00,2004,18.26401,18.54948,19.53916,19.041320000000002,,25.97644
2020-09-26 20:42:00,2005,18.3566,18.69365,19.57079,19.20501,,25.985979999999998
2020-09-26 20:43:00,2006,18.42197,18.7247,19.40975,19.06237,,25.97788
2020-09-26 20:44:00,2007,18.39651,18.69831,19.46219,19.13821,,25.98196
2020-09-26 20:45:00,2008,18.9461,19.24839,19.2952,19.0083,,25.9997
2020-09-26 20:46:00,2009,19.08748,19.3409,19.198529999999998,18.92405,,26.00156
2020-09-26 20:47:00,2010,19.2152,19.42826,19.09761,18.709220000000002,,26.00712
2020-09-26 20:48:00,2011,19.052329999999998,19.21115,19.00352,18.61646,,26.027829999999998
2020-09-26 20:49:00,2012,18.950670000000002,19.103379999999998,18.9932,18.59536,,26.01987
2020-09-26 20:50:00,2013,18.74983,18.96217,18.86661,18.4873,,26.025920000000003
2020-09-26 20:51:00,2014,18.835060000000002,19.08598,18.82611,18.39264,,26.01234
