timestamp,type,plot,chamber,status,chamber_block,conc.cos.1.pmol_mol,conc.co2.1.umol_mol,conc.co2.2.umol_mol,conc.h2o.mmol_mol,conc.co.nmol_mol,conc.cos.2.pmol_mol,conc.cos.mean.pmol_mol,conc.co2.mean.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s1,conc.h2o.irga.ambient.mmol_mol,conc.co2.irga.ambient.umol_mol,P.irga.kPa,par.chb_irr1.umol_m2_s1,par.chb_ctr2.umol_m2_s1,par.chs_irr3.umol_m2_s1,par.chs_ctr4.umol_m2_s1,par.chs_irr5.umol_m2_s1,par.chs_ctr6.umol_m2_s1,temp.leaf.chb_irr1.c,temp.air.chb_irr1.c,temp.leaf.chb_ctr2.c,temp.air.chb_ctr2.c,temp.laserbox.c,pump.flow.chb_irr1.slpm,pump.flow.chb_ctr2.slpm,pump.flow.chs_irr3.slpm,pump.flow.chs_ctr4.slpm,pump.flow.chs_irr5.slpm,pump.flow.chs_ctr6.slpm,day_night,par.current.chamber.umol_m2_s1,temp.leaf.current.chamber.c,temp.soil.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,surface.area.m2,pump.flow.unfiltered.current.chamber.slpm,flag,conc.h2o.calibrated.mmol_mol,conc.co2.calibrated.umol_mol,conc.cos.1.pmol_mol.sd,conc.co2.1.umol_mol.sd,conc.co2.2.umol_mol.sd,conc.h2o.mmol_mol.sd,conc.co.nmol_mol.sd,conc.cos.2.pmol_mol.sd,conc.cos.mean.pmol_mol.sd,conc.co2.mean.umol_mol.sd,temp.air.ambient.c.sd,par.ambient.umol_m2_s1.sd,conc.h2o.irga.ambient.mmol_mol.sd,conc.co2.irga.ambient.umol_mol.sd,P.irga.kPa.sd,par.chb_irr1.umol_m2_s1.sd,par.chb_ctr2.umol_m2_s1.sd,par.chs_irr3.umol_m2_s1.sd,par.chs_ctr4.umol_m2_s1.sd,par.chs_irr5.umol_m2_s1.sd,par.chs_ctr6.umol_m2_s1.sd,temp.leaf.chb_irr1.c.sd,temp.air.chb_irr1.c.sd,temp.leaf.chb_ctr2.c.sd,temp.air.chb_ctr2.c.sd,temp.laserbox.c.sd,pump.flow.chb_irr1.slpm.sd,pump.flow.chb_ctr2.slpm.sd,pump.flow.chs_irr3.slpm.sd,pump.flow.chs_ctr4.slpm.sd,pump.flow.chs_irr5.slpm.sd,pump.flow.chs_ctr6.slpm.sd,day_night.sd,par.current.chamber.umol_m2_s1.sd,temp.leaf.current.chamber.c.sd,temp.soil.current.chamber.c.sd,temp.air.current.chamber.c.sd,pump.flow.current.chamber.slpm.sd,pump.flow.unfiltered.current.chamber.slpm.sd,flag.sd,conc.h2o.calibrated.mmol_mol.sd,conc.co2.calibrated.umol_mol.sd,conc.cos.1.pmol_mol.ambient,conc.co2.1.umol_mol.ambient,conc.co2.2.umol_mol.ambient,conc.h2o.mmol_mol.ambient,conc.co.nmol_mol.ambient,conc.cos.2.pmol_mol.ambient,conc.cos.mean.pmol_mol.ambient,conc.co2.mean.umol_mol.ambient,temp.leaf.current.chamber.c.ambient,temp.soil.current.chamber.c.ambient,temp.air.current.chamber.c.ambient,conc.cos.1.pmol_mol.oc,conc.co2.1.umol_mol.oc,conc.co2.2.umol_mol.oc,conc.h2o.mmol_mol.oc,conc.co.nmol_mol.oc,conc.cos.2.pmol_mol.oc,conc.cos.mean.pmol_mol.oc,conc.co2.mean.umol_mol.oc,temp.leaf.current.chamber.c.oc,temp.soil.current.chamber.c.oc,temp.air.current.chamber.c.oc,flux.h2o.ch_amb.mmol_m2_s,flux.co2.ch_amb.umol_m2_s1,flux.cos.ch_amb.pmol_m2_s,flux.co.ch_amb.nmol_m2_s,flux.h2o.ch_amb.proj_la.mmol_m2_s,flux.co2.ch_amb.proj_la.umol_m2_s1,flux.cos.ch_amb.proj_la.pmol_m2_s,flux.co.ch_amb.proj_la.nmol_m2_s,flux.h2o.ch_oc.mmol_m2_s,flux.co2.ch_oc.umol_m2_s1,flux.cos.ch_oc.pmol_m2_s,flux.co.ch_oc.nmol_m2_s,flux.h2o.ch_oc.proj_la.mmol_m2_s,flux.co2.ch_oc.proj_la.umol_m2_s1,flux.cos.ch_oc.proj_la.pmol_m2_s,flux.co.ch_oc.proj_la.nmol_m2_s,VPD.Pa.ambient,VPD.Pa.oc,VPD.Pa,cond.stomatal.ch_amb.cos,cond.total.ch_amb.cos,cond.internal.ch_amb.cos,rel_uptake.ch_amb,cond.stomatal.ch_amb.proj_la.cos,cond.total.ch_amb.proj_la.cos,cond.internal.ch_amb.proj_la.cos,rel_uptake.ch_amb.proj_la,cond.stomatal.ch_oc.cos,cond.total.ch_oc.cos,cond.internal.ch_oc.cos,rel_uptake.ch_oc,cond.stomatal.ch_oc.proj_la.cos,cond.total.ch_oc.proj_la.cos,cond.internal.ch_oc.proj_la.cos,rel_uptake.ch_oc.proj_la,cond.biochemical,cond.mesophyll
2022-01-11 01:33:40,branch,ctr,chb_ctr2,cc,11.0,360.99177554611094,422.8646661647117,422.86423319771745,5.188468233333333,35.07304833333333,361.21599283657804,361.1038841913445,422.8644496812146,3.486741616666667,0.0,5.684628183333333,413.6907466666667,93.853202,0.0,0.0,,,,,2.8215695916666665,2.444278183333333,2.187205833333333,2.0990348333333335,20.524514916666664,7.364073083333333,3.7284550166666666,,,,,0.0,0.0,2.187205833333333,,2.0990348333333335,3.7284550166666666,0.05820437131643254,3.7284550166666666,0.0,,,3.896023402614216,0.039977860716851485,0.0378579137636193,0.006093130980914176,0.28326562869606087,3.9813876850277063,3.938936801486407,0.0389323193634133,0.023876600093947334,0.0,0.010209650050137234,0.4435734587014647,0.004516652047069883,0.0,0.0,,,,,0.008374829163720694,0.0012445085051705734,0.004932843190740084,0.00445159019652332,0.0009228906505103508,0.01842902244356952,0.04663227528733564,,,,,0.0,0.0,0.004932843190740084,,0.00445159019652332,0.04663227528733564,0.04663227528733564,0.0,,,,,,,,,,,,,,357.96099912408977,423.06443969642,423.06169873601283,5.237884177777778,37.99003088888889,358.10223931008744,358.0316192170886,423.06306921621643,2.13685985,,1.8138972,,,,,,,,,-0.002195906919041169,-0.009708875902150343,0.13502160218169995,-0.12902705379500853,-0.006898645044826734,-0.030501333208810495,0.42418287348995215,-0.4053504443167338,,202.98443698684287,221.92591622031176,,,,,,,,,-0.001896955448352793,-0.00037712200524901425,-0.0004706987109652644,-16.433044836249827,-0.0059594613007322664,-0.0011847637211973546,-0.0014787436124226604,-16.433044836249824,0.06592996478817127,0.032185509818280486
2022-01-11 01:49:40,branch,ctr,chb_ctr2,oc,12.0,361.59093131340825,422.45765274842375,422.453061203283,5.3467264,31.800434,361.6091856891509,361.6000585012796,422.4553569758534,4.335387466666666,0.0,5.7942233,413.49702333333335,93.87176,0.0,0.0,,,,,3.838112391666667,3.550592,2.923765883333333,2.5812578,20.494092083333335,7.25279525,3.3294102166666666,,,,,0.0,0.0,2.923765883333333,,2.5812578,3.3294102166666666,0.05820437131643254,3.3294102166666666,0.0,,,3.857152781780769,0.0619509879996825,0.05980794563980333,0.005808570787474531,0.3067260417150902,4.101704431240675,3.981306746738972,0.06088889585051808,0.04388788439856274,0.0,0.009078381262933017,0.46613316465941446,0.0,0.0,0.0,,,,,0.007427582416564207,0.00785264032029905,0.015557676825910683,0.018103329097158994,0.0013278474383117298,0.01748541214287057,0.14471748380746371,,,,,0.0,0.0,0.015557676825910683,,0.018103329097158994,0.14471748380746371,0.14471748380746371,0.0,,,,,,,,,,,,,,361.59093131340825,422.45765274842375,422.453061203283,5.3467264,31.800434,361.6091856891509,361.6000585012796,422.4553569758534,2.923765883333333,,2.5812578,,,,,,,,,,,,,,,,,,231.75792365728898,231.75792365728898,,,,,,,,,,,,,,,,,0.06593303831403649,0.05649273957097873
2022-01-11 02:05:40,branch,irr,chb_irr1,oc,14.0,359.02639265149435,422.8478048936208,422.84686563457683,5.3200374,35.08636766666667,359.39196757608994,359.2091801137922,422.8473352640988,2.6478853666666664,0.0,5.705319599999999,414.84217666666666,93.88813,0.0,0.0,,,,,2.81003055,2.713282425,1.7375839333333334,1.4776931166666667,20.453557,7.648816166666666,3.323043616666667,,,,,0.0,0.0,2.81003055,,2.713282425,7.648816166666666,0.1261546315077445,7.648816166666666,0.0,,,3.0365644914694165,0.06115568680483661,0.057749975960215895,0.005836609269560299,0.3476401446371421,2.701999018418348,2.874154015217924,0.059477213081888684,0.041025002676024644,0.0,0.006358887694699224,0.4359617813313477,0.005054977744755313,0.0,0.0,,,,,0.001655921125839798,0.0032955559460807883,0.007728218814477569,0.01480058370085849,0.0011092294622697721,0.01268708622993271,0.06549392777837793,,,,,0.0,0.0,0.001655921125839798,,0.0032955559460807883,0.01268708622993271,0.01268708622993271,0.0,,,,,,,,,,,,,,359.02639265149435,422.8478048936208,422.84686563457683,5.3200374,35.08636766666667,359.39196757608994,359.2091801137922,422.8473352640988,2.81003055,,2.713282425,,,,,,,,,,,,,,,,,,241.0940211518689,241.0940211518689,,,,,,,,,,,,,,,,,0.08791008637304765,0.07009544377948336
2022-01-11 02:13:40,branch,irr,chb_irr1,cc,15.0,358.9880487729641,423.0354437105922,423.04164840695347,5.32736,34.947153666666665,358.845854320903,358.91695154693355,423.0385460587728,2.8427224,0.0,5.711913516666667,414.3819633333333,93.89795266666667,0.0,0.0,,,,,2.9261378416666664,2.8732859333333334,1.8408466250000002,1.6442760083333332,20.486089,7.6520449500000005,3.3776138500000004,,,,,0.0,0.0,2.9261378416666664,,2.8732859333333334,7.6520449500000005,0.1261546315077445,7.6520449500000005,0.0,,,3.522463021525419,0.03928517318081701,0.04388076190971129,0.0059569753780902655,0.34616301244159947,3.6707181596812837,3.59735441302549,0.04164640499264944,0.03139583778322108,0.0,0.01297749704726532,0.5526742619446776,0.004701287766840124,0.0,0.0,,,,,0.0007026587162541286,0.0038371122880492938,0.0042322386031218165,0.012214582474302474,0.0010740158285697395,0.008860123271453076,0.06907547538919986,,,,,0.0,0.0,0.0007026587162541286,,0.0038371122880492938,0.008860123271453076,0.008860123271453076,0.0,,,,,,,,,,,,,,359.79851679789,422.79133163184434,422.793363284572,5.32614160952381,34.062046333333335,359.9309169147505,359.8647168563203,422.7923474582082,2.812316769047619,,2.737923505952381,,,,,,,,,5.1271127007645745e-05,0.010326787527397284,-0.03965206819938772,0.03704959655852876,0.0001610729959484891,0.03244255983125402,-0.12457064615483791,0.11639474036673962,,241.76610980185933,248.81538360383541,,,,,,,,,3.867961240068362e-05,0.00011018604031475311,-5.960238059244705e-05,-4.511162306593957,0.00012151558616168831,0.0003461596547809771,-0.00018724640100569454,-4.511162306593955,0.0879107309140124,0.07543324191760525
2022-01-11 02:19:40,branch,irr,chb_irr1,oc,16.0,360.3776099076867,422.74897668551205,422.75323652206845,5.330719766666666,33.29380533333333,360.33512891874597,360.3563694132163,422.7511066037903,2.55839395,0.0,5.728739233333333,414.18188333333336,93.88267,0.0,0.0,,,,,2.814031433333333,2.756404316666667,1.9662223833333334,1.8865883333333333,20.455667916666663,7.338425216666667,3.7486916666666668,,,,,0.0,0.0,2.814031433333333,,2.756404316666667,7.338425216666667,0.1261546315077445,7.338425216666667,0.0,,,2.897380708427546,0.04703374008029957,0.05165796381018829,0.005652006806761723,0.2764921351345546,2.9909410846022255,2.9445325215668485,0.04939998952912795,0.011940331991825093,0.0,0.008971479657045353,0.4408996938731968,0.0,0.0,0.0,,,,,0.022808457456487307,0.018202220718529373,0.01193536770357036,0.016221747268541902,0.00025676607924021255,0.020543334653463897,0.049935067247434094,,,,,0.0,0.0,0.022808457456487307,,0.018202220718529373,0.020543334653463897,0.020543334653463897,0.0,,,,,,,,,,,,,,360.3776099076867,422.74897668551205,422.75323652206845,5.330719766666666,33.29380533333333,360.33512891874597,360.3563694132163,422.7511066037903,2.814031433333333,,2.756404316666667,,,,,,,,,,,,,,,,,,242.39215615942595,242.39215615942595,,,,,,,,,,,,,,,,,0.08791010859190752,0.07027840461764687
2022-01-11 02:25:40,branch,ctr,chb_ctr2,oc,17.0,354.1972132574719,423.2051493139949,423.2082918163726,5.311457,32.27583166666667,354.3891969084179,354.2932050829449,423.2067205651838,2.596178033333333,0.0,5.752158583333332,414.2632783333333,93.88267,0.0,0.0,,,,,2.5865741916666662,2.542128191666667,1.8038870833333334,1.6372808333333333,20.479634166666663,7.434036566666666,3.7378343999999997,,,,,0.0,0.0,1.8038870833333334,,1.6372808333333333,3.7378343999999997,0.05820437131643254,3.7378343999999997,0.0,,,3.0121240505820883,0.09459064231852486,0.09231505698567968,0.005228349907821502,0.25645625762776536,2.93025293096585,2.971470472302308,0.09345977573400333,0.03351300917629715,0.0,0.008763615888003933,0.34021484659251494,0.0,0.0,0.0,,,,,0.002604781831210172,0.00410341539308209,0.0007116088481585133,0.005777970400101401,0.0028024183504879543,0.012490957502938972,0.048150176327496116,,,,,0.0,0.0,0.0007116088481585133,,0.005777970400101401,0.048150176327496116,0.048150176327496116,0.0,,,,,,,,,,,,,,354.1972132574719,423.2051493139949,423.2082918163726,5.311457,32.27583166666667,354.3891969084179,354.2932050829449,423.2067205651838,1.8038870833333334,,1.6372808333333333,,,,,,,,,,,,,,,,,,187.1917947558576,187.1917947558576,,,,,,,,,,,,,,,,,0.06592835881369309,0.021147279323486857
2022-01-11 02:33:40,branch,ctr,chb_ctr2,cc,18.0,351.7278398798099,423.6584552819755,423.64952708355355,5.206373766666667,33.344148,351.2657372726442,351.496788576227,423.6539911827645,2.6961237666666666,0.0,5.66211795,414.2155383333333,93.87176,0.0,0.0,,,,,2.1090371833333332,1.9197010083333332,1.8938100666666668,1.7911810416666667,20.47822658333333,7.52287235,3.7658585666666666,,,,,0.0,0.0,1.8938100666666668,,1.7911810416666667,3.7658585666666666,0.05820437131643254,3.7658585666666666,0.0,,,3.48667097428495,0.05132664637573561,0.05100957687974726,0.006212886594830738,0.29548018700600265,3.286645105633155,3.38813448178371,0.05116835722216739,0.1327081787144995,0.0,0.010122905515463992,0.573482567856326,0.0,0.0,0.0,,,,,0.0010795913205658945,0.017540938021900696,0.005142364311395779,0.002205987429291577,0.00024796267080117194,0.014337393922374212,0.03327052451306896,,,,,0.0,0.0,0.005142364311395779,,0.002205987429291577,0.03327052451306896,0.03327052451306896,0.0,,,,,,,,,,,,,,354.1641428000183,423.4288570749234,423.4299662618738,5.311925222222222,31.150198333333336,354.25777244995885,354.21095762498857,423.42941166839864,1.915920102777778,,1.7485657944444444,,,,,,,,,-0.004737819131960932,0.008020874622306445,-0.12286017065712854,0.09780768955431324,-0.014884297779005634,0.025198320788802738,-0.3859766095552232,0.3072719189684216,,192.69579260051478,204.7167042821203,,,,,,,,,-0.0045659983118345885,0.0003468559286841811,0.0003223673057018185,-18.31084622716692,-0.014344506752762939,0.0010896800374082885,0.0010127467593503677,-18.310846227166913,0.06592873595861184,0.023595473204060177
2022-01-11 02:49:40,branch,ctr,chb_ctr2,oc,19.0,354.09800188511105,423.8762725967805,423.87331515287616,5.312861666666667,28.898931666666666,353.99492353304083,354.04646270907597,423.87479387482836,2.7959909166666668,0.0,5.7403351166666665,414.84490666666665,93.86084,0.0,0.0,,,,,2.8483512583333335,2.753466391666666,2.139986141666667,1.9711357166666665,20.469911000000003,7.2894939333333335,3.3415177999999996,,,,,0.0,0.0,2.139986141666667,,1.9711357166666665,3.3415177999999996,0.05820437131643254,3.3415177999999996,0.0,,,4.17925762314597,0.1468970016906057,0.15136115528027808,0.00772859709504039,0.3252197301357035,4.252257882541867,4.215915759373232,0.14914578175977736,0.041012889953181315,0.0,0.01157224955233152,0.48352107266655814,0.0,0.0,0.0,,,,,0.01130342970171135,0.00985732314347463,0.01613474024854895,0.02259336084382812,0.0014261521657907505,0.019963502723605215,0.11874395896130246,,,,,0.0,0.0,0.01613474024854895,,0.02259336084382812,0.11874395896130246,0.11874395896130246,0.0,,,,,,,,,,,,,,354.09800188511105,423.8762725967805,423.87331515287616,5.312861666666667,28.898931666666666,353.99492353304083,354.04646270907597,423.87479387482836,2.139986141666667,,1.9711357166666665,,,,,,,,,,,,,,,,,,203.76275844460633,203.76275844460633,,,,,,,,,,,,,,,,,0.06592976719323468,0.03074740922011502
2022-01-11 03:05:40,branch,irr,chb_irr1,oc,21.0,362.82050754044417,422.6589020923597,422.66230297826627,5.313372666666667,30.670654333333335,362.6503868590623,362.73544719975325,422.660602535313,3.4086524000000002,0.0,5.7555692333333335,413.7930666666667,93.882306,0.0,0.0,,,,,3.3432223916666666,3.236996975,2.311192183333333,2.212523225,20.47068591666667,7.7960874,3.3649944833333336,,,,,0.0,0.0,3.3432223916666666,,3.236996975,7.7960874,0.1261546315077445,7.7960874,0.0,,,3.6393791471927734,0.07295180098419005,0.0698492295687887,0.005962010620896468,0.3160244516040005,3.401489086754808,3.5224429437773477,0.07141736531891321,0.05799941625336401,0.0,0.006379730559564596,0.4236408873524513,0.00140976593801955,0.0,0.0,,,,,0.028349469446325246,0.023244959791182997,0.029415415483826392,0.03163900972997978,0.001116565635980833,0.011282545347754776,0.07563263584915618,,,,,0.0,0.0,0.028349469446325246,,0.023244959791182997,0.011282545347754776,0.011282545347754776,0.0,,,,,,,,,,,,,,362.82050754044417,422.6589020923597,422.66230297826627,5.313372666666667,30.670654333333335,362.6503868590623,362.73544719975325,422.660602535313,3.3432223916666666,,3.236996975,,,,,,,,,,,,,,,,,,269.7643367876357,269.7643367876357,,,,,,,,,,,,,,,,,0.0879130418298404,0.0949366516083378
2022-01-11 03:13:40,branch,irr,chb_irr1,cc,22.0,356.0864780184627,423.54164497692767,423.5501576667019,5.274306333333333,31.478931333333332,355.97712793620326,356.031802977333,423.54590132181477,2.450277333333333,0.0,5.689175716666667,414.76305833333333,93.880486,0.0,0.0,,,,,2.9641129166666667,2.8911406,1.6410593833333336,1.4970385333333334,20.471501333333332,7.755955816666667,3.3561268,,,,,0.0,0.0,2.9641129166666667,,2.8911406,7.755955816666667,0.1261546315077445,7.755955816666667,0.0,,,4.189686167970131,0.05630390216192421,0.052269934131280484,0.004411685551158014,0.3544545832755691,4.32711839609996,4.25895666800843,0.05432437488249605,0.01576594745030416,0.0,0.012727890833264775,0.4137894390169614,0.002768725338490845,0.0,0.0,,,,,0.005236560781604178,0.009535852012274042,0.012463572209419904,0.008038098791243559,0.0016080892733610073,0.008694393083737473,0.06571253945360345,,,,,0.0,0.0,0.005236560781604178,,0.009535852012274042,0.008694393083737473,0.008694393083737473,0.0,,,,,,,,,,,,,,360.8336106649953,422.64566367758135,422.64491845558894,5.282895828571428,29.364428809523808,360.64548182948806,360.7395462472417,422.6452910665852,2.9350181059523806,,2.8145565607142857,,,,,,,,,-0.0003663472567816536,0.03805382217923484,-0.19985956008368538,0.08969763897555402,-0.0011509138505680163,0.11954960819929653,-0.6278773257085938,0.28179344364995,,249.96718354864083,254.83860091100422,,,,,,,,,-0.0002707755669632521,0.0005540273090733078,0.00018188231768580815,-6.153311806610049,-0.0008506665319433638,0.0017405281240728252,0.0005714001530596198,-6.153311806610048,0.08791094160665097,0.0771905292682197
2022-01-11 03:19:40,branch,irr,chb_irr1,oc,23.0,359.3434380084087,422.6357348664976,422.631880063581,5.260038199999999,28.384759666666664,359.1418030573074,359.24262053285804,422.6338074650393,2.2518179666666667,0.0,5.6662108,415.10413,93.87612333333333,0.0,0.0,,,,,2.6288648916666664,2.49772625,1.465395075,1.2820963083333332,20.454011416666667,7.407729083333334,3.742723,,,,,0.0,0.0,2.6288648916666664,,2.49772625,7.407729083333334,0.1261546315077445,7.407729083333334,0.0,,,3.710087104299021,0.14149039626903803,0.12821616001497604,0.006032511802580624,0.5564383751329303,3.773879036903454,3.7421190057683384,0.13501650996332884,0.01547962499542082,0.0,0.008836616376934373,0.6199750937155591,0.005133679642003343,0.0,0.0,,,,,0.019990046247358065,0.01731190267922667,0.0011739345142508858,9.830472747564027e-06,0.0008113808103630857,0.01147432807820441,0.04401360265441462,,,,,0.0,0.0,0.019990046247358065,,0.01731190267922667,0.01147432807820441,0.01147432807820441,0.0,,,,,,,,,,,,,,359.3434380084087,422.6357348664976,422.631880063581,5.260038199999999,28.384759666666664,359.1418030573074,359.24262053285804,422.6338074650393,2.6288648916666664,,2.49772625,,,,,,,,,,,,,,,,,,235.5252408303498,235.5252408303498,,,,,,,,,,,,,,,,,0.08790907960199788,0.061898001787334435
2022-01-11 03:25:40,branch,ctr,chb_ctr2,oc,24.0,356.5831984622064,423.1257801789426,423.1175642810596,5.240562933333334,28.905469666666665,356.248174732657,356.41568659743166,423.1216722300011,2.5691195833333333,0.0,5.694405433333333,413.94951166666664,93.87176,0.0,0.0,,,,,2.8968064,2.6861769500000006,1.6112976833333332,1.39583625,20.490448416666666,7.398111116666667,3.700374183333333,,,,,0.0,0.0,1.6112976833333332,,1.39583625,3.700374183333333,0.05820437131643254,3.700374183333333,0.0,,,3.2625008291232276,0.1105070614731518,0.10687939243285022,0.0056200446122497225,0.2808521215071332,3.359027747097589,3.311116055486522,0.10870836021724858,0.046853466153214514,0.0,0.01152610363085485,0.3930136870660823,0.0,0.0,0.0,,,,,0.019518917172835396,0.005062840188571265,0.01850153660517824,0.009142339655416947,0.004209496464671162,0.01966766359547776,0.05820078182590211,,,,,0.0,0.0,0.01850153660517824,,0.009142339655416947,0.05820078182590211,0.05820078182590211,0.0,,,,,,,,,,,,,,356.5831984622064,423.1257801789426,423.1175642810596,5.240562933333334,28.905469666666665,356.248174732657,356.41568659743166,423.1216722300011,1.6112976833333332,,1.39583625,,,,,,,,,,,,,,,,,,182.1260782939695,182.1260782939695,,,,,,,,,,,,,,,,,0.06592755025352039,0.016250975370063474
2022-01-11 03:33:40,branch,ctr,chb_ctr2,cc,25.0,352.60087881592176,423.6438321709113,423.64269388671676,5.260828399999999,26.313601333333335,352.41763036971025,352.509254592816,423.64326302881403,2.6149389500000004,0.0,5.746019433333333,414.30649,93.882306,0.0,0.0,,,,,2.7550732916666667,2.7595917,1.8461325083333333,1.767247525,20.43602608333333,7.436105516666667,3.7195306333333336,,,,,0.0,0.0,1.8461325083333333,,1.767247525,3.7195306333333336,0.05820437131643254,3.7195306333333336,0.0,,,3.341821840347785,0.03460053057152816,0.03537553388959315,0.006238447909315212,0.3061539283312296,3.213383593994485,3.27823178975941,0.0349901780061563,0.01816804451139672,0.0,0.012473045220168363,0.5470239916884465,0.0014097659380193962,0.0,0.0,,,,,0.04572563700709657,0.038852962768624585,0.00046203221914439845,0.004476973357497877,0.0013836023583698811,0.01170881607025064,0.030011092144788625,,,,,0.0,0.0,0.00046203221914439845,,0.004476973357497877,0.030011092144788625,0.030011092144788625,0.0,,,,,,,,,,,,,,354.9346319006489,423.14080250419767,423.13570583089694,5.237593611111111,28.776315,354.8567285554337,354.8956802280413,423.1382541675473,1.5370147944444443,,1.3334368944444444,,,,,,,,,0.001030017641517123,0.022706048987857854,-0.10487260050629077,-0.10857270841875181,0.003235895855658079,0.0713331566923042,-0.32946699131342033,-0.3410912231486974,,179.33477446392936,198.36228727528123,,,,,,,,,0.0009643830109280952,0.0002955026120320878,0.00042605180118744635,-5.5068347392394195,0.003029698582378509,0.0009283488350766019,0.001338481208659181,-5.5068347392394195,0.06592853602517958,0.022285444977540834
2022-01-11 03:49:40,branch,ctr,chb_ctr2,oc,26.0,351.63749877753406,423.1708471547079,423.17198893057173,5.2316549666666665,28.518005666666667,352.0738362009871,351.85566748926055,423.1714180426398,2.0358674333333333,0.0,5.6625728,414.4438166666667,93.85938533333334,0.0,0.0,,,,,2.4531275,2.314211125,1.3884490166666668,1.2086381833333335,20.47293608333333,7.43424115,3.39330295,,,,,0.0,0.0,1.3884490166666668,,1.2086381833333335,3.39330295,0.05820437131643254,3.39330295,0.0,,,4.154871843187036,0.07390891011401628,0.07692007817565329,0.005105971341838856,0.39666242307606564,4.5038516454998,4.332876624021257,0.0754295214779676,0.017093862217551718,0.0,0.009433684462861316,0.35381276251647453,0.0038388556082436026,0.0,0.0,,,,,0.0013821351236416766,0.00494971639023553,0.005132680562122001,0.0034805742466027948,0.0023138291825756585,0.012494158704239519,0.15421405062089039,,,,,0.0,0.0,0.005132680562122001,,0.0034805742466027948,0.15421405062089039,0.15421405062089039,0.0,,,,,,,,,,,,,,351.63749877753406,423.1708471547079,423.17198893057173,5.2316549666666665,28.518005666666667,352.0738362009871,351.85566748926055,423.1714180426398,1.3884490166666668,,1.2086381833333335,,,,,,,,,,,,,,,,,,174.01841374513845,174.01841374513845,,,,,,,,,,,,,,,,,0.06592661325060141,0.011262287862713865
2022-01-11 04:05:40,branch,irr,chb_irr1,oc,28.0,361.22411143862536,422.01595308922475,422.01571565571174,5.390058166666666,22.277738666666668,361.0463742459555,361.13524284229044,422.01583437246825,2.8191731166666667,0.0,5.812185883333333,413.5238533333333,93.855384,0.0,0.0,,,,,2.7804402916666664,2.561749116666667,1.6917163,1.3500407,20.486217583333335,7.5589571,3.3132664333333333,,,,,0.0,0.0,2.7804402916666664,,2.561749116666667,7.5589571,0.1261546315077445,7.5589571,0.0,,,3.111836268212864,0.09201091364023721,0.08579609270775349,0.010763958626644076,0.40087541940223576,3.4484391458042776,3.2844525801478928,0.0889577926682891,0.03189793417796987,0.0,0.012909351735696094,0.5233953577418868,0.005050349068557913,0.0,0.0,,,,,0.004436184231769205,0.00025735297312648697,0.018217773406759306,0.013210394691303072,0.0011429758612772581,0.009866640584347264,0.07605927178520337,,,,,0.0,0.0,0.004436184231769205,,0.00025735297312648697,0.009866640584347264,0.009866640584347264,0.0,,,,,,,,,,,,,,361.22411143862536,422.01595308922475,422.01571565571174,5.390058166666666,22.277738666666668,361.0463742459555,361.13524284229044,422.01583437246825,2.7804402916666664,,2.561749116666667,,,,,,,,,,,,,,,,,,226.76120754726747,226.76120754726747,,,,,,,,,,,,,,,,,0.08790992202405536,0.06874463818678232
2022-01-11 04:13:40,branch,irr,chb_irr1,cc,29.0,361.46420184398136,422.1892586036846,422.1917900639333,5.4838255333333334,21.307908333333334,361.8845810026506,361.67439142331597,422.190524333809,3.277896333333333,0.0,5.930648833333334,413.02547,93.86375199999999,0.0,0.0,,,,,2.6399907999999996,2.6461984833333334,2.2435840416666664,2.1731709,20.428097416666667,7.5264649,3.3058767666666666,,,,,0.0,0.0,2.6399907999999996,,2.6461984833333334,7.5264649,0.1261546315077445,7.5264649,0.0,,,3.3989166244863815,0.03778585930631185,0.04458844853461423,0.0050422616212835595,0.4465774150294297,3.383982492215882,3.391457778583828,0.04132735719980372,0.029496912431155528,0.0,0.009425151554011765,0.3818520693436904,0.004998495773728794,0.0,0.0,,,,,0.00658847086963294,0.0010038820080618517,0.002241201063014068,0.005125344388427043,0.000526737271124717,0.012168389835822666,0.08083793264183434,,,,,0.0,0.0,0.00658847086963294,,0.0010038820080618517,0.012168389835822666,0.012168389835822666,0.0,,,,,,,,,,,,,,360.50670302074764,422.0881408581292,422.088116915254,5.371548147619047,22.04807219047619,360.53197660014104,360.5193398104443,422.08812888669155,2.828252401190476,,2.6527106976190478,,,,,,,,,0.004647420979756302,0.00617723919724072,0.04922893087360945,-0.030370060631875518,0.014600303608141478,0.019406369281518357,0.1546572475766112,-0.09541035937017672,,233.20774315748758,222.32769259021973,,,,,,,,,0.0037465623250589764,-0.0001365500416690358,-0.00013174824555322397,9.330406310513004,0.011770172676621577,-0.000428984607754823,-0.0004138993203533526,9.330406310513002,0.08790914146851532,0.06239600261796922
