timestamp,chamber,plot,status,chamber_block,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,pump.flow.ch4.slpm,pump.flow.ch16.slpm,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol,cos.1.pmol_mol.sd,co2.1.umol_mol.sd,co2.2.umol_mol.sd,h2o.mmol_mol.sd,co.nmol_mol.sd,cos.2.pmol_mol.sd,cos.mean.pmol_mol.sd,co2.mean.umol_mol.sd,temp.air.ambient.c.sd,par.ambient.umol_m2_s.sd,h2o.irga.ambient.mmol_mol.sd,co2.irga.ambient.umol_mol.sd,par.ch4.umol_m2_s.sd,par.ch16.umol_m2_s.sd,temp.leaf.ch4.c.sd,temp.air.ch4.c.sd,temp.leaf.ch16.c.sd,temp.air.ch16.c.sd,temp.laserbox.c.sd,pump.flow.ch4.slpm.sd,pump.flow.ch16.slpm.sd,par.current.chamber.umol_m2_s.sd,temp.leaf.current.chamber.c.sd,temp.air.current.chamber.c.sd,pump.flow.current.chamber.slpm.sd,flag.sd,h2o.calibrated.mmol_mol.sd,co2.calibrated.umol_mol.sd,cos.1.pmol_mol.ambient,cos.2.pmol_mol.ambient,co2.1.umol_mol.ambient,co2.2.umol_mol.ambient,h2o.mmol_mol.ambient,co.nmol_mol.ambient,cos.mean.pmol_mol.ambient,co2.mean.umol_mol.ambient,cos.1.pmol_mol.oc,cos.2.pmol_mol.oc,co2.1.umol_mol.oc,co2.2.umol_mol.oc,h2o.mmol_mol.oc,co.nmol_mol.oc,cos.mean.pmol_mol.oc,co2.mean.umol_mol.oc,flux.h2o.ch_amb.mmol_m2_s,flux.co2.ch_amb.umol_m2_s,flux.cos.ch_amb.pmol_m2_s,flux.co.ch_amb.nmol_m2_s,flux.h2o.ch_amb.proj_la.mmol_m2_s,flux.co2.ch_amb.proj_la.umol_m2_s,flux.cos.ch_amb.proj_la.pmol_m2_s,flux.co.ch_amb.proj_la.nmol_m2_s,flux.h2o.ch_oc.mmol_m2_s,flux.co2.ch_oc.umol_m2_s,flux.cos.ch_oc.pmol_m2_s,flux.co.ch_oc.nmol_m2_s,flux.h2o.ch_oc.proj_la.mmol_m2_s,flux.co2.ch_oc.proj_la.umol_m2_s,flux.cos.ch_oc.proj_la.pmol_m2_s,flux.co.ch_oc.proj_la.nmol_m2_s
2021-03-03 15:11:40,4.0,irrigation,oc,106,439.54598000000004,397.5479033333333,397.57458666666656,10.053634533333334,-56.20759899999999,439.1910033333333,439.36849166666667,397.56124499999993,12.686197666666661,82.5080908333333,9.898326316666669,400.5600983333334,211.0312475,209.0333891666667,12.645951666666667,12.78354625,12.66865,12.625572916666666,21.586264166666666,9.73439985,4.199517166666666,211.0312475,12.645951666666667,12.78354625,9.73439985,0.05679937970791255,,9.949957586194566,400.2245512590556,4.358841928643043,0.8522826152136967,0.8404174167036842,0.06612362870736846,0.5378648949404601,4.061502106914538,4.212796121542546,0.8463708083619118,0.03273201395379283,1.3121053172235813,0.03289038730506853,0.4963992953542266,7.03519983045517,2.0100675746639483,0.0010388201997493373,0.0006332327771051339,0.0016318169832021997,0.004690397997997231,0.0009170363900834872,0.017245167472591357,0.07492015182643054,7.03519983045517,0.0010388201997493373,0.0006332327771051339,0.017245167472591357,,0.05936888019320083,0.6871317575344785,449.31714800000003,449.3840322222221,399.35739499999994,399.35768888888884,9.951047195555557,-53.59074375555556,449.35059011111105,399.3575419444444,439.54598000000004,439.1910033333333,397.5479033333333,397.57458666666656,10.053634533333334,-56.20759899999999,439.36849166666667,397.56124499999993,0.012254495557018023,-0.2075461658409604,-1.1750320477561196,-0.31014061779305535,0.03849863321537659,-0.6520255098866901,-3.6914720489631967,-0.9743354864384626,,,,,,,,
2021-03-03 15:19:40,16.0,control,cc,107,429.01713,393.09394000000015,393.04587333333336,11.015360333333328,-57.04625833333333,429.3075866666667,429.1623583333334,393.0699066666667,12.379332833333333,84.42278299999998,9.403564100000002,401.52621,214.5703108333333,192.02302666666674,12.032936666666668,12.13194125,13.969085833333335,14.494375416666665,21.49732458333333,8.959404616666665,4.955265549999999,192.02302666666674,13.969085833333335,14.494375416666665,4.955265549999999,0.03622375422677695,,10.813439898267799,396.51251287112154,28.77294472667407,7.637464050351621,7.620850773300797,0.9730240676664483,0.5795066570031109,28.103934976523167,28.44040707698189,7.62916193396538,0.0345390810303285,2.6130676299565843,0.02988181573742666,0.38651641964495925,9.045252732771864,4.020105804632962,0.001826326813478178,0.0009043416113393652,0.007542419900996621,0.006473261331702681,0.0015003507151729173,0.03460418263678548,0.06485526622575066,4.020105804632962,0.007542419900996621,0.006473261331702681,0.06485526622575066,,0.8736264241341224,6.303098354911206,452.2891666666667,452.39534333333324,399.3254549999999,399.33110666666664,9.931331266666668,-53.706081,452.34225499999997,399.3282808333333,445.07466755555555,444.8340708888889,399.2434902222223,399.2421893333334,10.025661119999999,-53.32284935555557,444.95436922222217,399.2428397777778,0.10335746378122641,-0.5495091268364376,-2.141400273311495,-0.3208594823185045,0.32470704890877405,-1.7263338359498943,-6.727407367030569,-1.0080097924864377,0.09437251336426589,-0.545039606264151,-1.4487545924180265,-0.3565173566974642,0.29647999468598235,-1.7122924229549303,-4.551396784394947,-1.1200323086780053
2021-03-03 15:27:40,16.0,control,oc,108,445.69816,399.54016000000007,399.54934666666674,9.957546266666666,-53.39484166666668,445.3399833333333,445.5190716666666,399.5447533333334,12.041633166666664,78.17419799999998,9.88862703333333,402.05429000000004,181.6341633333333,190.0251683333334,11.826780416666667,11.922874583333332,11.917345833333334,11.900082083333333,21.3926825,9.007156333333334,4.96004945,190.0251683333334,11.917345833333334,11.900082083333333,4.96004945,0.03622375422677695,,9.863685055433258,401.86389760298965,5.311686406185444,0.21447083814307333,0.22371881170935157,0.03214566997809086,0.42570220829284233,5.018281561766031,5.16706697802613,0.21914361401423116,0.03573367499179904,1.366399949088845,0.010989777708626884,0.5829473050060762,2.010052902316595,1.005026451158184,0.0008828250371939715,0.0004830470895677126,0.002652132929184884,2.9908038062546762e-05,0.0006209683298399707,0.01569270014915481,0.07099534563026771,1.005026451158184,0.002652132929184884,2.9908038062546762e-05,0.07099534563026771,,0.028861882914883296,0.17547370656246858,455.26118533333334,455.40665444444437,399.29351499999996,399.30452444444444,9.911615337777778,-53.821418244444445,455.3339198888889,399.29901972222217,445.69816,445.3399833333333,399.54016000000007,399.54934666666674,9.957546266666666,-53.39484166666668,445.5190716666666,399.5447533333334,0.004383455176626735,0.02496964929484794,-0.9254079154358256,0.04007124676281315,0.013771030580230699,0.07844446678740784,-2.9072547087070335,0.12588753445023756,,,,,,,,
2021-03-03 16:07:40,4.0,irrigation,cc,112,392.80735,385.48788666666667,385.5151533333334,12.293405666666667,-41.048175,392.7078566666667,392.75760333333335,385.50152,11.917974833333336,73.03251616666668,9.752044716666664,402.22495833333335,195.1054366666667,164.62382666666662,13.261277916666666,13.26923125,11.69515125,11.798535,21.15861125,9.845690866666667,4.232476,195.1054366666667,13.261277916666666,13.26923125,9.845690866666667,0.05679937970791255,,11.960928651674513,390.2573301713707,36.01117873938351,8.926714079533838,8.962226146164156,0.05910728776370662,7.994405461524113,35.966633481935986,35.988913002643926,8.944487736945478,0.020265805729549405,2.5582443210155037,0.017647401441358034,0.42559968929924286,2.010052902316595,4.020105804632967,0.0002932709056047712,0.0005067153211289987,0.0014672151909878508,0.001210952792913519,0.00010779803646948666,0.016915954422263096,0.10301008555945172,2.010052902316595,0.0002932709056047712,0.0005067153211289987,0.016915954422263096,,0.05306928180421477,7.392166434444084,458.6374596666667,458.6531659999999,399.62515899999994,399.64470433333327,9.752172383333335,-55.70648596666667,458.64531283333326,399.6349316666666,440.8698075555556,440.79723577777776,399.5417148888888,399.53608622222225,10.010329266666664,-48.661170288888876,440.8335216666667,399.53890055555553,0.3069700455353846,-1.567929911068605,-7.740544346124539,1.7362928763557306,0.9643748399260886,-4.925797089956826,-24.317637252570865,5.454724944839454,0.27585772080025006,-1.568902955381081,-5.629122314924917,0.8972252479492429,0.8666325891020901,-4.928853998820519,-17.68440931072649,2.8187162475726217
2021-03-03 16:11:40,4.0,irrigation,oc,113,440.9643666666667,399.6841299999999,399.67619333333334,10.007236033333331,-48.122139666666655,440.9119666666667,440.9381666666667,399.68016166666666,11.593405666666666,34.920556166666664,9.798647399999997,402.5341233333334,92.35829149999999,58.56588808333334,11.16118,11.348760833333333,11.409413333333331,10.973514999999999,21.158308333333334,9.852189383333332,4.296295066666667,92.35829149999999,11.16118,11.348760833333333,9.852189383333332,0.05679937970791255,,9.908298847230997,401.9758110003058,6.337360125985977,0.575147496614647,0.5893546124909442,0.05747891860048914,0.5942611698251472,5.92794466761449,6.136068014157603,0.5822943852238516,0.02660155857286955,0.3203498123164427,0.013768880622998086,0.36873185466360714,2.010055836785952,6.030168977592772,0.0019778034954631395,0.0003102689991795313,0.00038901966055253004,0.004836065204965166,0.00024184629339614268,0.01698798194296602,0.09747778753544707,2.010055836785952,0.0019778034954631395,0.0003102689991795313,0.01698798194296602,,0.05160725596486921,0.47979950770212787,457.57150922222223,457.5343673333332,399.7183765555555,399.7365445555555,9.72878923888889,-56.05490603333334,457.5529382777777,399.7274605555555,440.9643666666667,440.9119666666667,399.6841299999999,399.67619333333334,10.007236033333331,-48.122139666666655,440.9381666666667,399.68016166666666,0.033656580294570776,0.007791941839191088,-1.9733324783441526,0.9476387725147094,0.10573526539837856,0.024479107239201672,-6.19940681705613,2.9770950059890606,,,,,,,,
2021-03-03 16:19:40,16.0,control,cc,114,431.7032133333334,398.7976566666667,398.77441999999996,10.922085999999998,-52.73953633333333,432.03810000000004,431.8706566666667,398.7860383333333,11.373791000000002,48.80961133333332,9.915599816666665,403.3379666666667,114.90559500000008,89.27588216666666,11.11214,11.227877083333334,12.202717083333333,12.473298333333336,21.17168125,9.051660533333337,4.994272333333333,89.27588216666666,12.202717083333333,12.473298333333336,4.994272333333333,0.03622375422677695,,10.729693848194321,401.23682856554944,25.376626662952056,3.110494680879845,3.135428085758879,0.4546640459428288,0.6181236077784004,25.950558865193273,25.665197117952456,3.1229862664401358,0.029880432052686992,1.896470464080823,0.015373222065680906,0.3633699851280525,3.015079353474812,4.0201146080414905,0.0005163977794944947,0.000860878131564459,0.001113913043517532,0.0006205379983583746,0.0005015513433334484,0.012456308686165863,0.06607108737699259,4.0201146080414905,0.001113913043517532,0.0006205379983583746,0.06607108737699259,,0.408218602024907,2.5800034922085575,455.43960833333335,455.2967699999998,399.90481166666666,399.92022499999996,9.68202295,-56.75174616666668,455.3681891666666,399.9125183333333,436.4828182222223,436.1951477777777,400.6838046666667,400.6791362222224,9.798556931111111,-54.74776755555557,436.338983,400.6814704444446,0.11913534461991818,-0.05953165804398998,-2.1813479022509545,0.37496786512591423,0.3742747234408232,-0.18702421956701862,-6.852906544635105,1.1779962904118204,0.10795239441658357,-0.13708036409841595,-0.3780209265292088,0.1851566499963217,0.3391424492365667,-0.4306506648029975,-1.1875877656873695,0.5816867713917409
2021-03-03 16:27:40,16.0,control,oc,115,435.06507333333343,400.85975,400.8529500000002,9.774097033333334,-54.95591000000001,434.78824999999995,434.9266616666667,400.85635000000013,11.069887166666666,26.507892499999993,9.788648283333332,403.54148499999997,46.407472750000004,68.49811,10.818127916666667,10.957455,11.048925416666666,10.868221666666667,21.059698333333333,8.992272733333333,4.9780016,68.49811,11.048925416666666,10.868221666666667,4.9780016,0.03622375422677695,,9.698975771199928,402.9479168450981,4.467220703187664,0.07615206995625207,0.0774718758758696,0.01036874952552046,0.36873313859287826,4.279045167239507,4.374144965262597,0.07681480752546364,0.015806497228242938,0.8771251720090955,0.011453394782607271,0.4562567201489047,3.0150837551790346,0.0,0.00042452200789210866,0.00024012496746482766,0.0007464099571099371,0.0020234186326518744,0.0026224400568622182,0.02069587864466521,0.05478733049465919,0.0,0.0007464099571099371,0.0020234186326518744,0.05478733049465919,,0.00930954728843192,0.061831240393319845,453.3077074444444,453.0591726666665,400.09124677777777,400.1039054444444,9.63525666111111,-57.44858630000001,453.1834400555555,400.0975761111111,435.06507333333343,434.78824999999995,400.85975,400.8529500000002,9.774097033333334,-54.95591000000001,434.9266616666667,400.85635000000013,0.013294589459600232,0.07727508280696743,-1.7252996191495744,0.23562140931352135,0.041766184578772396,0.24276683245191183,-5.4201886087615705,0.7402264885278323,,,,,,,,
2021-03-03 17:07:40,4.0,irrigation,cc,119,398.2710733333334,392.34087999999997,392.3924499999999,11.018634333333331,-59.87147766666667,398.1738633333335,398.22246833333344,392.3666649999999,11.323602166666667,27.352972333333334,9.185245866666667,402.40420000000006,61.87662958333335,48.40533658333334,11.878162916666668,11.938545,11.276845416666667,11.048328333333334,20.87372375,9.863474550000001,4.297962999999999,61.87662958333335,11.878162916666668,11.938545,9.863474550000001,0.05679937970791255,,10.81637944828271,395.9312918922238,23.493941982781404,4.018804265415785,4.09145837566843,0.07009308410389253,0.5439733519188374,22.829151864265867,23.163931928021334,4.05529403148227,0.02096713177740948,0.4174778328055543,0.012910237355208196,0.3496529491189373,4.0201131408067505,8.04022481437877,0.00021322924978262687,0.0002143050784902864,0.0001831060459790527,0.0023074374113737773,0.0010515149784965552,0.015790725087275092,0.08546615243545654,4.0201131408067505,0.00021322924978262687,0.0002143050784902864,0.015790725087275092,,0.06293284252369341,3.3503059051277213,441.465044,441.24026099999986,401.41553333333337,401.42094366666663,9.402177546666666,-59.175502166666675,441.3526524999999,401.41823850000003,440.1849306666667,440.5205546666667,399.3685482222222,399.35080844444457,9.432043575555554,-58.410243755555555,440.35274266666664,399.3596783333334,0.19554459882841152,-1.006188689367896,-5.08214692133667,-0.09497279328412367,0.614321475128501,-3.161034994643324,-15.96603543253527,-0.29836582967230496,0.19193745848049917,-0.7613468231404306,-4.9641079327178,-0.18631623063271294,0.6029893095110324,-2.3918415864119043,-15.595205013053056,-0.5853297014002725
2021-03-03 17:11:40,4.0,irrigation,oc,120,440.12925666666666,399.34600666666665,399.32756666666677,9.390958399999999,-59.14510833333333,440.4925966666667,440.31092666666666,399.33678666666674,11.227503500000001,21.876244166666673,9.260832733333332,402.1181883333333,99.20812374999997,68.49811,11.003194583333334,11.170105833333333,11.202402083333332,10.844072916666667,20.867885,9.891623833333332,4.3158737,99.20812374999997,11.003194583333334,11.170105833333333,9.891623833333332,0.05679937970791255,,9.354976023085394,401.69201559527085,4.82254867404931,0.24952419954970836,0.2660742835522044,0.056909848501425817,0.5817891007210504,4.9406715674668025,4.881967392924169,0.2579320167493186,0.01830966755898911,0.9808109761465029,0.011172688136033185,0.42682252705377427,2.010060238490171,0.0,0.0009215548706559554,0.0018413884153799078,0.00030359886119518393,0.0019896376112447573,0.00013168143377317615,0.015348647768886399,0.0834938756100687,2.010060238490171,0.0009215548706559554,0.0018413884153799078,0.015348647768886399,,0.051096318268417464,0.20919307389362007,440.1361693333333,439.9812567777777,401.5958866666667,401.60136966666664,9.378961586666666,-59.133414500000015,440.0587130555555,401.5986281666667,440.12925666666666,440.4925966666667,399.34600666666665,399.32756666666677,9.390958399999999,-59.14510833333333,440.31092666666666,399.33678666666674,0.0014553756787894652,-0.27123397015758316,0.030950404868788015,-0.0014913762576476443,0.004572197540698244,-0.8521066480510565,0.09723356456141419,-0.004685296694764078,,,,,,,,
2021-03-03 17:19:40,16.0,control,cc,121,428.3653633333333,401.19065000000006,401.17923333333323,10.060586133333334,-54.61700066666666,428.3327099999999,428.3490366666666,401.18494166666665,10.795837833333334,10.673683333333333,9.280136699999996,403.3256600000001,41.09887000000001,32.47952316666667,10.243586249999998,10.46016625,11.181135416666667,11.36099,20.79241625,9.000619633333335,4.995659033333334,32.47952316666667,11.181135416666667,11.36099,4.995659033333334,0.03622375422677695,,9.956199057142529,403.21949399874285,20.53101029226332,0.2040516766021088,0.203818112513343,0.3551003482628474,0.6891550197158411,20.392247240596642,20.461746395929207,0.20393492799497753,0.015975303066756343,0.2566957682990586,0.008587676680509164,0.47216633108143496,0.0,1.0050293856277384,0.002734971739646691,0.002208246004562815,0.0030908558760147273,0.002447725474803758,0.001113482712034904,0.012250016218801143,0.08185235411723538,1.0050293856277384,0.0030908558760147273,0.002447725474803758,0.08185235411723538,,0.3188256670830857,0.16736453447276914,437.47842,437.46324833333324,401.95659333333333,401.9622216666666,9.332529666666666,-59.04923916666668,437.47083416666663,401.9594075,438.92768533333333,438.7772046666667,401.55813600000005,401.55890488888895,9.441551313333333,-52.43927033333335,438.852445,401.55852044444447,0.06994058342506806,-0.045591283655993436,-0.837508552354649,0.4176784496081552,0.21972482307597788,-0.1432292418013974,-2.6311107153959883,1.312175548851755,0.05947398808733694,-0.011670552381118714,-0.9734906997695312,-0.21036956038982557,0.18684304405486465,-0.03666412162385741,-3.058311230733946,-0.6608954654595903
2021-03-03 17:27:40,16.0,control,oc,122,439.5219333333333,401.66558000000003,401.6675133333334,9.390390433333334,-52.052095000000016,439.39089000000007,439.45641166666667,401.6665466666667,10.260260500000003,0.0,9.346314533333333,404.0929616666666,0.0,0.0,9.618056291666667,9.837282083333333,10.003417375000001,9.395831375,20.791530416666667,9.065869133333333,5.009681333333334,0.0,10.003417375000001,9.395831375,5.009681333333334,0.03622375422677695,,9.354466076102053,403.6175348754571,4.328578991351294,0.2570278737064817,0.25200230394861967,0.012194280863226874,0.9090353074048451,4.6228434860800895,4.478128960914418,0.2545274926775963,0.024076972341951795,0.0,0.011193749545857473,0.483824609088056,0.0,0.0,0.0004029408840245558,0.0014469896112912586,0.00244172235061647,0.0024381075661590455,0.00012931461061694433,0.008130622227677096,0.06563176096986674,0.0,0.00244172235061647,0.0024381075661590455,0.06563176096986674,,0.010948594530634034,0.20877691431064707,434.82067066666673,434.9452398888888,402.31730000000005,402.3230736666666,9.286097746666666,-58.965063833333346,434.8829552777778,402.3201868333333,439.5219333333333,439.39089000000007,401.66558000000003,401.6675133333334,9.390390433333334,-52.052095000000016,439.45641166666667,401.6665466666667,0.010046504892438654,-0.0583384852288322,0.44083859698280226,0.659149406962584,0.03156202596433919,-0.1832757566164559,1.384935297700003,2.0707789345317225,,,,,,,,
2021-03-03 18:07:40,4.0,irrigation,cc,126,384.81378333333333,404.24823000000004,404.24056999999993,9.5205151,-57.49848033333335,384.6013433333333,384.7075633333333,404.2444,8.653018049999998,0.0,9.086677133333332,406.3476733333333,0.0,0.0,7.961326041666666,7.918164541666666,8.437110625000003,7.567292375,20.5448675,9.877330066666667,4.358918650000001,0.0,7.961326041666666,7.918164541666666,9.877330066666667,0.05679937970791255,,9.471298075442292,405.74810038213,17.970029150170813,0.6368576353390505,0.6337126511608868,0.009093875989196894,0.4906367255079124,17.66450104851208,17.817919981732903,0.6352870894056508,0.014356452829681279,0.0,0.010500959361700245,0.2746151632467754,0.0,0.0,0.0002463432573929143,0.00046297212589125,0.0052107763437106505,0.009821046619589947,0.00242319658027756,0.01844542238266021,0.08398850569245074,0.0,0.0002463432573929143,0.00046297212589125,0.01844542238266021,,0.0081649063224253,0.5249240504077216,426.13209700000004,426.61623966666673,403.6521133333333,403.6542596666666,9.363644276666667,-57.290338366666674,426.3741683333334,403.65318649999995,418.6967811111112,418.8407815555556,402.8611577777778,402.8619537777778,9.209505457777777,-57.67590788888889,418.76878133333344,402.8615557777778,0.019002758397771317,0.07861736705754684,-4.9919765128380185,-0.026066141053984564,0.05969892618038011,0.24698374279256136,-15.682756739624713,-0.08188919724263323,0.037668710667002725,0.18111944282093648,-4.071642144376012,0.01911909663471632,0.11833974470165524,0.5690035109885306,-12.791441048818273,0.060064413530898135
2021-03-03 18:11:40,4.0,irrigation,oc,127,417.1658900000001,403.11224000000004,403.11441,9.196544533333332,-57.570964999999994,417.2942233333334,417.23005666666677,403.11332500000003,8.596110899999998,0.0,9.131640583333335,406.05202499999996,0.0,0.0,8.144908458333333,8.401406750000001,8.638912666666668,7.939611291666667,20.46690458333333,9.823411349999999,4.323336949999999,0.0,8.144908458333333,8.401406750000001,9.823411349999999,0.05679937970791255,,9.180422179267923,404.81328017754385,3.204604761938892,0.2544144671661699,0.25815868195542174,0.01922552187845185,0.45202628552460583,3.398226052808812,3.302834539167076,0.256293412100669,0.025242954262594448,0.0,0.012222058465008978,0.3242276559578252,0.0,0.0,0.0003648135146386181,0.0021005770675370733,0.001770555853293137,0.004749977391807894,0.00046239117838918037,0.01221741579294715,0.0971442767477884,0.0,0.0003648135146386181,0.0021005770675370733,0.01221741579294715,,0.017261570899336318,0.20902555850337445,425.8254830000001,426.3041336666667,403.72830666666664,403.72955811111103,9.40925190111111,-56.96961763333334,426.06480833333336,403.72893238888884,417.1658900000001,417.2942233333334,403.11224000000004,403.11441,9.196544533333332,-57.570964999999994,417.23005666666677,403.11332500000003,-0.025627117641813593,-0.0838173021921887,-1.0653198957987813,-0.07030903542048084,-0.08050996451620297,-0.26331982081069577,-3.346801158364496,-0.22088234915796714,,,,,,,,
2021-03-03 18:19:40,16.0,control,cc,128,406.35468000000003,404.99929333333336,404.92771999999997,9.323275700000002,-54.52500499999999,406.38249333333334,406.3685866666667,404.96350666666666,8.525256266666664,0.0,9.211224666666665,406.17367333333334,0.0,0.0,8.005321208333333,8.3748775,7.862773708333333,7.940267749999999,20.431510416666665,8.99373355,5.039401816666666,0.0,7.862773708333333,7.940267749999999,5.039401816666666,0.03622375422677695,,9.294207335915562,406.3424335972153,12.503279880382262,1.9126462817950924,1.8845544724380066,0.009840858264890165,0.3376261956329592,12.527236287108847,12.515263815841609,1.8986523324256452,0.028938051681412814,0.0,0.013215747622813254,0.5626020801985103,0.0,0.0,0.0008720882666947926,0.0017658222069807878,0.00021290650117102844,0.0009015014235526668,0.00120299166048209,0.012523828732728505,0.08936087354754747,0.0,0.00021290650117102844,0.0009015014235526668,0.08936087354754747,,0.00883558187515786,1.5657122522993507,425.212255,425.6799216666667,403.8806933333333,403.88015499999995,9.50046715,-56.32817616666668,425.44608833333336,403.8804241666666,436.06074399999994,436.23065644444455,403.82989511111106,403.8362686666667,9.35099581111111,-51.50487184444445,436.1457002222222,403.83308188888884,-0.01717381483199802,0.09704144168224199,-1.838776447827364,0.17407461410230196,-0.0539531305103164,0.3048646802826937,-5.776686580088383,0.54687152884027,-0.0026862934206926116,0.10743772765738892,-2.8598209604999014,-0.28979913628508525,-0.008439239675834504,0.337525575926834,-8.984392520088596,-0.9104308375698912
2021-03-03 18:27:40,16.0,control,oc,129,435.5282533333333,404.1628666666666,404.1699233333333,9.344935099999999,-51.42068366666667,435.74446666666677,435.63636,404.16639499999997,8.456096033333333,0.0,9.308064183333334,406.8797699999999,0.0,0.0,7.934581041666667,8.251939,8.408330874999999,7.978395333333333,20.410040000000002,8.982197583333333,5.015172649999999,0.0,8.408330874999999,7.978395333333333,5.015172649999999,0.03622375422677695,,9.313654156194396,405.68363016569106,3.885260684169584,0.28565042336362706,0.2874296191914038,0.010675587992689913,0.3049233507019975,3.783071610735683,3.834506578160232,0.28654140220597685,0.014405586905262108,0.0,0.013667120186079684,0.40091891488222614,0.0,0.0,0.0014908619059743001,0.0012889288576180854,0.0018718774009437217,0.005691564192993734,0.0001807392228225916,0.019852408980065323,0.0648532811357415,0.0,0.0018718774009437217,0.005691564192993734,0.0648532811357415,,0.009585041186031462,0.23462151419892402,424.599027,425.0557096666667,404.03308,404.0307518888888,9.59168239888889,-55.68673470000002,424.82736833333337,404.0319159444444,435.5282533333333,435.74446666666677,404.1628666666666,404.1699233333333,9.344935099999999,-51.42068366666667,435.63636,404.16639499999997,-0.02380254075595161,0.0032311414096334707,1.022578979578352,0.4089039566988282,-0.07477788717566923,0.010150930115214282,3.2125266099586978,1.2846096663888376,,,,,,,,
2021-03-03 19:07:40,4.0,irrigation,cc,133,410.9547066666666,405.25753,405.2702233333333,9.966435566666668,-54.24629266666667,411.0982733333333,411.02648999999997,405.26387666666665,8.232584966666668,0.0,10.048375833333331,405.9985316666667,0.0,0.0,7.48254275,7.459370374999999,8.251741583333335,7.795519541666667,20.180932083333335,9.669615916666666,4.300374566666668,0.0,7.48254275,7.459370374999999,9.669615916666666,0.05679937970791255,,9.871666283883938,406.59068587478464,8.36210828390051,0.4925538046227099,0.48228219360077956,0.006736459802286104,0.5793616889416588,8.07331355780962,8.218979460808686,0.487445055730739,0.02193677607507159,0.0,0.018391186048801064,0.3900682056811841,0.0,0.0,2.439979508113471e-05,0.00027504636730348324,0.0017023483132504315,0.0006369981775803943,0.0006310811196903882,0.014408697709754979,0.06230138890225965,0.0,2.439979508113471e-05,0.00027504636730348324,0.014408697709754979,,0.006048308036725462,0.4023180992256078,426.09105299999993,426.4258076666667,404.46378633333325,404.4510763333333,9.802488333333335,-52.94731406666668,426.2584303333333,404.4574313333333,422.7413153333333,422.870274,404.49806266666667,404.5130971111111,10.05370430222222,-54.21604419999999,422.80579466666666,404.5055798888889,0.019450942587081965,0.10260706586678663,-1.7811343647311717,-0.1536319318191758,0.061106938336973546,0.32234960433350085,-5.595598635295771,-0.48264894835993066,-0.010356319469352709,0.08489437852461097,-1.388193747848315,-0.0029920657984097592,-0.03253533716314742,0.2667035559039889,-4.3611392799995485,-0.009399851931341378
2021-03-03 19:11:40,4.0,irrigation,oc,134,423.13955999999996,404.59705,404.6130033333333,10.114929999999998,-53.976406999999995,423.2685633333333,423.20406166666663,404.6050266666667,8.226160616666666,0.0,10.050516499999999,406.52457666666675,0.0,0.0,7.700324833333333,7.999462583333333,8.277319708333334,7.776579666666667,20.116060833333332,9.615794183333334,4.272856133333334,0.0,7.700324833333333,7.999462583333333,9.615794183333334,0.05679937970791255,,10.004991517151748,406.0461540870678,3.3093884571645296,0.538727540855204,0.5446301563720688,0.026072540317749658,0.6118743939908914,3.2686535828183425,3.2890840826045333,0.5416868885739065,0.021013915383696322,0.0,0.01550215781142586,0.4240441687171179,0.0,0.0,0.002950266580547698,0.0021102164927551898,0.0015359176122352286,0.006428808089518144,0.0003567447993373061,0.00812447270170508,0.07324397127973353,0.0,0.002950266580547698,0.0021102164927551898,0.00812447270170508,,0.023409143640726906,0.44622222288797453,426.7973647777777,427.11173677777776,404.46637366666664,404.45245033333333,9.793591444444445,-52.730545933333346,426.95455077777774,404.459412,423.13955999999996,423.2685633333333,404.59705,404.6130033333333,10.114929999999998,-53.976406999999995,423.20406166666663,404.6050266666667,0.03791154032748294,0.03234505539046256,-0.4219629085694094,-0.14754632463756806,0.11910261657909359,0.10161498839463214,-1.3256355736490382,-0.46353044954555855,,,,,,,,
