timestamp,chamber,plot,status,chamber_block,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.pmol_mol,co2.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,leaf.area.m2,pump.flow.chamber.slpm,flag,cos.1.pmol_mol.sd,co2.1.umol_mol.sd,co2.2.umol_mol.sd,h2o.mmol_mol.sd,co.nmol_mol.sd,cos.2.pmol_mol.sd,cos.pmol_mol.sd,co2.umol_mol.sd,temp.air.ambient.c.sd,par.ambient.umol_m2_s.sd,h2o.irga.ambient.mmol_mol.sd,co2.irga.ambient.umol_mol.sd,par.ch4.umol_m2_s.sd,par.ch16.umol_m2_s.sd,temp.leaf.ch4.c.sd,temp.air.ch4.c.sd,temp.leaf.ch16.c.sd,temp.air.ch16.c.sd,temp.laserbox.c.sd,par.current.chamber.umol_m2_s.sd,temp.leaf.current.chamber.c.sd,temp.air.current.chamber.c.sd,pump.flow.chamber.slpm.sd,flag.sd,cos.1.pmol_mol.ambient,cos.2.pmol_mol.ambient,co2.1.umol_mol.ambient,co2.2.umol_mol.ambient,h2o.mmol_mol.ambient,co.nmol_mol.ambient,cos.pmol_mol.ambient,co2.umol_mol.ambient,cos.1.pmol_mol.oc,cos.2.pmol_mol.oc,co2.1.umol_mol.oc,co2.2.umol_mol.oc,h2o.mmol_mol.oc,co.nmol_mol.oc,cos.pmol_mol.oc,co2.umol_mol.oc,flux.h2o.ambient.mmol_m2_s,flux.co2.ambient.umol_m2_s,flux.cos.ambient.pmol_m2_s,flux.co.ambient.nmol_m2_s,flux.h2o.ambient.proj_la.mmol_m2_s,flux.co2.ambient.proj_la.umol_m2_s,flux.cos.ambient.proj_la.pmol_m2_s,flux.co.ambient.proj_la.nmol_m2_s,flux.h2o.oc.mmol_m2_s,flux.co2.oc.umol_m2_s,flux.cos.oc.pmol_m2_s,flux.co.oc.nmol_m2_s,flux.h2o.oc.proj_la.mmol_m2_s,flux.co2.oc.proj_la.umol_m2_s,flux.cos.oc.proj_la.pmol_m2_s,flux.co.oc.proj_la.nmol_m2_s
2020-09-26 02:07:40,16.0,control,cc,14,455.59812666666676,403.1512733333333,403.10584000000006,21.370431416755157,155.46734999999998,455.5655233333333,455.58182500000004,403.12855666666667,22.677992500000002,0.0,21.112146000000006,397.667955,0.0,0.0,18.8096125,18.813389583333333,18.820233333333334,18.601597500000004,25.746753749999996,0.0,18.820233333333334,18.601597500000004,0.03622375422677695,5.0,3.0,13.867065898066995,2.444711654520242,2.495531936467871,0.009970922449468069,0.696765041162511,13.67511218819722,13.771423491802015,2.470252489086711,0.019775624614138624,0.0,0.014288410748720464,0.44976013978143675,0.0,0.0,0.00010973452814251706,0.00023216383502915608,0.000891646832591574,0.0006312962854290075,0.00017880273115300109,0.0,0.000891646832591574,0.0006312962854290075,0.0,0.0,489.9448648888891,489.6785024444443,398.6874773333333,398.6814655555555,21.200627004140706,156.03821622222225,489.8116836666667,398.6844714444444,490.7491624444445,490.622827,398.5396897777777,398.5583675555555,21.238785635174448,155.6186575555555,490.6859947222223,398.5490286666666,0.016524357964807928,0.4298913337342397,-3.252332652013892,-0.051797117301737916,0.051912801587528576,1.3505434559014056,-10.217504366597055,-0.1627254431922686,0.01281148585011303,0.4413103869888596,-3.337419015506394,-0.012418481822585946,0.04024846982828468,1.3864174697170701,-10.484811061065768,-0.039013811262574395
2020-09-26 02:09:40,16.0,control,oc,15,491.15632000000005,398.56420333333324,398.5830966666666,21.25052700794327,155.5712633333333,491.0478933333333,491.1021066666667,398.57364999999993,22.63784083333333,0.0,21.08957516666666,397.09350500000005,0.0,0.0,18.659231666666667,18.71175,18.563007916666667,18.346087916666665,25.731638750000002,0.0,18.563007916666667,18.346087916666665,0.03622375422677695,5.0,3.0,7.082002907681817,0.5435258795242954,0.5289424409617203,0.009915072203134373,0.6651987276219753,7.137671091973595,7.109891483054057,0.5362837343996187,0.03005326203200412,0.0,0.018165067246631823,0.418552932290896,0.0,0.0,0.0025880135382333946,0.002427069563623162,0.0017753325327526362,0.002415665779325663,0.0002640083647665679,0.0,0.0017753325327526362,0.002415665779325663,0.0,0.0,490.3479691111113,490.0704678888887,398.7144536666666,398.70874111111107,21.211334402649623,155.9750647777778,490.2092185,398.71159738888883,491.15632000000005,491.0478933333333,398.56420333333324,398.5830966666666,21.25052700794327,155.5712633333333,491.1021066666667,398.57364999999993,0.0038140335354748616,-0.011618920112815557,0.08691811841100493,-0.037867576114295066,0.011982139735592933,-0.036501914069068046,0.2730613222638608,-0.11896449892992171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-26 03:02:40,4.0,irrigation,cc,18,472.16789000000006,408.0376866666667,408.04641333333336,21.231518833426485,158.3028233333333,472.05980333333326,472.11384666666663,408.04205,22.20718966666666,0.0,20.76734633333333,401.33517666666665,0.0,0.0,18.393694518828454,18.40871939330544,18.031625083682012,17.782841317991632,25.74254276150627,0.0,18.393694518828454,18.40871939330544,0.05679937970791255,5.05,3.0,6.175536397328093,0.19983835663254773,0.19981449109257307,0.014025496025885513,0.6690827492163096,6.198386912542216,6.186972204248968,0.1998264242188471,0.029267531908638098,0.0,0.022408353235181075,0.7911969789103055,0.0,0.0,1.7825446361329462e-05,3.6461140286580626e-05,0.0007462380045728217,0.0003311751868280794,4.504976444530004e-05,0.0,1.7825446361329462e-05,3.6461140286580626e-05,0.0,0.0,486.6926491666667,486.58490900000004,403.36248049999995,403.40308616666664,21.252722101942208,158.17626233333326,486.63877908333336,403.3827833333333,462.78073400000005,462.1538971111112,408.3271613333334,408.32328,21.12091989450541,158.1694964444444,462.4673155555556,408.32522066666667,-0.0013291463119988046,0.2853269537506958,-0.8918047212257387,0.007554742405461593,-0.004175636289321412,0.8963810617743406,-2.8016871606394744,0.023733923240761425,0.006932062309462974,-0.014543023702216029,0.5950559365732437,0.009276534718659817,0.021777716025635576,-0.04568825642386412,1.8694233588134965,0.02914309332291234
2020-09-26 03:04:40,4.0,irrigation,oc,19,463.32043000000004,408.43473000000006,408.43144,21.10358493165609,158.2166633333333,462.68484000000007,463.00263500000005,408.433085,22.049210666666664,0.0,20.622232333333336,402.54671833333316,0.0,0.0,18.3652025,18.35327541666667,17.819665833333335,17.64686625,25.697640833333335,0.0,18.3652025,18.35327541666667,0.05679937970791255,5.05,3.0,5.831739359221785,0.06444340018641014,0.06678071474662639,0.00827511848588326,0.5011936892324591,6.010217827402582,5.921651048766903,0.06562246448304151,0.018372448672671113,0.0,0.03555840910615845,0.3839543786844009,0.0,0.0,0.000393753306864879,0.0006534583568014967,0.0036591085992018547,0.002900219029087791,0.0005426479999525814,0.0,0.000393753306864879,0.0006534583568014967,0.0,0.0,486.5334952777778,486.4328492222223,403.5436981666667,403.58610849999997,21.25392525099255,158.26506033333325,486.48317225000005,403.5649033333333,463.32043000000004,462.68484000000007,408.43473000000006,408.43144,21.10358493165609,158.2166633333333,463.00263500000005,408.433085,-0.009424232234845165,0.29487752104098874,-1.4452018591166234,-0.004460860239645719,-0.029607098754713686,0.9263850538111399,-4.540235543555095,-0.014014205757561796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-26 03:07:40,16.0,control,cc,20,474.87013333333346,408.47592000000003,408.3249699999999,21.013256298776536,158.82080999999997,474.59986999999995,474.7350016666667,408.400445,21.71812016666667,0.0,20.482197666666668,403.1001016666668,0.0,0.0,18.24185333333333,18.234585416666665,17.96910041666666,17.667395833333334,25.715055,0.0,17.96910041666666,17.667395833333334,0.03622375422677695,5.0,3.0,8.917205887509237,2.515649473745982,2.5838773270963764,0.006045324541425505,0.47257161715959134,8.516592961375967,8.719200551369031,2.5499915996176488,0.01810590180420958,0.0,0.016046798087174526,0.4615358062254303,0.0,0.0,0.00034254386039808053,0.0008910013353720464,0.002752184998963281,0.003012750711869512,0.0009630818587564552,0.0,0.002752184998963281,0.003012750711869512,0.0,0.0,486.29476444444447,486.2047595555556,403.81552466666665,403.860642,21.25572997456806,158.39825733333325,486.24976200000003,403.8380833333333,483.38020522222223,483.9794268888889,402.5038823333333,402.4840832222223,21.080036456116463,157.6668581111111,483.6798160555556,402.49398277777783,-0.023597427953766712,0.42503973215354673,-1.1082660773328532,0.03651075046272072,-0.07413350630316794,1.3353017000173557,-3.4817205667716693,0.11470190543073355,-0.006497848146033594,0.5599807790913766,-0.8551449250086298,0.10889051564686986,-0.0204135919997212,1.7592315017449576,-2.6865170141617063,0.3420896440018108
2020-09-26 03:09:40,16.0,control,oc,21,483.11206333333337,402.6397333333333,402.6186000000001,21.07415747157071,157.73912,483.73568666666665,483.423875,402.6291666666667,21.575170833333342,0.0,20.483757333333326,402.8259016666667,0.0,0.0,18.002221249999998,18.050660833333332,17.9759775,17.762762083333335,25.749947916666667,0.0,17.9759775,17.762762083333335,0.03622375422677695,5.0,3.0,6.386951225119657,0.8689299322306805,0.840996764108767,0.013453652237698076,0.7454998024468401,6.473814837227948,6.430529702084044,0.8550774188247027,0.022803378458228524,0.0,0.018838172990213828,0.40837500081448613,0.0,0.0,0.001038605034007622,0.00047551628861604506,0.00024657993970814764,0.00024378278507146636,0.00017665107373378343,0.0,0.00024657993970814764,0.00024378278507146636,0.0,0.0,486.13561055555556,486.05269977777783,403.9967423333333,404.0436643333333,21.2569331236184,158.48705533333325,486.09415516666667,404.0202033333333,483.11206333333337,483.73568666666665,402.6397333333333,402.6186000000001,21.07415747157071,157.73912,483.423875,402.6291666666667,-0.017787665274367072,-0.13968413684404882,-0.2629931964653296,-0.0740606639646055,-0.05588159855046585,-0.43883065813229516,-0.8262174939595767,-0.23266843783118699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-26 04:02:40,4.0,irrigation,cc,24,466.9488533333334,409.66678666666667,409.68285999999995,21.705767318230198,159.86677333333333,466.80205666666666,466.875455,409.6748233333333,22.466943833333332,0.0,20.71438533333334,401.4547,0.0,0.0,18.55248138888889,18.59421861111111,18.573846111111113,18.489464722222223,25.650160416666665,0.0,18.55248138888889,18.59421861111111,0.05679937970791255,5.05,3.0,5.5092324441753195,0.35666801789407687,0.3710753289079728,0.011917004806295248,0.5333618173715519,5.308706634205499,5.409898716797359,0.36394297267061615,0.030974237534333225,0.0,0.01625581619697792,0.572960765792851,0.0,0.0,0.0006034681828673015,0.0005790827321716653,0.0005648817932324398,0.0017223300384410763,0.0006250564789292376,0.0,0.0006034681828673015,0.0005790827321716653,0.0,0.0,487.354335,487.2689161666666,402.7207795,402.7343105,21.860776151345824,159.1479175,487.31162558333324,402.727545,474.01570733333335,474.10434722222226,411.03898477777796,411.05186711111105,21.773798914858812,160.01410588888888,474.0600272777778,411.0454259444445,-0.009722911144217241,0.42232533660644384,-1.2585721491983488,0.042557062358023215,-0.030545426222179213,1.3267741749076405,-3.9539210179342508,0.13369695446232846,-0.004266894619683749,-0.08584538751985475,-0.4428226392301515,-0.009722156289075525,-0.013404844790840283,-0.2696912387769446,-1.3911683502486873,-0.030543054774811475
2020-09-26 04:04:40,4.0,irrigation,oc,25,474.38451000000003,411.1287866666668,411.1422266666666,21.796909741865804,160.07608666666667,474.49812333333335,474.4413166666667,411.13550666666674,22.438001833333335,0.0,20.719861,402.22566166666655,0.0,0.0,18.6153825,18.65469375,18.488823333333332,18.425322916666666,25.6366275,0.0,18.6153825,18.65469375,0.05679937970791255,5.05,3.0,4.788617682937834,0.25269947495723644,0.26019699027299387,0.006298553686180343,0.5098082923889176,4.883190125012849,4.8361350844640345,0.25647563080221425,0.016583507463706546,0.0,0.030269633879059912,0.3533621629734362,0.0,0.0,0.0003808433623770924,0.0005815929991550194,0.0011894362187701893,0.0005798716732256536,0.00020785010624960366,0.0,0.0003808433623770924,0.0005815929991550194,0.0,0.0,487.4083694444444,487.3225740555555,402.66363516666667,402.67578594444444,21.884409087764535,159.1703513888889,487.3654717499999,402.6697105555556,474.38451000000003,474.49812333333335,411.1287866666668,411.1422266666666,21.796909741865804,160.07608666666667,474.4413166666667,411.13550666666674,-0.005488518968744665,0.5171975986920372,-0.7956192578209836,0.05469657364915247,-0.01724269087129647,1.624824176505186,-2.499511615424966,0.17183435395271052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-26 04:07:40,16.0,control,cc,26,473.47296666666665,409.34493,409.1991766666667,21.903318771086443,159.99590666666666,472.9182966666667,473.1956316666667,409.27205333333336,22.488820833333328,0.0,20.730290333333336,400.82030499999996,0.0,0.0,18.622707500000004,18.696767916666666,18.653080833333338,18.615930416666664,25.64452208333333,0.0,18.653080833333338,18.615930416666664,0.03622375422677695,5.0,3.0,8.79131087711958,1.983606002165587,2.0390533954354852,0.007060363228222495,0.9220265887157773,8.719415695089978,8.755437082234742,2.011520758190718,0.02212432976126226,0.0,0.03633136388314113,0.3470698521936504,0.0,0.0,0.0005822384963818855,0.0006465730530755486,0.0018586016746961539,0.002896776377221721,0.0013643659665720845,0.0,0.0018586016746961539,0.002896776377221721,0.0,0.0,487.4894211111111,487.4030608888888,402.5779186666667,402.5879991111111,21.9198584923926,159.20400222222221,487.44624099999993,402.5829588888889,488.1419812222223,488.0322622222222,401.74294377777784,401.69917755555554,21.93576835146173,159.1196843333333,488.08712172222226,401.7210606666667,-0.0016107311264878072,0.6364941317891688,-1.3581691882914757,0.07517321393244056,-0.005060261073882507,1.9996052884818665,-4.2668143442685125,0.23616361663688912,-0.0031601741289344425,0.7179696986256495,-1.4199709798697302,0.0829581616841847,-0.00992797982752497,2.255568330702418,-4.460970398669445,0.2606207513023489
2020-09-26 04:09:40,16.0,control,oc,27,488.3154266666667,401.71202000000005,401.6674733333333,21.96547907145797,159.16728999999998,488.18041999999997,488.24792333333335,401.6897466666667,22.81074033333333,0.0,20.762531833333345,398.49506999999994,0.0,0.0,18.835855833333333,18.860793750000003,18.77540625,18.703573750000004,25.72883708333333,0.0,18.77540625,18.703573750000004,0.03622375422677695,5.0,3.0,6.480706510544667,0.7052032289127228,0.6859928646122314,0.005757045840902147,0.7945431822860421,6.280001690390728,6.381143240326392,0.6956643602944689,0.02032420125814795,0.0,0.012469530345616755,0.4988092866154282,0.0,0.0,0.0014067536176392164,0.0014129934241394451,0.001334242762771377,0.000824299955516189,0.0009155302298952634,0.0,0.001334242762771377,0.000824299955516189,0.0,0.0,487.54345555555557,487.45671877777767,402.52077433333335,402.52947455555557,21.943491428811306,159.22643611111113,487.50008716666656,402.5251244444445,488.3154266666667,488.18041999999997,401.71202000000005,401.6674733333333,21.96547907145797,159.16728999999998,488.24792333333335,401.6897466666667,0.002141332101088025,-0.07870858500092506,0.07227600314099819,-0.005292766453617574,0.006727193197674136,-0.24727031241335393,0.22706176049859272,-0.016627716207851473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-26 05:02:40,4.0,irrigation,cc,30,453.66856666666666,407.23049999999995,407.2259166666668,21.740956907361795,157.6728,453.3919400000001,453.53025333333335,407.2282083333334,23.215273500000006,0.0,21.36902283333333,403.7173300000001,0.0,0.0,18.973589853556483,18.99439629707113,19.036339979079496,18.761207175732217,25.763427238493723,0.0,18.973589853556483,18.99439629707113,0.05679937970791255,5.05,3.0,6.5625256657801305,0.34627041854399493,0.35154703426260425,0.007019104827710036,0.6115464856721415,6.616755085731345,6.589696160619797,0.3489187011736875,0.03479687303009346,0.0,0.017730156303806692,0.4775357750815681,0.0,0.0,7.222006602068254e-05,4.456361590836884e-05,0.00019105637511188296,2.436144336363302e-05,3.2409902478897095e-05,0.0,7.222006602068254e-05,4.456361590836884e-05,0.0,0.0,470.8915021666666,470.9411623333334,399.5554145,399.5774111666666,21.777059436977062,156.28666250000003,470.91633225,399.56641283333335,452.8686205555555,453.0889667777776,406.20869822222227,406.21369922222226,21.73643724469018,155.92241666666666,452.97879366666655,406.2111987222223,-0.002264333198941663,0.4691745195447593,-1.0677660561290694,0.0846907373679632,-0.0071136125430746044,1.4739552238533364,-3.3544859976876316,0.26606379834229577,0.00028345928605992397,0.06251241618085289,0.03396247533181248,0.10743663868085797,0.0008905136106776648,0.19638854743191514,0.10669626300014665,0.33752215480616443
2020-09-26 05:04:40,4.0,irrigation,oc,31,452.12669333333326,406.03904000000006,406.04375000000005,21.73435198616688,155.77918666666667,452.35071999999985,452.23870666666653,406.0413950000001,23.086413666666665,0.0,21.334381333333337,402.71980833333333,0.0,0.0,19.031657916666667,19.040169583333338,19.15059875,19.060895000000002,25.73715833333333,0.0,19.031657916666667,19.040169583333338,0.05679937970791255,5.05,3.0,6.231202188316325,0.19172782720341208,0.18884773240493208,0.007155560709691436,0.5201484912210588,6.380957073571212,6.306524157031219,0.1902932286743623,0.02854458889277361,0.0,0.012186756798442732,0.661761346721282,0.0,0.0,0.0014160057445213963,0.0011414542584239616,0.0002575533925210693,0.0017325145502032203,6.282839650521015e-05,0.0,0.0014160057445213963,0.0011414542584239616,0.0,0.0,470.2363653888888,470.2913892222223,399.4413668333333,399.4639390555555,21.769605910378907,156.17049750000004,470.2638773055555,399.4526529444444,452.12669333333326,452.35071999999985,406.03904000000006,406.04375000000005,21.73435198616688,155.77918666666667,452.23870666666653,406.0413950000001,-0.0022110922311006117,0.40336027769282123,-1.1069501639348764,-0.024353663023914326,-0.006946351109635146,1.267193685149706,-3.477586502907825,-0.07650928884393066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-26 05:07:40,16.0,control,cc,32,451.1888700000001,409.60723333333334,409.4086733333334,21.763573516900472,157.37463999999997,451.10309666666654,451.14598333333333,409.5079533333334,23.183244833333333,0.0,21.395506333333337,404.1450899999999,0.0,0.0,19.12991125,19.1230125,19.085365833333334,18.99012041666667,25.7298075,0.0,19.085365833333334,18.99012041666667,0.03622375422677695,5.0,3.0,8.962283379776268,2.759993690938925,2.819376807752385,0.005362267011948714,0.7036618332595607,8.750085005793357,8.856819716693563,2.789843253492452,0.015185655009735734,0.0,0.013604062776355202,0.39948072639193233,0.0,0.0,0.0005054243266818025,0.0002982197176574595,0.00015707099126256673,0.0004907930562637327,0.00033953154001796395,0.0,0.00015707099126256673,0.0004907930562637327,0.0,0.0,469.25366022222215,469.31672955555564,399.2702953333333,399.29373088888883,21.758425620481674,155.99625000000003,469.2851948888889,399.2820131111111,464.08836266666674,464.1143253333332,402.73754377777783,402.7394905555556,21.728014234624716,157.6410038888889,464.101344,402.7385171666667,0.0005012483880150609,0.9742306361501291,-1.7275418616758933,0.1313711465874244,0.001574718253411841,3.060635809431356,-5.427232821409821,0.41271462901272044,0.0034622838877901353,0.6461896049477807,-1.2324035299225213,-0.02482561492613538,0.010877085626523796,2.0300645157300385,-3.871709875862722,-0.07799196947279603
2020-09-26 05:09:40,16.0,control,oc,33,463.25294666666673,402.7729066666667,402.7764566666667,21.719825791975293,157.58837333333332,463.2844599999999,463.2687033333333,402.7746816666667,23.01145033333334,0.0,21.4376295,403.9913750000001,0.0,0.0,19.045122916666667,19.045378749999998,19.021837916666666,18.868379166666667,25.730375416666668,0.0,19.021837916666666,18.868379166666667,0.03622375422677695,5.0,3.0,6.541257785183975,0.3020438515015758,0.2791724849144817,0.006803951167358064,0.5994935827981049,6.131620315786499,6.339748461461057,0.2908330831965584,0.023543891876932076,0.0,0.022077340362917582,0.4684489277263257,0.0,0.0,0.001457747898367166,0.0012283812179740034,0.0003139268167855967,0.0012750721838685629,0.000493375045158584,0.0,0.0003139268167855967,0.0012750721838685629,0.0,0.0,468.59852344444437,468.66695644444457,399.1562476666667,399.1802587777777,21.75097209388352,155.88008500000004,468.63273994444444,399.1682532222222,463.25294666666673,463.2844599999999,402.7729066666667,402.7764566666667,21.719825791975293,157.58837333333332,463.2687033333333,402.7746816666667,-0.003032678477191721,0.3423051779617007,-0.5123507828123409,0.16224334841489105,-0.009527440424645393,1.0753834323702258,-1.6095974553442298,0.5097025114740309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-26 06:02:40,4.0,irrigation,cc,36,413.47812666666675,398.48391666666674,398.48091999999997,21.942304623051367,154.3997,413.7177799999999,413.5979533333333,398.4824183333334,23.191268666666666,14.865532000000002,21.478227833333335,398.7343133333333,0.0,90.36054216666666,19.386795694444444,19.389512083333333,19.529944305555556,19.379874027777774,25.81499,0.0,19.386795694444444,19.389512083333333,0.05679937970791255,5.05,3.0,7.129149856698519,0.18272457525549357,0.20160574259745231,0.007030448309323931,0.6008965617567082,7.351977941244903,7.241421038988692,0.19239691506176848,0.03526413042615341,0.3855495284735888,0.026312088367925784,0.4363503754563667,0.0,7.035205699394154,0.0007355082262105766,0.0005411418397622937,0.0004315507554473576,0.0007518608225612225,0.00016524728943834838,0.0,0.0007355082262105766,0.0005411418397622937,0.0,0.0,460.65330216666666,460.9252536666666,396.965616,396.9606169999999,22.003737290159812,154.37938616666668,460.7892779166666,396.96311649999996,413.38914099999994,413.5005864444445,399.9405462222223,399.9450854444445,21.976681686588336,153.86351433333334,413.4448637222222,399.9428158333334,-0.0038539202196027768,0.09168487879928285,-2.8971367901410714,0.0006513623844864755,-0.012107447449425247,0.28803654168109766,-9.101623656351904,0.0020463152819274414,-0.002156552880491356,-0.09046324379588914,0.00850099373526519,0.032565143529071125,-0.006775010686429552,-0.2841986621290678,0.026706659466921984,0.10230641567402703
2020-09-26 06:04:40,4.0,irrigation,oc,37,412.05336333333327,399.7302533333334,399.7347866666667,21.985037883154593,153.79745666666668,412.1609266666667,412.10714499999995,399.73252,23.20045533333333,14.482432499999998,21.470562000000008,398.18415666666664,61.24879508333334,0.0,19.434332916666666,19.445245833333335,19.586450416666665,19.458414166666667,25.822867083333335,61.24879508333334,19.434332916666666,19.445245833333335,0.05679937970791255,5.05,3.0,7.564982188117839,0.16291270506396666,0.15293534746991475,0.007313724185360792,0.5509307958814587,7.711179670337732,7.638430709732534,0.15800280057170277,0.024164085773402583,0.3936566881305504,0.015643949342620332,0.5522403944206563,28.26501478687934,0.0,0.000860878131565835,0.0005288773924981626,0.0002528197462127335,4.432414274314362e-05,0.00030101687229666343,28.26501478687934,0.000860878131565835,0.0005288773924981626,0.0,0.0,460.3674165,460.6471387777777,396.88418133333334,396.878022111111,22.013941945958813,154.32509072222226,460.50727763888887,396.8811017222222,412.05336333333327,412.1609266666667,399.7302533333334,399.7347866666667,21.985037883154593,153.79745666666668,412.10714499999995,399.73252,-0.0018132879400708372,0.174225315707628,-2.9703607875882705,-0.032652121435759206,-0.005696612071369511,0.5473449718964465,-9.331663628798504,-0.10257966482670296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-26 06:07:40,16.0,control,cc,38,419.0896633333334,396.54116000000005,396.5526566666667,22.083261707241466,154.15454666666662,418.9577566666667,419.02371000000005,396.54690833333336,23.232349166666665,21.964008166666677,21.494574666666672,399.37005833333336,37.55984633333333,49.26161475,19.544235416666666,19.54283375,19.71551875,19.604197916666664,25.812752916666668,49.26161475,19.71551875,19.604197916666664,0.03622375422677695,5.0,3.0,15.535124098490696,0.2858668904131569,0.30465901423399333,0.008365378090972648,0.6066433046910221,15.478011522862033,15.506594104724547,0.29541241848347916,0.014993934985539095,0.2419078424926598,0.014295113219349296,0.6096770999646083,2.01005877125548,7.035204232159472,0.0011384419380433863,0.0009379074670068308,0.0007545862552861773,0.0011061670768255252,0.00011210135129829022,7.035204232159472,0.0007545862552861773,0.0011061670768255252,0.0,0.0,459.93858800000004,460.22996644444436,396.7620293333334,396.7541297777777,22.02924892965731,154.24364755555558,460.08427722222217,396.7580795555555,455.99285466666663,456.42495144444445,397.2445464444444,397.24745199999995,22.067549330138633,153.77535666666668,456.20890305555554,397.24599922222217,0.005260656562551696,-0.01802705103616097,-3.9086375932125224,-0.007675521245564864,0.01652684000997134,-0.05663365110109157,-12.279347148381351,-0.02411336115753895,0.0015303907828286465,-0.06598112803797278,-3.541226698846924,0.03635354322437384,0.004807864440456008,-0.2072858271196628,-11.125091781793532,0.11420802432565186
2020-09-26 06:09:40,16.0,control,oc,39,455.7425066666666,397.05391333333324,397.0567966666666,22.07953979697185,153.64387333333335,456.1884166666667,455.96546166666667,397.05535499999996,23.207437833333334,22.633374500000006,21.609461000000003,400.09364999999997,71.12395691666666,55.25521208333334,19.622941666666666,19.631510416666664,19.80930833333333,19.666509583333333,25.800930833333332,55.25521208333334,19.80930833333333,19.666509583333333,0.03622375422677695,5.0,3.0,5.698409336849979,0.17241131600059617,0.18049613900414468,0.007404998041243992,0.6368313596578616,5.625725625294225,5.662184109572521,0.1765000256097162,0.014296088064110219,0.8444675960059407,0.013471659998064647,0.45199331986974184,14.07040993155365,8.040233617787216,0.0005637342426147737,0.00020677427753655495,0.000847753021337365,0.00026357803328313714,0.0004187125328729028,8.040233617787216,0.000847753021337365,0.00026357803328313714,0.0,0.0,459.65270233333337,459.9518515555555,396.6805946666667,396.6715348888888,22.039453585456307,154.18935211111113,459.80227694444443,396.67606477777775,455.7425066666666,456.1884166666667,397.05391333333324,397.0567966666666,22.07953979697185,153.64387333333335,455.96546166666667,397.05535499999996,0.0039042982338941034,0.037676494756686704,-0.36366508591316166,-0.05135536928613839,0.012265714649025317,0.1183641991406213,-1.1424875622718897,-0.16133765087172328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-26 07:02:40,4.0,irrigation,cc,42,342.8936066666667,341.91900666666646,341.8425233333334,24.008592342753882,151.00335666666666,342.9493466666666,342.92147666666665,341.88076499999994,22.8060285,63.945013166666655,22.023668833333332,396.49917999999997,404.9955474999999,109.59709999999997,24.633123750000003,23.95280125,21.274219305555555,21.09146972222222,25.851526944444448,404.9955474999999,24.633123750000003,23.95280125,0.05679937970791255,5.05,3.0,5.406391346706891,0.8109183248695216,0.8135281766874416,0.03666482181881661,0.7074861907672969,5.477401415517468,5.442012204160329,0.8122242990312418,0.0341794765034753,0.37020632934958314,0.0334548753646021,0.4961616214362077,15.075440784416317,0.0,0.014937451269097433,0.008757460842997802,0.0008826815933663905,0.001792043738671088,0.00037854826113465105,15.075440784416317,0.014937451269097433,0.008757460842997802,0.0,0.0,442.22819583333325,442.30175116666663,388.1473465,388.23083333333335,22.52048575876416,149.47500249999996,442.26497349999994,388.18908991666666,342.23965266666664,342.06594500000006,345.01343677777777,344.9946057777778,24.095569089396342,151.03800999999999,342.15279883333335,345.0040212777778,0.09340431039548817,-2.8049271408135934,-6.053778644765802,0.10773174638035286,0.29343829535208643,-8.81193849943461,-19.01850651685502,0.3384492629869154,-0.005468099562956346,-0.19350975064698714,0.045290280384735385,-0.002952000046623387,-0.017178541416081217,-0.6079288110305676,0.1422836121357066,-0.009273981659868761
