timestamp,chamber,plot,status,chamber_block,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,pump.flow.ch4.slpm,pump.flow.ch16.slpm,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol,cos.1.pmol_mol.sd,co2.1.umol_mol.sd,co2.2.umol_mol.sd,h2o.mmol_mol.sd,co.nmol_mol.sd,cos.2.pmol_mol.sd,cos.mean.pmol_mol.sd,co2.mean.umol_mol.sd,temp.air.ambient.c.sd,par.ambient.umol_m2_s.sd,h2o.irga.ambient.mmol_mol.sd,co2.irga.ambient.umol_mol.sd,par.ch4.umol_m2_s.sd,par.ch16.umol_m2_s.sd,temp.leaf.ch4.c.sd,temp.air.ch4.c.sd,temp.leaf.ch16.c.sd,temp.air.ch16.c.sd,temp.laserbox.c.sd,pump.flow.ch4.slpm.sd,pump.flow.ch16.slpm.sd,par.current.chamber.umol_m2_s.sd,temp.leaf.current.chamber.c.sd,temp.air.current.chamber.c.sd,pump.flow.current.chamber.slpm.sd,flag.sd,h2o.calibrated.mmol_mol.sd,co2.calibrated.umol_mol.sd,cos.1.pmol_mol.ambient,cos.2.pmol_mol.ambient,co2.1.umol_mol.ambient,co2.2.umol_mol.ambient,h2o.mmol_mol.ambient,co.nmol_mol.ambient,cos.mean.pmol_mol.ambient,co2.mean.umol_mol.ambient,cos.1.pmol_mol.oc,cos.2.pmol_mol.oc,co2.1.umol_mol.oc,co2.2.umol_mol.oc,h2o.mmol_mol.oc,co.nmol_mol.oc,cos.mean.pmol_mol.oc,co2.mean.umol_mol.oc,flux.h2o.ch_amb.mmol_m2_s,flux.co2.ch_amb.umol_m2_s,flux.cos.ch_amb.pmol_m2_s,flux.co.ch_amb.nmol_m2_s,flux.h2o.ch_amb.proj_la.mmol_m2_s,flux.co2.ch_amb.proj_la.umol_m2_s,flux.cos.ch_amb.proj_la.pmol_m2_s,flux.co.ch_amb.proj_la.nmol_m2_s,flux.h2o.ch_oc.mmol_m2_s,flux.co2.ch_oc.umol_m2_s,flux.cos.ch_oc.pmol_m2_s,flux.co.ch_oc.nmol_m2_s,flux.h2o.ch_oc.proj_la.mmol_m2_s,flux.co2.ch_oc.proj_la.umol_m2_s,flux.cos.ch_oc.proj_la.pmol_m2_s,flux.co.ch_oc.proj_la.nmol_m2_s
2020-09-26 02:07:40,16.0,control,cc,14,455.5981266666667,403.1512733333333,403.10584000000006,21.764367666666665,155.46734999999998,455.5655233333333,455.581825,403.12855666666667,22.677992500000002,0.0,21.112146000000006,397.66795499999995,,,18.8096125,18.813389583333333,18.820233333333334,18.601597500000004,25.746753749999996,,,,18.820233333333334,18.601597500000004,5.0,0.03622375422677695,3.0,21.370431416755157,400.43627544239786,13.867065898066988,2.444711654520242,2.495531936467871,0.017075817279036707,0.696765041162512,13.675112188197225,13.771423491802013,2.470252489086711,0.019775624614138624,0.0,0.014288410748720464,0.4497601397814372,,,0.00010973452814251706,0.00023216383502915608,0.0008916468325931792,0.0006312962854290075,0.00017880273115300109,,,,0.0008916468325931792,0.0006312962854290075,0.0,0.0,0.009970922449468069,0.652093047533569,489.9448648888891,489.67850244444435,398.6874773333333,398.6814655555555,21.47356717777778,156.03821622222225,489.8116836666667,398.6844714444444,490.7491624444445,490.622827,398.5396897777777,398.5583675555555,21.53891617777778,155.6186575555555,490.6859947222223,398.5490286666666,0.028306871651061733,0.43458883897553074,-3.246561439147408,-0.04995859488352095,0.08892866002508472,1.365301103857645,-10.199373566653403,-0.15694955466973806,0.02194718657568403,0.4449514116392253,-3.3329362551083874,-0.010996796339843271,0.06894912011313348,1.3978560860101983,-10.470728053931587,-0.03454745459427475
2020-09-26 02:09:40,16.0,control,oc,15,491.15632000000005,398.56420333333324,398.5830966666666,21.559024,155.5712633333333,491.0478933333333,491.1021066666667,398.57364999999993,22.63784083333333,0.0,21.08957516666666,397.09350500000005,,,18.659231666666667,18.71175,18.563007916666667,18.346087916666665,25.731638750000002,,,,18.563007916666667,18.346087916666665,5.0,0.03622375422677695,3.0,21.25052700794327,399.23220188063664,7.0820029076818205,0.5435258795242954,0.5289424409617203,0.01698017030091837,0.6651987276219753,7.137671091973594,7.109891483054058,0.5362837343996187,0.03005326203200412,0.0,0.018165067246631823,0.418552932290896,,,0.0025880135382333946,0.002427069563623162,0.0017753325327526362,0.002415665779325663,0.0002640083647665679,,,,0.0017753325327526362,0.002415665779325663,0.0,0.0,0.009915072203134373,0.14058113364752553,490.3479691111113,490.07046788888874,398.7144536666666,398.70874111111107,21.491904255555557,155.9750647777778,490.2092185,398.71159738888883,491.15632000000005,491.0478933333333,398.56420333333324,398.5830966666666,21.559024,155.5712633333333,491.1021066666667,398.57364999999993,0.006533639620913645,-0.010534581626221715,0.08825129438477572,-0.03744338537894871,0.02052603423426551,-0.03309536424558016,0.27724961810900156,-0.11763186443203677,,,,,,,,
2020-09-26 03:02:40,4.0,irrigation,cc,18,472.16789000000006,408.0376866666667,408.04641333333336,21.52647133333333,158.3028233333333,472.05980333333326,472.11384666666663,408.04205,22.20718966666666,0.0,20.76734633333333,401.33517666666665,,,18.393694518828454,18.40871939330544,18.031625083682012,17.782841317991632,25.74254276150627,,,,18.393694518828454,18.40871939330544,5.05,0.05679937970791255,3.0,21.231518833426485,401.7351401286606,6.175536397328102,0.19983835663254773,0.19981449109257307,0.024019523629797528,0.6690827492163115,6.198386912542225,6.186972204248978,0.1998264242188471,0.029267531908635677,0.0,0.022408353235181075,0.7911969789103055,,,1.7825446361329462e-05,3.6461140286580626e-05,0.0007462380045728217,0.0003311751868280794,4.504976444530004e-05,,,,1.7825446361329462e-05,3.6461140286580626e-05,0.0,0.0,0.014025496025885513,0.0525731635718286,486.6926491666667,486.58490900000004,403.36248049999995,403.40308616666664,21.56278323333333,158.17626233333326,486.63877908333336,403.3827833333333,462.780734,462.1538971111112,408.3271613333334,408.32328,21.337063855555552,158.1694964444444,462.4673155555556,408.32522066666667,-0.002276966047031746,0.2849446195878799,-0.8922659670643862,0.007404819822408312,-0.007153299805828326,0.8951799235772219,-2.8031362071776686,0.02326292755523403,0.011874204505445119,-0.012525022399475576,0.5973415158077134,0.010058230861155154,0.03730391364152921,-0.03934851835624008,1.8766037177457036,0.031598864181515175
2020-09-26 03:04:40,4.0,irrigation,oc,19,463.32043,408.43473000000006,408.43144,21.307376666666663,158.2166633333333,462.68484000000007,463.00263500000005,408.433085,22.049210666666664,0.0,20.622232333333336,402.54671833333316,,,18.3652025,18.35327541666667,17.819665833333335,17.64686625,25.697640833333335,,,,18.3652025,18.35327541666667,5.05,0.05679937970791255,3.0,21.10358493165609,401.83850885598684,5.831739359221777,0.06444340018641014,0.06678071474662639,0.014171648806158304,0.5011936892324608,6.01021782740258,5.921651048766898,0.06562246448304151,0.018372448672671113,0.0,0.03555840910615845,0.3839543786844009,,,0.000393753306864879,0.0006534583568014967,0.0036591085992018547,0.002900219029087791,0.0005426479999525814,,,,0.000393753306864879,0.0006534583568014967,0.0,0.0,0.00827511848588326,0.015856935468121502,486.5334952777778,486.4328492222223,403.5436981666667,403.58610849999997,21.564843699999997,158.26506033333325,486.48317225000005,403.5649033333333,463.32043,462.68484000000007,408.43473000000006,408.43144,21.307376666666663,158.2166633333333,463.00263500000005,408.433085,-0.016144705391033534,0.2921653739413573,-1.4484712562166666,-0.0055244763291784175,-0.050720087850842484,0.9178645924074829,-4.55050665746626,-0.017355654250677626,,,,,,,,
2020-09-26 03:07:40,16.0,control,cc,20,474.87013333333346,408.47592000000003,408.3249699999999,21.152683333333336,158.82080999999997,474.59987,474.73500166666673,408.400445,21.71812016666667,0.0,20.482197666666668,403.1001016666668,,,18.24185333333333,18.234585416666665,17.96910041666667,17.667395833333334,25.715055,,,,17.96910041666667,17.667395833333334,5.0,0.03622375422677695,3.0,21.013256298776536,401.8298805867527,8.917205887509256,2.515649473745982,2.5838773270963764,0.010352989684255248,0.47257161715959134,8.516592961375945,8.719200551369031,2.5499915996176488,0.01810590180420958,0.0,0.016046798087174526,0.4615358062254303,,,0.00034254386039808053,0.0008910013353720464,0.002752184998963281,0.003012750711869512,0.0009630818587564552,,,,0.002752184998963281,0.003012750711869512,0.0,0.0,0.006045324541425505,0.6717745995964131,486.29476444444447,486.2047595555556,403.81552466666665,403.860642,21.5679344,158.39825733333325,486.24976200000003,403.8380833333333,483.38020522222223,483.9794268888889,402.5038823333333,402.4840832222223,21.267048455555557,157.6668581111111,483.6798160555556,402.49398277777783,-0.04042494006427684,0.41824414191556986,-1.1164484510916408,0.03384530186916035,-0.1269986947277398,1.313952723648921,-3.5074262520612023,0.10632815171068306,-0.011130090441454143,0.558116329440701,-0.8573854471100035,0.1081601645581415,-0.03496621036466231,1.7533741604194073,-2.6935558219355875,0.33979517838692047
2020-09-26 03:09:40,16.0,control,oc,21,483.11206333333337,402.6397333333333,402.6186000000001,21.256980333333335,157.73912,483.73568666666665,483.423875,402.6291666666667,21.575170833333342,0.0,20.483757333333326,402.8259016666667,,,18.002221249999998,18.050660833333332,17.9759775,17.762762083333335,25.749947916666667,,,,17.9759775,17.762762083333335,5.0,0.03622375422677695,3.0,21.07415747157071,400.3042634518101,6.386951225119659,0.8689299322306805,0.840996764108767,0.023040206010111135,0.7454998024468401,6.473814837227957,6.4305297020840495,0.8550774188247027,0.022803378458228524,0.0,0.018838172990213828,0.40837500081448613,,,0.001038605034007622,0.00047551628861604506,0.00024657993970814764,0.00024378278507146636,0.00017665107373378343,,,,0.00024657993970814764,0.00024378278507146636,0.0,0.0,0.013453652237698076,0.224204541001613,486.13561055555556,486.05269977777783,403.9967423333333,404.0436643333333,21.569994866666665,158.48705533333325,486.09415516666667,404.0202033333333,483.11206333333337,483.73568666666665,402.6397333333333,402.6186000000001,21.256980333333335,157.73912,483.423875,402.6291666666667,-0.030472216478351754,-0.14480895180067477,-0.26915908266649885,-0.07607100113314992,-0.09573129142698772,-0.4549307391510384,-0.8455881967520406,-0.2389840983111246,,,,,,,,
2020-09-26 04:02:40,4.0,irrigation,cc,24,466.9488533333334,409.66678666666667,409.68285999999995,22.338651000000002,159.86677333333333,466.80205666666666,466.875455,409.6748233333333,22.466943833333332,0.0,20.71438533333334,401.4547,,,18.55248138888889,18.59421861111111,18.573846111111113,18.489464722222223,25.650160416666665,,,,18.55248138888889,18.59421861111111,5.05,0.05679937970791255,3.0,21.705767318230198,402.1667580183097,5.509232444175322,0.35666801789407687,0.3710753289079728,0.020408602876712447,0.5333618173715519,5.308706634205499,5.409898716797361,0.36394297267061615,0.030974237534333225,0.0,0.01625581619697792,0.572960765792851,,,0.0006034681828673015,0.0005790827321716653,0.0005648817932324398,0.0017223300384410763,0.0006250564789292376,,,,0.0006034681828673015,0.0005790827321716653,0.0,0.0,0.011917004806295248,0.09599387335376687,487.354335,487.2689161666666,402.7207795,402.7343105,22.60411315,159.1479175,487.31162558333324,402.727545,474.01570733333335,474.10434722222226,411.03898477777796,411.05186711111105,22.455159288888893,160.01410588888888,474.0600272777778,411.0454259444445,-0.016663746297330136,0.419530071104981,-1.2619544988597182,0.04145244289769451,-0.05235070294897648,1.3179925893434117,-3.9645469827822803,0.13022669008074744,-0.007312412470069886,-0.08709723370188814,-0.4442663975053805,-0.010209482104873713,-0.022972621295989946,-0.2736240295458452,-1.3957040506397065,-0.03207403397762772
2020-09-26 04:04:40,4.0,irrigation,oc,25,474.38451000000003,411.1287866666668,411.1422266666666,22.494738000000005,160.07608666666667,474.49812333333335,474.4413166666667,411.13550666666674,22.438001833333335,0.0,20.719861,402.22566166666655,,,18.6153825,18.65469375,18.488823333333332,18.425322916666666,25.6366275,,,,18.6153825,18.65469375,5.05,0.05679937970791255,3.0,21.796909741865804,402.55288452154684,4.788617682937822,0.25269947495723644,0.26019699027299387,0.01078666015230752,0.5098082923889176,4.8831901250128436,4.8361350844640265,0.25647563080221425,0.016583507463707688,0.0,0.03026963387906137,0.3533621629734362,,,0.0003808433623770924,0.0005815929991550194,0.0011894362187701893,0.0005798716732256536,0.00020785010624960366,,,,0.0003808433623770924,0.0005815929991550194,0.0,0.0,0.006298553686180343,0.06744556054540697,487.4083694444444,487.3225740555555,402.66363516666667,402.67578594444444,22.644586005555556,159.1703513888889,487.3654717499999,402.6697105555556,474.38451000000003,474.49812333333335,411.1287866666668,411.1422266666666,22.494738000000005,160.07608666666667,474.4413166666667,411.13550666666674,-0.00940673670866614,0.5156198510888094,-0.7975288618582197,0.05407290955467099,-0.029552134938198978,1.6198675362256667,-2.5055108134396127,0.16987505541517975,,,,,,,,
2020-09-26 04:07:40,16.0,control,cc,26,473.47296666666665,409.34493,409.1991766666667,22.676969999999997,159.99590666666666,472.91829666666683,473.1956316666667,409.27205333333336,22.488820833333328,0.0,20.730290333333336,400.82030499999996,,,18.622707500000004,18.696767916666666,18.653080833333338,18.615930416666664,25.64452208333333,,,,18.653080833333338,18.615930416666664,5.0,0.03622375422677695,3.0,21.903318771086443,402.060287184995,8.791310877119578,1.983606002165587,2.0390533954354852,0.012091305796400323,0.9220265887157773,8.719415695089994,8.755437082234751,2.011520758190718,0.02212432976126226,0.0,0.03633136388314113,0.34706985219365266,,,0.0005822384963818855,0.0006465730530755486,0.0018586016746961539,0.002896776377221721,0.0013643659665720845,,,,0.0018586016746961539,0.002896776377221721,0.0,0.0,0.007060363228222495,0.525625825810001,487.4894211111111,487.4030608888888,402.5779186666667,402.5879991111111,22.70529528888889,159.20400222222221,487.44624099999993,402.5829588888889,488.1419812222222,488.0322622222222,401.74294377777784,401.69917755555554,22.7325419,159.1196843333333,488.08712172222226,401.7210606666667,-0.0027606929576721177,0.6360311767525613,-1.35872973286338,0.07499013540651323,-0.008672972714639805,1.998150872339918,-4.268575346977617,0.23558845848480572,-0.0054164047859429874,0.7170633232530074,-1.4210722169970509,0.08259915097425831,-0.017016137484387087,2.2527208684903313,-4.464430037138496,0.2594928858934841
2020-09-26 04:09:40,16.0,control,oc,27,488.31542666666667,401.71202000000005,401.6674733333333,22.783423333333335,159.16728999999998,488.18041999999997,488.24792333333335,401.6897466666667,22.81074033333333,0.0,20.762531833333345,398.49506999999994,,,18.835855833333333,18.860793750000003,18.77540625,18.70357375,25.72883708333333,,,,18.77540625,18.70357375,5.0,0.03622375422677695,3.0,21.96547907145797,400.0559310779181,6.480706510544671,0.7052032289127228,0.6859928646122314,0.009859294698608752,0.7945431822860421,6.280001690390742,6.381143240326402,0.6956643602944689,0.02032420125814795,0.0,0.012469530345616755,0.4988092866154282,,,0.0014067536176392164,0.0014129934241394451,0.001334242762771377,0.0008242999555173355,0.0009155302298952634,,,,0.001334242762771377,0.0008242999555173355,0.0,0.0,0.005757045840902147,0.18319448703404714,487.54345555555557,487.45671877777767,402.52077433333335,402.52947455555557,22.745768144444444,159.22643611111113,487.50008716666656,402.5251244444445,488.31542666666667,488.18041999999997,401.71202000000005,401.6674733333333,22.783423333333335,159.16728999999998,488.24792333333335,401.6897466666667,0.0036701733370337877,-0.0780931879921702,0.07302131337678575,-0.005049334512238224,0.011530189593026484,-0.2453369856916085,0.22940322165998817,-0.015862952209165008,,,,,,,,
2020-09-26 05:02:40,4.0,irrigation,cc,30,453.6685666666666,407.23049999999995,407.2259166666668,22.39891533333333,157.6728,453.39194000000003,453.53025333333335,407.2282083333334,23.215273500000006,0.0,21.36902283333333,403.7173300000001,,,18.973589853556483,18.99439629707113,19.036339979079496,18.761207175732217,25.763427238493723,,,,18.973589853556483,18.99439629707113,5.05,0.05679937970791255,3.0,21.740956907361795,401.5200039456376,6.562525665780138,0.34627041854399493,0.35154703426260425,0.01202064825073224,0.6115464856721415,6.616755085731364,6.589696160619809,0.3489187011736875,0.03479687303009346,0.0,0.017730156303806692,0.4775357750815681,,,7.222006602068254e-05,4.456361590836884e-05,0.00019105637511188296,2.436144336363302e-05,3.2409902478897095e-05,,,,7.222006602068254e-05,4.456361590836884e-05,0.0,0.0,0.007019104827710036,0.09210153900902891,470.89150216666667,470.94116233333335,399.5554145,399.5774111666666,22.46074313333333,156.28666250000003,470.91633225,399.56641283333335,452.8686205555555,453.0889667777776,406.20869822222227,406.21369922222226,22.391175133333334,155.92241666666666,452.97879366666655,406.2111987222223,-0.0038805218285151944,0.4685287448515786,-1.0685271457507324,0.08443814864107671,-0.012191018868558166,1.4719264628213657,-3.356877031251771,0.26527026745352955,0.00048576655893582953,0.06259459566067802,0.034054116236229795,0.10746818291975402,0.0015260806529123958,0.19664672188200966,0.10698416139223241,0.33762125395534337
2020-09-26 05:04:40,4.0,irrigation,oc,31,452.12669333333326,406.03904000000006,406.04375000000005,22.387604,155.77918666666667,452.35071999999985,452.23870666666653,406.0413950000001,23.086413666666665,0.0,21.334381333333337,402.71980833333333,,,19.031657916666667,19.040169583333338,19.15059875,19.060895000000002,25.73715833333333,,,,19.031657916666667,19.040169583333338,5.05,0.05679937970791255,3.0,21.73435198616688,401.2062740139421,6.231202188316324,0.19172782720341208,0.18884773240493208,0.01225433733207412,0.5201484912210588,6.380957073571213,6.306524157031219,0.1902932286743623,0.02854458889277361,0.0,0.012186756798442732,0.661761346721282,,,0.0014160057445213963,0.0011414542584239616,0.0002575533925210693,0.0017325145502032203,6.282839650521015e-05,,,,0.0014160057445213963,0.0011414542584239616,0.0,0.0,0.007155560709691436,0.049982196303035326,470.2363653888889,470.2913892222223,399.4413668333333,399.4639390555555,22.44797851111111,156.17049750000004,470.2638773055555,399.4526529444444,452.12669333333326,452.35071999999985,406.03904000000006,406.04375000000005,22.387604,155.77918666666667,452.23870666666653,406.0413950000001,-0.00378925902303806,0.402729874780993,-1.1076923187694878,-0.02460012611694918,-0.011904308309325205,1.265213215993105,-3.4799180510840664,-0.07728357548638995,,,,,,,,
2020-09-26 05:07:40,16.0,control,cc,32,451.1888700000001,409.60723333333334,409.4086733333334,22.437647666666674,157.37463999999997,451.1030966666666,451.14598333333333,409.5079533333334,23.183244833333333,0.0,21.395506333333337,404.1450899999999,,,19.12991125,19.1230125,19.085365833333334,18.99012041666667,25.7298075,,,,19.085365833333334,18.99012041666667,5.0,0.03622375422677695,3.0,21.763573516900472,402.12264652054364,8.962283379776274,2.759993690938925,2.819376807752385,0.009183211699968488,0.7036618332595607,8.750085005793364,8.856819716693568,2.789843253492452,0.015185655009735734,0.0,0.013604062776355202,0.39948072639193233,,,0.0005054243266818025,0.0002982197176574595,0.00015707099126256673,0.0004907930562637327,0.00033953154001796395,,,,0.00015707099126256673,0.0004907930562637327,0.0,0.0,0.005362267011948714,0.7318025830389489,469.2536602222222,469.3167295555556,399.2702953333333,399.29373088888883,22.42883157777778,155.99625000000003,469.2851948888889,399.2820131111111,464.0883626666666,464.1143253333332,402.73754377777783,402.7394905555556,22.376750211111112,157.6410038888889,464.101344,402.7385171666667,0.0008590073523832795,0.9743734828696307,-1.7273739706905764,0.13142695564426973,0.0026986511876269294,3.061084575635932,-5.426705376323746,0.4128899583357095,0.005933308513103118,0.6471847817412616,-1.2312567240728567,-0.024436080123566878,0.018640038436246533,2.033190955833461,-3.8681070790303207,-0.07676820979872927
2020-09-26 05:09:40,16.0,control,oc,33,463.2529466666666,402.7729066666667,402.7764566666667,22.362727,157.58837333333332,463.2844599999999,463.2687033333333,402.7746816666667,23.01145033333334,0.0,21.4376295,403.9913750000001,,,19.045122916666667,19.045378749999998,19.021837916666666,18.868379166666667,25.730375416666668,,,,19.021837916666666,18.868379166666667,5.0,0.03622375422677695,3.0,21.719825791975293,400.34272983041285,6.541257785183982,0.3020438515015758,0.2791724849144817,0.01165218438896701,0.5994935827981049,6.131620315786494,6.339748461461058,0.2908330831965584,0.023543891876931775,0.0,0.022077340362917582,0.4684489277263257,,,0.001457747898367166,0.0012283812179740034,0.0003139268167855967,0.0012750721838685629,0.000493375045158584,,,,0.0003139268167855967,0.0012750721838685629,0.0,0.0,0.006803951167358064,0.07639248952824089,468.5985234444444,468.6669564444445,399.1562476666667,399.1802587777777,22.416066955555554,155.88008500000004,468.63273994444444,399.1682532222222,463.2529466666666,463.2844599999999,402.7729066666667,402.7764566666667,22.362727,157.58837333333332,463.2687033333333,402.7746816666667,-0.005197181686447505,0.3414411769965681,-0.513365139881913,0.1619059454706495,-0.016327427805514896,1.0726690932854708,-1.6127841520621142,0.5086425288631021,,,,,,,,
2020-09-26 06:02:40,4.0,irrigation,cc,36,413.47812666666675,398.48391666666674,398.48091999999997,22.74373566666667,154.3997,413.7177799999999,413.5979533333333,398.4824183333334,23.191268666666666,14.865532000000002,21.478227833333335,398.7343133333333,,,19.386795694444444,19.389512083333333,19.529944305555556,19.379874027777774,25.81499,,,,19.386795694444444,19.389512083333333,5.05,0.05679937970791255,3.0,21.942304623051367,399.2080851103344,7.129149856698523,0.18272457525549357,0.20160574259745231,0.012040074659904712,0.6008965617567082,7.351977941244909,7.241421038988698,0.19239691506176848,0.03526413042615341,0.3855495284735888,0.026312088367925784,0.4363503754563667,,,0.0007355082262105766,0.0005411418397622937,0.0004315507554473576,0.0007518608225612225,0.00016524728943834838,,,,0.0007355082262105766,0.0005411418397622937,0.0,0.0,0.007030448309323931,0.05029472173294035,460.65330216666666,460.9252536666666,396.965616,396.9606169999999,22.848942883333333,154.37938616666668,460.7892779166666,396.96311649999996,413.38914099999994,413.5005864444445,399.9405462222223,399.9450854444445,22.8026085,153.86351433333334,413.44486372222224,399.9428158333334,-0.006605784011551151,0.09059249037224751,-2.8984048194706884,0.0002265313414712097,-0.02075268252189001,0.28460470222385686,-9.105607287978367,0.0007116691981737935,-0.003696350815955021,-0.09107907491801283,0.007864372187674487,0.03232822480735747,-0.011612428568494933,-0.2861333526581835,0.024706653889894056,0.10156211355839354
2020-09-26 06:04:40,4.0,irrigation,oc,37,412.05336333333327,399.7302533333334,399.7347866666667,22.816919000000002,153.79745666666668,412.16092666666674,412.107145,399.73252,23.20045533333333,14.482432499999998,21.470562000000008,398.18415666666664,,,19.434332916666666,19.445245833333335,19.586450416666665,19.458414166666667,25.822867083333335,,,,19.434332916666666,19.445245833333335,5.05,0.05679937970791255,3.0,21.985037883154593,399.53854509041753,7.5649821881178285,0.16291270506396666,0.15293534746991475,0.012525202001261839,0.5509307958814587,7.71117967033774,7.638430709732532,0.15800280057170277,0.024164085773402583,0.3936566881305504,0.015643949342620332,0.5522403944206563,,,0.000860878131565835,0.0005288773924981626,0.0002528197462127335,4.432414274314362e-05,0.00030101687229666343,,,,0.000860878131565835,0.0005288773924981626,0.0,0.0,0.007313724185360792,0.04138959719437388,460.36741650000005,460.6471387777777,396.88418133333334,396.878022111111,22.866418983333332,154.32509072222226,460.50727763888887,396.8811017222222,412.05336333333327,412.16092666666674,399.7302533333334,399.7347866666667,22.816919000000002,153.79745666666668,412.107145,399.73252,-0.003108076204331384,0.17371143871481126,-2.970957047006961,-0.03285193975210729,-0.009764309370324723,0.5457305797109647,-9.333536833007894,-0.10320741258139474,,,,,,,,
2020-09-26 06:07:40,16.0,control,cc,38,419.0896633333334,396.54116000000005,396.5526566666667,22.98513333333333,154.15454666666662,418.9577566666667,419.02371000000005,396.54690833333336,23.23234916666666,21.964008166666677,21.494574666666672,399.37005833333336,,,19.544235416666666,19.54283375,19.71551875,19.604197916666664,25.812752916666668,,,,19.71551875,19.604197916666664,5.0,0.03622375422677695,3.0,22.083261707241466,398.6964398473087,15.53512409849068,0.2858668904131569,0.30465901423399333,0.014326223925164958,0.6066433046910221,15.478011522862005,15.506594104724526,0.29541241848347916,0.014993934985538748,0.2419078424926598,0.014295113219349296,0.6096770999646083,,,0.0011384419380433863,0.0009379074670068308,0.0007545862552861773,0.0011061670768255252,0.00011210135129829022,,,,0.0007545862552861773,0.0011061670768255252,0.0,0.0,0.008365378090972648,0.07749376445816718,459.93858800000004,460.22996644444436,396.7620293333334,396.7541297777777,22.892633133333334,154.24364755555558,460.08427722222217,396.7580795555555,455.9928546666666,456.42495144444445,397.2445464444444,397.24745199999995,22.958224922222215,153.77535666666668,456.20890305555554,397.24599922222217,0.009017158201575877,-0.016536628660014437,-3.906909285871048,-0.007096104730713351,0.028328237962327724,-0.05195135111344379,-12.273917510734229,-0.02229307049111284,0.0026232774516091136,-0.06554698318119644,-3.5407281142185956,0.0365216022616618,0.008241269170302944,-0.2059219208270205,-11.123525431987982,0.1147359973625651
2020-09-26 06:09:40,16.0,control,oc,39,455.7425066666666,397.05391333333324,397.0567966666666,22.978759333333326,153.64387333333335,456.1884166666667,455.96546166666667,397.05535499999996,23.207437833333334,22.633374500000006,21.609461000000003,400.09364999999997,,,19.622941666666666,19.631510416666664,19.80930833333333,19.666509583333333,25.800930833333332,,,,19.80930833333333,19.666509583333333,5.0,0.03622375422677695,3.0,22.07953979697185,398.83084593588535,5.698409336849961,0.17241131600059617,0.18049613900414468,0.012681514087057155,0.6368313596578616,5.625725625294214,5.6621841095725065,0.1765000256097162,0.014296088064110219,0.8444675960059407,0.013471659998063526,0.45199331986974184,,,0.0005637342426147737,0.00020677427753655495,0.000847753021337365,0.00026357803328313714,0.0004187125328729028,,,,0.000847753021337365,0.00026357803328313714,0.0,0.0,0.007404998041243992,0.046269631397709884,459.65270233333337,459.95185155555544,396.6805946666667,396.6715348888888,22.910109233333333,154.18935211111113,459.80227694444443,396.67606477777775,455.7425066666666,456.1884166666667,397.05391333333324,397.0567966666666,22.978759333333326,153.64387333333335,455.96546166666667,397.05535499999996,0.006692308601722774,0.038782431737956626,-0.3623831523978893,-0.05092548777384382,0.02102450753872805,0.12183860263631216,-1.1384602493579195,-0.1599871382707846,,,,,,,,
2020-09-26 07:02:40,4.0,irrigation,cc,42,342.89360666666664,341.91900666666646,341.8425233333334,26.282380333333343,151.00335666666666,342.9493466666666,342.92147666666665,341.88076499999994,22.806028499999993,63.945013166666655,22.023668833333332,396.49917999999997,,,24.633123750000003,23.95280125,21.274219305555555,21.09146972222222,25.851526944444448,,,,24.633123750000003,23.95280125,5.05,0.05679937970791255,3.0,24.008592342753882,384.24563706954774,5.40639134670689,0.8109183248695216,0.8135281766874416,0.06279075994417943,0.7074861907672969,5.477401415517465,5.442012204160327,0.8122242990312418,0.03417947650347557,0.37020632934958314,0.0334548753646021,0.4961616214362077,,,0.014937451269097433,0.008757460842997802,0.0008826815933663905,0.001792043738671088,0.00037854826113465105,,,,0.014937451269097433,0.008757460842997802,0.0,0.0,0.03666482181881661,0.21322571228881515,442.22819583333336,442.30175116666663,388.1473465,388.23083333333335,23.733906383333327,149.47500249999996,442.2649735,388.18908991666666,342.2396526666666,342.06594500000006,345.01343677777777,344.9946057777778,26.431333355555555,151.03800999999999,342.1527988333333,345.0040212777778,0.160159438289199,-2.7790135284692634,-6.024255189896905,0.1177099692891531,0.5031557147324154,-8.730528485265687,-18.9257558479303,0.36979677477308365,-0.009386923440993667,-0.19486176064358943,0.043949443826736365,-0.003543891406702627,-0.02948988972203553,-0.6121762757034732,0.13807124985543226,-0.011133463208416973
