timestamp,chamber,plot,status,chamber_block,counter,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.pmol_mol,co2.umol_mol,cos.sd.pmol_mol,co2.sd.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,leaf.area.m2,pump.flow.chamber.slpm,flag
2020-09-26 17:04:59,4.0,irrigation,oc,103,0,398.91859999999997,397.6576,397.6473,22.09921247319664,112.5993,398.93059999999997,398.92459999999994,398.9886858996813,0.008485281374238892,0.007283199846242147,25.11863,14.419,20.28847,400.46215,139.2329593877551,0.0,24.296552244897956,24.326275714285714,24.54408469387755,24.345564285714286,26.672445918367348,139.2329593877551,24.296552244897956,24.326275714285714,0.05679937970791259,5.05,3
2020-09-26 17:07:22,16.0,control,cc,104,-29,437.6741,398.434,398.4281,22.080953274242944,113.16799999999999,437.67609999999996,437.6751,399.19450607203476,0.0014142135623396532,0.004171930009038638,25.09233,12.4114,20.29018,400.8345,79.6290875,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 17:07:23,16.0,control,cc,104,-28,448.5269,398.42179999999996,398.43,22.08920407313056,112.6991,448.5177,448.5223,399.1931446876427,0.006505382386931222,0.005798275605761395,25.099895,12.776440000000001,20.276545,400.23455,78.34474791666666,20.406745083333337,,,,,,20.406745083333337,,,0.03622375422677696,5.0,3
2020-09-26 17:07:24,16.0,control,cc,104,-27,450.5729999999999,398.42179999999996,398.4384,22.090395271271447,111.7803,448.5177,449.54535,399.19425494287503,1.4533165673726627,0.0117379725677246,25.10746,13.14148,20.26291,399.6346,77.06040833333333,21.12026766666667,,,,,,21.12026766666667,,,0.03622375422677696,5.0,3
2020-09-26 17:07:25,16.0,control,cc,104,-26,451.713,398.4384,398.3746,22.08361011323365,111.6212,450.5729999999999,451.143,399.18801636585533,0.8061017305527349,0.04511341263971215,25.10899,13.14148,20.283360000000002,399.43005,75.77606875,21.833790250000007,,,,,,21.833790250000007,,,0.03622375422677696,5.0,3
2020-09-26 17:07:26,16.0,control,cc,104,-25,451.08149999999995,398.3746,398.3861,22.07793440444472,111.9018,451.713,451.39725,399.1811037053017,0.44653793231935685,0.00813172798365398,25.11052,13.14148,20.30381,399.2255,74.49172916666666,22.547312833333336,,,,,,22.547312833333336,,,0.03622375422677696,5.0,3
2020-09-26 17:07:27,16.0,control,cc,104,-24,448.16999999999996,398.3861,398.3733,22.083294796078707,112.2975,451.08149999999995,449.6257499999999,399.1809318800872,2.0587413934246257,0.00905096679920691,25.0806,13.14148,20.296995,399.56640000000004,73.20738958333334,23.260835416666673,,,,,,23.260835416666673,,,0.03622375422677696,5.0,3
2020-09-26 17:07:32,16.0,control,cc,104,-23,448.71400000000006,398.3733,398.6435,22.033562273696674,119.921,448.16999999999996,448.442,399.21495327256326,0.38466608896555005,0.19106025227663717,25.05068,13.14148,20.29018,399.9073,71.92304999999999,23.974358000000006,,,,,,23.974358000000006,,,0.03622375422677696,5.0,3
2020-09-26 17:07:33,16.0,control,cc,104,-22,446.02790000000005,398.6435,398.7063,22.029690879738794,119.7924,448.71400000000006,447.37095000000005,399.2589669621302,1.8993595249451927,0.04440630585850213,25.033255,12.776440000000001,20.29018,399.83910000000003,70.63871041666667,24.68788058333334,,,,,,24.68788058333334,,,0.03622375422677696,5.0,3
2020-09-26 17:07:34,16.0,control,cc,104,-21,437.5365,398.6781,398.6678,22.01969999729243,121.2041,437.553,437.54475,399.2584514864867,0.0116672618895835,0.007283199846201954,25.01583,12.4114,20.29018,399.7709,69.35437083333333,25.40140316666667,,,,,,25.40140316666667,,,0.03622375422677696,5.0,3
2020-09-26 17:07:35,16.0,control,cc,104,-20,450.50600000000003,398.7607,398.76570000000004,22.024587413194013,122.2523,450.48869999999994,450.49735,399.28230875665736,0.012232947314591711,0.0035355339059697163,25.020765,12.958965,20.29018,400.1527,68.07003125,26.114925750000005,,,,,,26.114925750000005,,,0.03622375422677696,5.0,3
2020-09-26 17:07:36,16.0,control,cc,104,-19,446.62250000000006,398.7607,398.7526,22.021948091823027,120.5904,450.48869999999994,448.5556,399.2805772871879,2.733816237423344,0.005727564927620296,25.0257,13.50653,20.29018,400.5345,66.78569166666666,26.828448333333338,,,,,,26.828448333333338,,,0.03622375422677696,5.0,3
2020-09-26 17:07:37,16.0,control,cc,104,-18,442.582,398.7526,398.7317,22.017662114198462,120.5144,446.62250000000006,444.60225,399.27674426317157,2.8570649493842915,0.01477853172678701,25.024929999999998,13.141485,20.29018,400.22090000000003,65.50135208333333,27.541970916666674,,,,,,27.541970916666674,,,0.03622375422677696,5.0,3
2020-09-26 17:07:38,16.0,control,cc,104,-17,443.22299999999996,398.73179999999996,398.702,22.023845833959243,120.6364,442.582,442.9025,399.27006951445344,0.45325544674055057,0.021071782079335126,25.02416,12.77644,20.29018,399.9073,64.21701250000001,28.255493500000007,,,,,,28.255493500000007,,,0.03622375422677696,5.0,3
2020-09-26 17:07:39,16.0,control,cc,104,-16,438.88480000000004,398.702,398.7269,22.02990693038199,118.1503,443.22299999999996,441.0539,399.26942186556795,3.0675706381434202,0.017606958851546707,25.0075,12.4114,20.296995,400.18,62.93267291666667,28.96901608333334,,,,,,28.96901608333334,,,0.03622375422677696,5.0,3
2020-09-26 17:07:40,16.0,control,cc,104,-15,440.7351,398.7269,398.6467,22.03311849399713,117.5212,438.88480000000004,439.80995,399.2621126852885,1.3083596772294317,0.05670996385115455,24.99084,12.04636,20.30381,400.4527,61.64833333333333,29.682538666666673,,,,,,29.682538666666673,,,0.03622375422677696,5.0,3
2020-09-26 17:07:41,16.0,control,cc,104,-14,445.3173,398.6833,398.70340000000004,22.05270319284289,116.7095,445.28690000000006,445.3021,399.263844154758,0.021496046148020947,0.014212846301899382,24.97758,12.4114,20.30381,400.4936,60.36399375,30.396061250000006,,,,,,30.396061250000006,,,0.03622375422677696,5.0,3
2020-09-26 17:07:42,16.0,control,cc,104,-13,441.35200000000003,398.6833,398.7749,22.063178729434807,115.0429,445.28690000000006,443.3194500000001,399.2732945415569,2.782394473290965,0.06477098115670762,24.96432,12.77644,20.30381,400.5345,59.079654166666664,31.10958383333334,,,,,,31.10958383333334,,,0.03622375422677696,5.0,3
2020-09-26 17:07:43,16.0,control,cc,104,-12,440.98230000000007,398.7749,398.6383,22.06950259015334,113.9424,441.35200000000003,441.16715000000005,399.26734674566944,0.2614173770046427,0.09659078631007331,24.972875000000002,12.4114,20.296995,400.24815,57.79531458333334,31.823106416666672,,,,,,31.823106416666672,,,0.03622375422677696,5.0,3
2020-09-26 17:07:44,16.0,control,cc,104,-11,444.9862,398.6383,398.7376,22.073741854125323,113.0564,440.98230000000007,442.98425000000003,399.26241668374496,2.8311848411927687,0.07021570337180372,24.98143,12.04636,20.29018,399.9618,56.510975,32.536629000000005,,,,,,32.536629000000005,,,0.03622375422677696,5.0,3
2020-09-26 17:07:45,16.0,control,cc,104,-10,436.8067,398.69620000000003,398.7015,22.07882780305038,114.389,436.80569999999994,436.8062,399.2652980604193,0.000707106781210021,0.0037476659402724314,24.986134999999997,12.22888,20.29018,399.83910000000003,55.22663541666667,33.25015158333334,,,,,,33.25015158333334,,,0.03622375422677696,5.0,3
2020-09-26 17:07:46,16.0,control,cc,104,-9,440.66640000000007,398.69620000000003,398.73040000000003,22.074267382716886,114.3443,436.80569999999994,438.73605,399.26911786711145,2.7299271501269904,0.02418305191657883,24.99084,12.4114,20.29018,399.7164,53.94229583333333,33.96367416666668,,,,,,33.96367416666668,,,0.03622375422677696,5.0,3
2020-09-26 17:07:47,16.0,control,cc,104,-8,454.9183,398.2023,398.2038,22.07572134515356,114.1385,454.98710000000005,454.95270000000005,399.13423507370874,0.048648946545681866,0.0010606601717949343,25.013514999999998,12.22888,20.283360000000002,399.8664,52.657956250000005,34.67719675000001,,,,,,34.67719675000001,,,0.03622375422677696,5.0,3
2020-09-26 17:07:52,16.0,control,cc,104,-7,508.9201,397.747,396.3647,20.723536279049593,119.667,510.97399999999993,509.94705,398.83097678739506,1.4523266178790089,0.9774337036341552,25.03619,12.04636,20.27654,400.0164,51.37361666666667,35.39071933333334,,,,,,35.39071933333334,,,0.03622375422677696,5.0,3
2020-09-26 17:07:53,16.0,control,cc,104,-6,512.6915,396.4875,396.3501,20.58809004338285,120.5854,513.0564,512.87395,398.6625748598356,0.2580232644549954,0.09715647173504134,25.024475000000002,12.22888,20.283360000000002,400.3982,50.089277083333336,36.10424191666667,,,,,,36.10424191666667,,,0.03622375422677696,5.0,3
2020-09-26 17:07:54,16.0,control,cc,104,-5,493.514,396.4667,396.3732,20.49631523367539,121.5409,493.64799999999997,493.581,398.66287885829206,0.09475230867896746,0.06611448404094637,25.01276,12.4114,20.29018,400.78,48.8049375,36.81776450000001,,,,,,36.81776450000001,,,0.03622375422677696,5.0,3
2020-09-26 17:07:55,16.0,control,cc,104,-4,495.33840000000004,396.5013,396.43440000000004,20.430659194968854,121.0482,495.4285,495.38345000000004,398.6755410548702,0.06371032098487249,0.04730544366136273,25.030955,12.776440000000001,20.29018,400.3573,47.52059791666667,37.53128708333334,,,,,,37.53128708333334,,,0.03622375422677696,5.0,3
2020-09-26 17:07:56,16.0,control,cc,104,-3,499.12559999999996,396.5013,396.3193,20.412224819817972,121.5296,495.4285,497.27705,398.6603279147226,2.614244480724769,0.12869343417596324,25.04915,13.14148,20.29018,399.9346,46.23625833333334,38.244809666666676,24.18256,24.205601666666666,24.504685833333333,24.389522499999998,26.671776666666666,38.244809666666676,24.504685833333333,24.389522499999998,0.03622375422677696,5.0,3
2020-09-26 17:07:57,16.0,control,cc,104,-2,482.69090000000006,396.2858,396.268,20.39475391375163,121.1999,482.71959999999996,482.70525,398.6250640937722,0.020293964619984006,0.01258650070513643,25.044220000000003,12.59392,20.29018,399.88005,44.951918750000004,38.95833225000001,24.18194,24.204801250000003,24.504711874999998,24.389844375,26.67154,38.95833225000001,24.504711874999998,24.389844375,0.03622375422677696,5.0,3
2020-09-26 17:07:58,16.0,control,cc,104,-1,494.29709999999994,396.4334,396.44370000000004,20.404838223503155,120.5505,494.26329999999996,494.2801999999999,398.66779570289236,0.023900209204094823,0.007283199846242147,25.03929,12.04636,20.29018,399.8255,43.66757916666667,39.67185483333334,24.18132,24.204000833333335,24.504737916666667,24.39016625,26.67130333333333,39.67185483333334,24.504737916666667,24.39016625,0.03622375422677696,5.0,3
2020-09-26 17:07:59,16.0,control,cc,104,0,505.2005999999999,396.2851,396.3269,20.445823614438872,119.4708,505.1600000000001,505.1803,398.6327565764533,0.028708535316041606,0.029557063453614214,25.02263,12.22888,20.29018,399.53914999999995,42.383239583333335,40.38537741666667,24.1807,24.203200416666668,24.504763958333335,24.390488124999997,26.671066666666665,40.38537741666667,24.504763958333335,24.390488124999997,0.03622375422677696,5.0,3
2020-09-26 17:09:23,16.0,control,oc,105,-29,422.95720000000006,396.238,396.2987,20.239413501290755,116.351,422.90900000000005,422.9331000000001,398.622803931335,0.03408254685319757,0.04292138161802138,24.95412,11.49881,20.277145,400.6997,0.0,20.968830612244894,,,,,,20.968830612244894,,,0.03622375422677696,5.0,3
2020-09-26 17:09:24,16.0,control,oc,105,-28,436.4814,396.2524,396.2573,20.244154937028014,115.1669,436.4734,436.4774,398.6192352538026,0.005656854249479197,0.003464823227788423,24.96662,11.31629,20.29078,401.1633,0.0,20.26986959183673,,,,,,20.26986959183673,,,0.03622375422677696,5.0,3
2020-09-26 17:09:25,16.0,control,oc,105,-27,430.8129,396.306,396.2621,20.199975500096876,114.0138,430.8607,430.83680000000004,398.626954171132,0.033799704140713566,0.031041987694094966,24.964015,11.31629,20.277145,400.0724,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 17:09:26,16.0,control,oc,105,-26,433.7695,396.306,396.26279999999997,20.194264756068506,112.7967,430.8607,432.31510000000003,398.6270466924014,2.056832205115419,0.030547012947268047,24.96141,11.31629,20.26351,398.9815,22.78613795918367,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 17:09:27,16.0,control,oc,105,-25,444.8374,396.0339,396.0103,20.170458310870487,112.0004,444.89799999999997,444.8677,398.5577086096781,0.04285067093988028,0.01668772003603397,24.967655,11.31629,20.256695,399.2815,26.00135877551019,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 17:09:28,16.0,control,oc,105,-24,431.64279999999997,396.1556,396.1184,20.133186655315185,111.7717,431.6725,431.65765,398.5880820206766,0.02100107140127442,0.026304372260128505,24.9739,11.31629,20.24988,399.5815,29.216579591836727,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 17:09:29,16.0,control,oc,105,-23,431.846,396.1556,396.2044,20.14074258862061,112.9123,431.6725,431.75925,398.59944891948373,0.12268302653585891,0.034506810921923585,24.974425,11.49881,20.263514999999998,400.1815,32.43180040816326,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 17:09:30,16.0,control,oc,105,-22,425.81210000000004,396.0895,396.10909999999996,20.160409036358395,113.4452,425.8032999999999,425.80769999999995,398.57811615823414,0.006222539674527602,0.01385929291123408,24.97495,11.68133,20.27715,400.7815,35.647021224489784,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 17:09:34,16.0,control,oc,105,-21,431.1455,396.0456,395.9725,20.0869226216375,118.0441,431.24140000000006,431.19345000000004,398.55425888806343,0.06781154031581023,0.05168950570470408,24.95985,12.41141,20.23624,399.827,38.86224204081632,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 17:09:35,16.0,control,oc,105,-20,425.0486,396.14979999999997,396.126,20.063209603744646,119.3542,425.06409999999994,425.05634999999995,398.5883199325121,0.010960155108333284,0.01682914139223578,24.955685,12.59393,20.23624,399.7315,42.077462857142855,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 17:09:36,16.0,control,oc,105,-19,435.8406,396.11109999999996,396.1176,20.06981958558525,121.7538,435.8375,435.83905,398.5820945728166,0.002192031021690774,0.004596194077724457,24.95152,12.77645,20.23624,399.636,45.29268367346938,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 17:09:37,16.0,control,oc,105,-18,418.1214,396.216,396.2478,20.101719171093418,122.3402,418.0701,418.09575,398.6131685019974,0.036274577874848155,0.022485995641714978,24.95985,12.77645,20.24306,400.1815,48.50790448979591,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 17:09:38,16.0,control,oc,105,-17,421.31199999999995,396.216,396.1525,20.14224910391644,122.5231,418.0701,419.69105,398.60057239204025,2.292369473928619,0.04490128060536924,24.96818,12.77645,20.24988,400.727,51.723125306122434,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 17:09:39,16.0,control,oc,105,-16,432.77500000000003,396.1997,396.1879,20.130442228225885,122.6712,432.7834,432.7792,398.6030969009613,0.00593969696192301,0.008343860017996887,24.96818,12.77645,20.263514999999998,400.1679,54.93834612244897,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 17:09:40,16.0,control,oc,105,-15,423.4386999999999,396.2373,396.2041,20.09718794679279,122.4167,423.47349999999994,423.45609999999994,398.61020782137786,0.024607315985304846,0.023475945135409005,24.96818,12.77645,20.27715,399.6088,58.153566938775505,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 17:09:41,16.0,control,oc,105,-14,422.3772,396.2373,396.13579999999996,20.060208251566134,121.0169,423.47349999999994,422.92535,398.60118038895314,0.7752011642147614,0.07177133829046577,24.966875,12.59393,20.27033,399.32245,61.368787755102026,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 17:09:42,16.0,control,oc,105,-13,418.9763,396.13579999999996,396.025,20.040716980025543,120.4656,422.3772,420.67674999999997,398.57312000968864,2.404799452137355,0.07834743135545769,24.96557,12.41141,20.26351,399.0361,64.58400857142857,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 17:09:43,16.0,control,oc,105,-12,413.4437,396.1648,396.153,20.028840033856106,119.0054,413.4393,413.4415,398.5938712086737,0.0031112698372035095,0.008343860017996887,24.959325,12.59393,20.26351,399.70425,67.79922938775508,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 17:09:44,16.0,control,oc,105,-11,417.9082,396.281,396.2838,20.03170708428344,117.6331,417.88969999999995,417.89895,398.6265179994336,0.013081475452003543,0.0019798989873076704,24.95308,12.77645,20.26351,400.3724,71.01445020408161,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 17:09:45,16.0,control,oc,105,-10,411.0183,396.1847,396.1977,20.04475771097404,116.1258,411.01579999999996,411.01705,398.6024096001032,0.0017677669530049554,0.009192388155408718,24.946044999999998,12.41141,20.249875,400.3315,74.22967102040815,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 17:09:46,16.0,control,oc,105,-9,422.5637,396.1607,396.17440000000005,20.05852656007312,115.6196,422.5505,422.5571,398.59615780575933,0.009333809511650722,0.00968736290227583,24.93901,12.04637,20.23624,400.2906,77.44489183673468,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 17:09:47,16.0,control,oc,105,-8,422.1237,396.1607,396.17609999999996,20.061446163359605,115.1403,422.5505,422.33709999999996,398.59638250027064,0.30179317421042856,0.01088944443023238,24.922885,12.04637,20.256695,400.14059999999995,80.66011265306119,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 17:09:48,16.0,control,oc,105,-7,418.38739999999996,396.17609999999996,396.1582,20.080248408524586,115.3996,422.1237,420.25554999999997,398.5960520671658,2.6419630665473175,0.012657211383197142,24.90676,12.04637,20.27715,399.9906,83.87533346938773,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 17:09:49,16.0,control,oc,105,-6,412.94,396.24109999999996,396.2549,20.09406981048282,114.7462,412.913,412.92650000000003,398.6174244803879,0.01909188309202746,0.009758073580416929,24.90676,12.04637,20.256695,400.0588,87.09055428571426,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 17:09:50,16.0,control,oc,105,-5,418.93420000000003,396.48629999999997,396.4735,20.081445445872045,115.5173,418.917,418.92560000000003,398.678726430001,0.012162236636450613,0.009050966799166714,24.90676,12.04637,20.23624,400.127,90.3057751020408,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 17:09:55,16.0,control,oc,105,-4,401.46020000000004,396.3596,396.42670000000004,20.147282499982346,121.4756,401.402,401.4311,398.6557943725239,0.04115361466509681,0.04744686501764493,24.90831,11.681329999999999,20.26351,400.5088,93.52099591836733,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 17:09:56,16.0,control,oc,105,-3,414.896,396.2989,396.2909,20.139469641587706,121.9198,414.913,414.9045,398.62982233048217,0.012020815280168415,0.005656854249479197,24.90986,11.31629,20.29078,400.8906,96.73621673469387,0.0,24.091056326530612,24.164364897959185,24.37284326530612,24.26734632653061,26.661810000000003,0.0,24.37284326530612,24.26734632653061,0.03622375422677696,5.0,3
2020-09-26 17:09:57,16.0,control,oc,105,-2,402.5935,396.34020000000004,396.277,20.07746894619585,122.6052,402.6595,402.62649999999996,398.6334438773114,0.046669047558293805,0.044689148571026335,24.88331,11.13377,20.27033,400.67245,99.95143755102038,0.0,24.09152224489796,24.16434367346939,24.37196244897959,24.266702244897957,26.66109,0.0,24.37196244897959,24.266702244897957,0.03622375422677696,5.0,3
2020-09-26 17:09:58,16.0,control,oc,105,-1,413.0075,396.4194,396.3822,20.040944709081888,122.7812,413.0403,413.0239,398.65781662312565,0.023193102422924997,0.026304372260128505,24.85676,10.95125,20.24988,400.4543,103.16665836734691,0.0,24.091988163265306,24.164322448979593,24.37108163265306,24.266058163265306,26.66037,0.0,24.37108163265306,24.266058163265306,0.03622375422677696,5.0,3
2020-09-26 17:09:59,16.0,control,oc,105,0,416.1048,396.4194,396.3272,20.02935388403453,122.8426,413.0403,414.57255,398.6505470948188,2.1669287309461818,0.06519524522539344,24.865865,10.95125,20.24306,399.77245,106.38187918367345,0.0,24.092454081632653,24.164301224489797,24.37020081632653,24.265414081632652,26.659650000000003,0.0,24.37020081632653,24.265414081632652,0.03622375422677696,5.0,3
2020-09-26 17:11:23,,ambient,amb,106,-29,380.8587,396.4423,396.4608,19.991796107357153,124.5964,380.83649999999994,380.84759999999994,398.67123220718287,0.015697770542380134,0.013081475451963347,24.742335,10.768699999999999,20.251745,399.49065,64.72379326530611,0.0,,,,,,10.768699999999999,,24.742335,,,3
2020-09-26 17:11:24,,ambient,amb,106,-28,375.09929999999997,396.54659999999996,396.5596,20.00457229133882,122.5225,375.0728,375.08605,398.6980765926215,0.018738329701442544,0.009192388155448913,24.76887,10.22114,20.26538,399.7225,64.16462448979591,0.0,,,,,,10.22114,,24.76887,,,3
2020-09-26 17:11:25,,ambient,amb,106,-27,367.74899999999997,396.1589,396.1723,20.01809589376183,119.7861,367.7851,367.76705,398.59564233011577,0.025526554800857776,0.009475230867892728,24.799590000000002,10.586179999999999,20.244925000000002,399.9543,63.60545571428571,0.0,,,,,,10.586179999999999,,24.799590000000002,,,3
2020-09-26 17:11:26,,ambient,amb,106,-26,373.0905,396.30920000000003,396.3002,20.009015927540858,119.459,373.08029999999997,373.0854,398.63241292602424,0.007212489168141242,0.006363961030689217,24.83031,10.95122,20.22447,400.1861,63.04628693877551,0.0,,,,,,10.95122,,24.83031,,,3
2020-09-26 17:11:27,,ambient,amb,106,-25,363.4252,396.3871,396.3852,20.007217451916382,117.6737,363.41690000000006,363.42105000000004,398.6539439471367,0.005868986283822106,0.0013435028842387485,24.818895,10.586179999999999,20.23129,400.2952,62.48711816326531,0.0,,,,,,10.586179999999999,,24.818895,,,3
2020-09-26 17:11:28,,ambient,amb,106,-24,366.8411,396.3871,396.3595,20.027765619846683,115.8106,363.41690000000006,365.129,398.6505470948188,2.421275040138925,0.019516147160713277,24.80748,10.22114,20.23811,400.4043,61.9279493877551,0.0,,,,,,10.22114,,24.80748,,,3
2020-09-26 17:11:29,,ambient,amb,106,-23,378.25579999999997,396.5249,396.562,20.06494968730339,115.8048,378.19599999999997,378.22589999999997,398.695525649052,0.04228498551495245,0.0262336615820276,24.811645,10.22114,20.251745,400.30885,61.36878061224489,0.0,,,,,,10.22114,,24.811645,,,3
2020-09-26 17:11:30,,ambient,amb,106,-22,368.1955,396.4022,396.4567,20.119592982413295,115.7885,368.1568,368.17615,398.665390149889,0.027365032431923442,0.03853731957468002,24.81581,10.22114,20.26538,400.2134,60.80961183673469,0.0,,,,,,10.22114,,24.81581,,,3
2020-09-26 17:11:31,,ambient,amb,106,-21,375.2803,396.3791,396.38329999999996,20.123703783840675,116.43700000000001,375.2789,375.2796,398.6526354320415,0.0009899494936538352,0.002969848480961505,24.811645,10.22114,20.26538,400.4998,60.25044306122449,0.0,,,,,,10.22114,,24.811645,,,3
2020-09-26 17:11:32,,ambient,amb,106,-20,367.25359999999995,396.3443,396.3495,20.1288831600709,117.3398,367.25290000000007,367.25325,398.64356834764425,0.0004949747467465288,0.0036769552621715262,24.80748,10.22114,20.26538,400.7862,59.691274285714286,0.0,,,,,,10.22114,,24.80748,,,3
2020-09-26 17:11:33,,ambient,amb,106,-19,388.45490000000007,396.3277,396.3197,20.120889286272497,120.1054,388.4655,388.46020000000004,398.6374355092181,0.007495331880544863,0.005656854249479197,24.79835,10.40366,20.251745,400.5407,59.13210551020408,0.0,,,,,,10.40366,,24.79835,,,3
2020-09-26 17:11:38,,ambient,amb,106,-18,368.7027,396.519,396.3797,19.98118042980748,126.4117,368.818,368.76035,398.67065064491834,0.0815294118708023,0.09849997461928009,24.78922,10.58618,20.23811,400.2952,58.572936734693876,0.0,,,,,,10.58618,,24.78922,,,3
2020-09-26 17:11:39,,ambient,amb,106,-17,377.0963,396.33279999999996,396.3853,20.034194586283526,128.4597,377.06609999999995,377.08119999999997,398.64678015742345,0.02135462479185933,0.03712310601230018,24.79835,10.221138,20.23811,400.2952,58.01376795918367,0.0,,,,,,10.221138,,24.79835,,,3
2020-09-26 17:11:40,,ambient,amb,106,-16,373.1418,396.3822,396.412,20.06400373583857,129.5657,373.10540000000003,373.1236,398.6568385411353,0.02573868683516049,0.021071782079335126,24.80748,0.0,20.23811,400.2952,0.0,0.0,,,,,,0.0,,24.80748,,,3
2020-09-26 17:11:41,,ambient,amb,106,-15,376.8453,396.3395,396.32820000000004,20.052658157467278,128.4015,376.8623,376.8538,398.6401186260295,0.012020815280168415,0.00799030662737178,24.797075,10.403658,20.24493,400.077,56.895430408163264,0.0,,,,,,10.403658,,24.797075,,,3
2020-09-26 17:11:42,,ambient,amb,106,-14,370.8998,396.3565,396.3377,20.03378584182342,127.9997,370.9164,370.9081,398.643621216941,0.011737972567684406,0.013293607486306258,24.78667,10.95122,20.25175,399.8588,56.336261632653056,0.0,,,,,,10.95122,,24.78667,,,3
2020-09-26 17:11:43,,ambient,amb,106,-13,377.065,396.2577,396.228,20.004046762747254,127.5339,377.108,377.0865,398.6160630959959,0.030405591591026043,0.021001071401234223,24.771275000000003,10.586179999999999,20.24493,400.00885,55.777092857142854,0.0,,,,,,10.586179999999999,,24.771275000000003,,,3
2020-09-26 17:11:44,,ambient,amb,106,-12,363.3134,396.3048,396.2959,19.995217882408916,126.4804,363.31609999999995,363.31475,398.63126301881937,0.0019091883091665708,0.0062932503525481185,24.75588,10.22114,20.23811,400.1589,55.217924081632646,0.0,,,,,,10.22114,,24.75588,,,3
2020-09-26 17:11:45,,ambient,amb,106,-11,375.6129,396.4968,396.5086,20.007112346198067,125.208,375.57640000000004,375.59465,398.68475352983364,0.025809397513301587,0.008343860017996887,24.7447,10.22114,20.251745,400.1589,54.658755306122444,0.0,,,,,,10.22114,,24.7447,,,3
2020-09-26 17:11:46,,ambient,amb,106,-10,372.6232,396.4968,396.5167,20.03650107287985,123.9438,375.57640000000004,374.0998,398.6858241330934,2.088227746200139,0.014071424945617183,24.73352,10.22114,20.26538,400.1589,54.09958653061224,0.0,,,,,,10.22114,,24.73352,,,3
2020-09-26 17:11:47,,ambient,amb,106,-9,364.5942,396.5004,396.53229999999996,20.06854663855234,121.7048,364.5647,364.57945,398.68836185933867,0.02085965004499222,0.02255670631981588,24.737164999999997,10.22114,20.251745,400.22705,53.54041775510204,0.0,,,,,,10.22114,,24.737164999999997,,,3
2020-09-26 17:11:48,,ambient,amb,106,-8,372.22009999999995,396.5805,396.5962,20.084230747407354,121.31,372.19390000000004,372.207,398.70739480617846,0.018526197667019247,0.011101576464655679,24.74081,10.22114,20.23811,400.2952,52.98124897959183,0.0,,,,,,10.22114,,24.74081,,,3
2020-09-26 17:11:49,,ambient,amb,106,-7,360.83169999999996,396.60970000000003,396.63590000000005,20.11050717698575,120.3844,360.80240000000003,360.81705,398.7165015425483,0.02071822868871002,0.018526197667099637,24.71997,10.22114,20.24493,400.0634,52.422080204081624,0.0,,,,,,10.22114,,24.71997,,,3
2020-09-26 17:11:50,,ambient,amb,106,-6,366.6322,396.4925,396.4966,20.114553747140818,119.8548,366.6434,366.63779999999997,398.68259910599,0.007919595949270875,0.0028991378028606,24.69913,10.22114,20.25175,399.8316,51.86291142857142,0.0,,,,,,10.22114,,24.69913,,,3
