timestamp,chamber,plot,status,chamber_block,counter,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,cos.mean_sd.pmol_mol,co2.mean_sd.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,pump.flow.ch4.slpm,pump.flow.ch16.slpm,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol
2020-09-26 21:09:39,16.0,control,oc,129,-20,482.4121,400.042,400.032,18.87794,197.6406,482.4194,482.41575,400.037,0.005161879502652279,0.007071067811859044,19.279905,0.0,19.376845,400.05795,,,,,,,,,,,,,5.0,0.03622375422677696,3,19.684986676393294,399.619033307831
2020-09-26 21:09:40,16.0,control,oc,129,-19,462.6074,399.991,399.9933,18.88183,197.6053,462.61150000000004,462.60945000000004,399.99215,0.0028991378029007944,0.0016263455967227569,19.31153,0.0,19.36321,399.4716,,,,,,,,,,,,,5.0,0.03622375422677696,3,19.687258127750184,399.6071773680287
2020-09-26 21:09:41,16.0,control,oc,129,-18,481.1729,400.3536,400.3556,18.88507,197.502,481.1293,481.15110000000004,400.3546,0.03082985565975206,0.0014142135623798477,19.301144999999998,0.0,19.36321,399.71705,,,,,,,,,,,,,5.0,0.03622375422677696,3,19.689150030679826,399.70298975111314
2020-09-26 21:09:42,16.0,control,oc,129,-17,457.62809999999996,400.6276,400.6127,18.86015,196.9163,457.6091,457.6186,400.62014999999997,0.013435028842508068,0.010535891039647466,19.29076,0.0,19.36321,399.9625,,,,,,,,,,,,,5.0,0.03622375422677696,3,19.67459872789997,399.77318695990897
2020-09-26 21:09:43,16.0,control,oc,129,-16,471.7042,400.6848,400.68690000000004,18.86376,197.4875,471.69489999999996,471.69955,400.68585,0.006576093065072321,0.001484924240520947,19.29059,0.0,19.36321,400.1534,,,,,,,,,,,,,5.0,0.03622375422677696,3,19.676706681472815,399.79055452390025
2020-09-26 21:09:44,16.0,control,oc,129,-15,470.48109999999997,400.6848,400.6038,18.88006,197.5537,471.69489999999996,471.08799999999997,400.6443,0.8582862110042258,0.05727564927612257,19.29042,0.0,19.36321,400.3443,,,,,,,,,,,,,5.0,0.03622375422677696,3,19.686224588186764,399.7795709274948
2020-09-26 21:09:45,16.0,control,oc,129,-14,476.9901,400.3617,400.37359999999995,18.89987,197.2278,477.00120000000004,476.99565,400.36764999999997,0.007848885271210164,0.008414570696097794,19.265135,0.0,19.370025,399.79885,,,,,,,,,,,,,5.0,0.03622375422677696,3,19.697792056407827,399.7064394727278
2020-09-26 21:09:46,16.0,control,oc,129,-13,488.3525,400.1463,400.1544,18.91349,197.2405,488.3654,488.35895000000005,400.15035,0.009121677477307813,0.005727564927620296,19.23985,0.0,19.37684,399.2534,,,,,,,,,,,,,5.0,0.03622375422677696,3,19.70574505576022,399.6489969817794
2020-09-26 21:09:47,16.0,control,oc,129,-12,471.54699999999997,400.0893,400.0889,18.91288,196.5044,471.5539,471.55044999999996,400.08910000000003,0.004879036790208464,0.00028284271244381407,19.27004,0.0,19.363205,399.75795,,,,,,,,,,,,,5.0,0.03622375422677696,3,19.70538886415927,399.6328057596414
2020-09-26 21:09:48,16.0,control,oc,129,-11,474.3051,400.0893,400.28540000000004,18.89548,197.2373,471.5539,472.92949999999996,400.18735000000004,1.9453921764004176,0.13866363979072305,19.30023,0.0,19.34957,400.2625,,,,,,,,,,,,,5.0,0.03622375422677696,3,19.69522864472229,399.65877780168324
2020-09-26 21:09:49,16.0,control,oc,129,-10,458.5706,400.3538,400.3438,18.87881,197.7811,458.5735,458.57205,400.3488,0.0020506096654487696,0.007071067811859044,19.309379999999997,0.0,19.363205,399.9898,,,,,,,,,,,,,5.0,0.03622375422677696,3,19.685494687365143,399.70145654150656
2020-09-26 21:09:50,16.0,control,oc,129,-9,464.4394,400.40990000000005,400.392,18.84894,197.3258,464.4568,464.44809999999995,400.40095,0.012303657992652421,0.012657211383277531,19.31853,0.0,19.37684,399.7171,,,,,,,,,,,,,5.0,0.03622375422677696,3,19.668052977331662,399.71524221064124
2020-09-26 21:09:51,16.0,control,oc,129,-8,464.8913,400.40990000000005,400.54240000000004,18.86895,197.6525,464.4568,464.67404999999997,400.4761500000001,0.30723789642556487,0.09369164850721272,19.314320000000002,0.0,19.37684,399.81255,,,,,,,,,,,,,5.0,0.03622375422677696,3,19.67973722968419,399.73512106622945
2020-09-26 21:09:52,16.0,control,oc,129,-7,456.6074,400.6118,400.61670000000004,18.87722,198.0064,456.5919,456.59965,400.61425,0.01096015510837348,0.003464823227828617,19.31011,0.0,19.37684,399.908,,,,,,,,,,,,,5.0,0.03622375422677696,3,19.68456625352004,399.77162731565403
2020-09-26 21:09:53,16.0,control,oc,129,-6,467.33750000000003,400.4478,400.4544,18.88838,197.4085,467.3471,467.3423,400.4511,0.006788225099375035,0.004666904755865555,19.300265000000003,0.0,19.38366,399.55345,,,,,,,,,,,,,5.0,0.03622375422677696,3,19.69108280805548,399.7284991868081
2020-09-26 21:09:54,16.0,control,oc,129,-5,471.1744,400.4478,400.6015,18.90838,198.2797,467.3471,469.26075000000003,400.52464999999995,2.706309783635259,0.10868231226838283,19.29042,0.0,19.39048,399.1989,,,,,,,,,,,,,5.0,0.03622375422677696,3,19.70276122120143,399.7479418706979
2020-09-26 21:09:55,16.0,control,oc,129,-4,470.4847,400.6015,400.8028,18.91058,197.82,471.1744,470.82955,400.70214999999996,0.4876915469843733,0.1423405950528544,19.294095,0.0,19.376845,399.22614999999996,,,,,,,,,,,,,5.0,0.03622375422677696,3,19.704045846647485,399.7948633715876
2020-09-26 21:09:56,16.0,control,oc,129,-3,445.1103,400.4675,400.4725,18.91897,197.2407,445.15,445.13014999999996,400.47,0.028072139213093268,0.0035355339059697163,19.29777,0.0,19.36321,399.2534,,,19.07647,19.261050666666666,18.832432,18.41396333333333,25.954933333333333,,,,18.832432,18.41396333333333,5.0,0.03622375422677696,3,19.708944940962212,399.73349533535355
2020-09-26 21:09:57,16.0,control,oc,129,-2,462.2676,400.20279999999997,400.206,18.92443,197.2055,462.2996,462.2836,400.20439999999996,0.022627416997956982,0.002262741699831873,19.29499,0.0,19.36321,399.47159999999997,,,19.086285,19.2693905,18.827714,18.41331,25.954395,,,,18.827714,18.41331,5.0,0.03622375422677696,3,19.712133147751057,399.6632849092334
2020-09-26 21:09:58,16.0,control,oc,129,-1,478.0124,400.2016,400.20509999999996,18.93026,197.2229,478.0078,478.01009999999997,400.20335,0.003252691193485708,0.0024748737341345876,19.29221,0.0,19.36321,399.6898,,,19.0961,19.27773033333333,18.822996,18.412656666666667,25.953856666666667,,,,18.822996,18.412656666666667,5.0,0.03622375422677696,3,19.715537405183102,399.6630073454254
2020-09-26 21:09:59,16.0,control,oc,129,0,481.8232,400.2016,400.17940000000004,18.92882,196.7031,478.0078,479.91549999999995,400.19050000000004,2.6978952129391613,0.015697770542299747,19.29482,0.0,19.36321,399.4171,,,19.105915,19.286070166666665,18.818278,18.41200333333333,25.953318333333335,,,,18.818278,18.41200333333333,5.0,0.03622375422677696,3,19.714696559436597,399.6596104931075
2020-09-26 21:11:30,,ambient,amb,130,-29,469.4227,400.7623,400.7663,18.91371,199.1709,469.3751,469.3989,400.7643,0.03365828278451175,0.0028284271247596953,19.24111,0.0,19.24101,399.173,,,,,,,,,,0.0,,19.24111,,,3,19.705873518304827,399.8112925055611
2020-09-26 21:11:31,,ambient,amb,130,-28,474.2235,400.921,400.90009999999995,18.87872,197.7432,474.2337,474.22860000000003,400.91054999999994,0.007212489168101048,0.014778531726827204,19.259585,0.0,19.247825,399.3639,,,,,,,,,,0.0,,19.259585,,,3,19.685442134505987,399.84995317882937
2020-09-26 21:11:32,,ambient,amb,130,-27,461.30559999999997,401.1778,401.19059999999996,18.90005,198.3867,461.2598,461.2827,401.1842,0.03238549057833372,0.009050966799166714,19.27806,0.0,19.25464,399.5548,,,,,,,,,,0.0,,19.27806,,,3,19.697897162126143,399.9222915941447
2020-09-26 21:11:33,,ambient,amb,130,-26,459.4286,401.1778,401.3655,18.89272,198.4662,461.2598,460.3442,401.27165,1.2948539377087827,0.13272394282871966,19.28558,0.0,19.26146,399.73204999999996,,,,,,,,,,0.0,,19.28558,,,3,19.69361702370815,399.9454086941605
2020-09-26 21:11:34,,ambient,amb,130,-25,458.1773,401.3655,401.3435,18.92432,199.0825,459.4286,458.80295,401.35450000000003,0.8848027152987373,0.015556349186097936,19.2931,0.0,19.26828,399.9093,,,,,,,,,,0.0,,19.2931,,,3,19.712068916478756,399.96730980035045
2020-09-26 21:11:35,,ambient,amb,130,-24,467.22560000000004,401.1396,401.1234,18.89727,199.3027,467.2703,467.24795000000006,401.13149999999996,0.03160767311902279,0.011455129855200396,19.27975,0.0,19.26146,400.0184,,,,,,,,,,0.0,,19.27975,,,3,19.696273862698852,399.90836053444394
2020-09-26 21:11:36,,ambient,amb,130,-23,453.7749,400.6942,400.7133,18.92919,198.8156,453.8005,453.7877,400.70375,0.018101933598373622,0.013505739520649165,19.2664,0.0,19.25464,400.1275,,,,,,,,,,0.0,,19.2664,,,3,19.714912610079793,399.7952863259618
2020-09-26 21:11:37,,ambient,amb,130,-22,470.3272,400.494,400.50309999999996,18.94436,199.6236,470.33750000000003,470.33235,400.49855,0.007283199846242147,0.006434671708749928,19.29168,0.0,19.25464,399.47294999999997,,,,,,,,,,0.0,,19.29168,,,3,19.723770686450997,399.74104242746847
2020-09-26 21:11:38,,ambient,amb,130,-21,474.5091,400.494,400.492,18.93774,199.1982,470.33750000000003,472.42330000000004,400.49300000000005,2.94976664839777,0.0014142135623798477,19.31696,0.0,19.25464,398.8184,,,,,,,,,,0.0,,19.31696,,,3,19.71990513169969,399.7395753044829
2020-09-26 21:11:39,,ambient,amb,130,-20,468.1369,400.5805,400.5835,18.94285,199.6061,468.1228,468.12985000000003,400.582,0.00997020561475984,0.0021213203435898687,19.32539,0.0,19.25464,399.1184,,,,,,,,,,0.0,,19.32539,,,3,19.72288896625848,399.76310214154876
2020-09-26 21:11:40,,ambient,amb,130,-19,480.2281,400.5382,400.5322,18.93297,198.8558,480.24109999999996,480.2346,400.53520000000003,0.009192388155408718,0.004242640687139543,19.33382,0.0,19.25464,399.4184,,,,,,,,,,0.0,,19.33382,,,3,19.71711983016438,399.7507307261029
2020-09-26 21:11:41,,ambient,amb,130,-18,471.5294,400.7474,400.7462,18.93102,199.3857,471.50730000000004,471.51835000000005,400.7468,0.015627059864198843,0.0008485281374520252,19.349980000000002,0.0,19.247825,399.50025000000005,,,,,,,,,,0.0,,19.349980000000002,,,3,19.715981184882647,399.8066664420931
2020-09-26 21:11:42,,ambient,amb,130,-17,457.8565,400.8122,400.8207,18.94524,199.168,457.83810000000005,457.8473,400.81645000000003,0.013010764773782055,0.00601040764006411,19.36614,0.0,19.24101,399.5821,,,,,,,,,,0.0,,19.36614,,,3,19.72428453662942,399.82507817469576
2020-09-26 21:11:43,,ambient,amb,130,-16,465.0988,400.7996,400.7825,18.91671,199.3381,465.1229,465.11085,400.79105000000004,0.01704127342661888,0.012091525958269319,19.37947,0.0,19.247825,399.473,,,,,,,,,,0.0,,19.37947,,,3,19.70762528027672,399.81836377400504
2020-09-26 21:11:44,,ambient,amb,130,-15,464.85929999999996,400.7996,400.8246,18.93805,199.1125,465.1229,464.99109999999996,400.8121,0.1863933475208118,0.01767766952964761,19.3928,0.0,19.25464,399.3639,,,,,,,,,,0.0,,19.3928,,,3,19.72008614710345,399.8239282674908
2020-09-26 21:11:45,,ambient,amb,130,-14,454.0769,400.8428,400.8324,18.92079,199.0426,454.08700000000005,454.08195,400.8376,0.007141778490000143,0.0073539105243430524,19.371215,0.0,19.25464,399.773,,,,,,,,,,0.0,,19.371215,,,3,19.710007676558494,399.8306691028299
2020-09-26 21:11:46,,ambient,amb,130,-13,460.9666,400.76009999999997,400.766,18.93057,198.0957,460.9683,460.96745,400.76305,0.0012020815279967442,0.004171930009038638,19.34963,0.0,19.25464,400.1821,,,,,,,,,,0.0,,19.34963,,,3,19.715718420586864,399.8109620724563
2020-09-26 21:11:47,,ambient,amb,130,-12,465.84360000000004,400.7998,400.797,18.92598,200.0078,465.8428,465.8432,400.7984,0.0005656854249680168,0.0019798989873076704,19.358575000000002,0.0,19.25464,399.7457,,,,,,,,,,0.0,,19.358575000000002,,,3,19.713038224769868,399.8203067206616
2020-09-26 21:11:48,,ambient,amb,130,-11,462.02959999999996,400.7998,401.0167,18.94539,199.3546,465.8428,463.9362,400.90825,2.6963395780205794,0.15337146083936898,19.36752,0.0,19.25464,399.3093,,,,,,,,,,0.0,,19.36752,,,3,19.724372124728013,399.8493451819165
2020-09-26 21:11:49,,ambient,amb,130,-10,461.8463,401.0167,400.9019,18.95388,199.5258,462.02959999999996,461.93795,400.9593,0.12961267299147597,0.0811758584802174,19.34947,0.0,19.25464,399.7457,,,,,,,,,,0.0,,19.34947,,,3,19.72932961110847,399.86284006991883
2020-09-26 21:11:50,,ambient,amb,130,-9,464.52349999999996,400.9018,400.9753,18.95706,199.9929,461.8464,463.18494999999996,400.93854999999996,1.8929955639144633,0.05197234841722829,19.33142,0.0,19.25464,400.1821,,,,,,,,,,0.0,,19.33142,,,3,19.731186478798676,399.8573548803782
2020-09-26 21:11:51,,ambient,amb,130,-8,455.84340000000003,400.8673,400.867,18.95658,199.4037,455.856,455.8497,400.86715000000004,0.00890954544292471,0.00021213203434290913,19.337725,0.0,19.25464,399.82755,,,,,,,,,,0.0,,19.337725,,,3,19.730906196883176,399.8384805414288
2020-09-26 21:11:52,,ambient,amb,130,-7,464.24539999999996,400.8224,400.8227,18.95713,199.213,464.2511,464.24825,400.82255,0.004030508652796634,0.00021213203434290913,19.34403,0.0,19.25464,399.473,,,,,,,,,,0.0,,19.34403,,,3,19.731227353244687,399.8266906882474
2020-09-26 21:11:53,,ambient,amb,130,-6,466.04040000000003,400.8224,400.69840000000005,18.97855,199.1754,464.2511,465.14575,400.7604,1.2652261635771076,0.08768124086710842,19.33963,0.0,19.26146,399.473,,,,,,,,,,0.0,,19.33963,,,3,19.743734933724,399.81026155427395
2020-09-26 21:11:54,,ambient,amb,130,-5,472.35880000000003,400.8631,400.8598,18.97298,198.3466,472.3446,472.35170000000005,400.86145,0.010040916292860743,0.0023334523778925837,19.33523,0.0,19.26828,399.473,,,,,,,,,,0.0,,19.33523,,,3,19.740482495662853,399.8369737664706
2020-09-26 21:11:55,,ambient,amb,130,-4,460.7101,400.98470000000003,400.9805,18.9661,199.1612,460.7018,460.70595000000003,400.98260000000005,0.0058689862838623,0.0029698484810016996,19.338735,0.0,19.275100000000002,399.50025,,,,,,,,,,0.0,,19.338735,,,3,19.736465121540647,399.8689993429934
2020-09-26 21:11:56,,ambient,amb,130,-3,459.40180000000004,400.98470000000003,401.2447,18.95222,199.0795,460.7018,460.0518,401.1147,0.9192388155424797,0.18384776310849593,19.34224,0.0,19.28192,399.5275,,,18.71002066666667,18.87161933333333,18.650660666666667,18.221548000000002,25.965704666666667,,,0.0,,19.34224,,,3,19.728360302817357,399.90391951351467
2020-09-26 21:11:57,,ambient,amb,130,-2,467.9985,401.28659999999996,401.29429999999996,18.96506,199.1213,467.9835,467.991,401.29044999999996,0.010606601717788567,0.005444722215136287,19.34224,0.0,19.28192,399.85479999999995,,,18.704178,18.8656245,18.649613000000002,18.2207035,25.965681,,,0.0,,19.34224,,,3,19.73585784405706,399.9503784080576
2020-09-26 21:11:58,,ambient,amb,130,-1,458.8228,401.1821,401.1735,18.95071,198.2605,458.8459,458.83435,401.1778,0.016334166645408862,0.0060811183182052095,19.34224,0.0,19.28192,400.1821,,,18.698335333333333,18.859629666666667,18.648565333333334,18.219859,25.965657333333336,,,0.0,,19.34224,,,3,19.727478582624837,399.92059977664786
2020-09-26 21:11:59,,ambient,amb,130,0,454.8822,401.1821,401.1775,18.94605,198.5183,458.8459,456.86405,401.1798,2.8027591485890904,0.0032526911934455138,19.311545000000002,0.0,19.28192,400.1821,,,18.692492666666666,18.85363483333333,18.64751766666667,18.2190145,25.96563366666667,,,0.0,,19.311545000000002,,,3,19.72475751236183,399.9211284696156
2020-09-26 22:02:30,4.0,irrigation,cc,132,-29,419.50359999999995,406.83540000000005,406.9017,18.7191,223.8763,415.8821,417.69284999999996,406.86855,2.56078720806706,0.04688117959263672,18.56136,0.0,18.91369,401.8183,,,,,,,,,,,,,5.05,0.05679937970791259,3,19.59223671918815,401.4249295298207
2020-09-26 22:02:31,4.0,irrigation,cc,132,-28,408.5639,406.89340000000004,406.8943,18.72066,222.2386,408.56379999999996,408.56385,406.89385000000004,7.071067814109928e-05,0.0006363961030287274,18.539270000000002,0.0,18.91369,401.3956,,,,,,,,,,,,,5.05,0.05679937970791259,3,19.59314763541353,401.431617495863
2020-09-26 22:02:32,4.0,irrigation,cc,132,-27,414.60580000000004,406.9283,406.9226,18.71136,222.9864,414.6085,414.60715000000005,406.92544999999996,0.0019091883091665708,0.0040305086527564395,18.51718,0.0,18.91369,400.9729,,,,,,,,,,,,,5.05,0.05679937970791259,3,19.587717173300664,401.43997084475376
2020-09-26 22:02:33,4.0,irrigation,cc,132,-26,422.04580000000004,406.7753,406.78490000000005,18.72719,221.8074,422.0516,422.04870000000005,406.78010000000006,0.004101219330857345,0.0067882250994152305,18.522085,0.0,18.91369,401.3138,,,,,,,,,,,,,5.05,0.05679937970791259,3,19.596960637305685,401.401548083321
2020-09-26 22:02:34,4.0,irrigation,cc,132,-25,408.9616,406.9177,406.91679999999997,18.72565,221.9009,408.9466,408.9541,406.91724999999997,0.010606601717788567,0.0006363961031091161,18.52699,0.0,18.91369,401.6547,,,,,,,,,,,,,5.05,0.05679937970791259,3,19.59606139949345,401.4378032035859
2020-09-26 22:02:35,4.0,irrigation,cc,132,-24,403.9341,406.9062,406.919,18.74672,223.4839,403.9207,403.92740000000003,406.9126,0.009475230867892728,0.009050966799166714,18.532195,0.0,18.900055000000002,401.70925,,,,,,,,,,,,,5.05,0.05679937970791259,3,19.608364607742708,401.43657399243585
2020-09-26 22:02:36,4.0,irrigation,cc,132,-23,420.5767,406.8871,406.87579999999997,18.72805,222.8314,420.5924,420.58455000000004,406.88145,0.011101576464615483,0.007990306627411974,18.5374,0.0,18.88642,401.7638,,,,,,,,,,,,,5.05,0.05679937970791259,3,19.59746280907096,401.4283395994628
2020-09-26 22:02:37,4.0,irrigation,cc,132,-22,410.8711,406.8754,406.88009999999997,18.73575,223.3081,410.86699999999996,410.86905,406.87775,0.0028991378029007944,0.0033234018715464185,18.545160000000003,0.0,18.906875,401.8456,,,,,,,,,,,,,5.05,0.05679937970791259,3,19.601958998132154,401.42736151747243
2020-09-26 22:02:38,4.0,irrigation,cc,132,-21,412.1938,406.8754,406.83570000000003,18.72906,222.7391,410.86699999999996,411.5304,406.85555,0.9381892772783454,0.028072139213093268,18.55292,0.0,18.92733,401.9274,,,,,,,,,,,,,5.05,0.05679937970791259,3,19.598052568934833,401.42149302553014
2020-09-26 22:02:39,4.0,irrigation,cc,132,-20,423.6589,406.8565,406.86240000000004,18.73874,222.8623,423.6495,423.6542,406.85945000000004,0.006646803743173226,0.004171930009038638,18.53604,0.0,18.92051,401.4638,,,,,,,,,,,,,5.05,0.05679937970791259,3,19.60370492089747,401.42252397681733
2020-09-26 22:02:40,4.0,irrigation,cc,132,-19,410.8305,406.8079,406.804,18.7324,223.3378,410.8405,410.8355,406.80595,0.007071067811899238,0.0027577164466587906,18.51916,0.0,18.91369,401.0002,,,,,,,,,,,,,5.05,0.05679937970791259,3,19.600002863930207,401.4083814399294
2020-09-26 22:02:41,4.0,irrigation,cc,132,-18,410.0744,406.8079,406.83509999999995,18.75169,223.1601,410.8405,410.45745,406.8215,0.5417145050670101,0.019233304448229266,18.535735,0.0,18.91369,400.8502,,,,,,,,,,,,,5.05,0.05679937970791259,3,19.611266693409476,401.41249202775384
2020-09-26 22:02:42,4.0,irrigation,cc,132,-17,407.6653,406.83509999999995,406.8387,18.7534,223.3327,410.0744,408.86985000000004,406.8369,1.7034909465565284,0.002545584412315881,18.55231,0.0,18.91369,400.7002,,,,,,,,,,,,,5.05,0.05679937970791259,3,19.612265197733453,401.4165629636057
2020-09-26 22:02:43,4.0,irrigation,cc,132,-16,409.05580000000003,406.8387,406.8277,18.7346,222.6483,407.6653,408.36055,406.83320000000003,0.9832319792399166,0.007778174593069066,18.569495,0.0,18.927329999999998,400.68655,,,,,,,,,,,,,5.05,0.05679937970791259,3,19.60128748937626,401.4155848816153
2020-09-26 22:02:44,4.0,irrigation,cc,132,-15,413.76610000000005,406.8027,406.8099,18.74651,223.102,413.7605,413.7633,406.8063,0.003959797974695729,0.005091168824551374,18.58668,0.0,18.94097,400.6729,,,,,,,,,,,,,5.05,0.05679937970791259,3,19.608241984404675,401.4084739611988
2020-09-26 22:02:45,4.0,irrigation,cc,132,-14,419.236,406.8369,406.8269,18.73005,223.8911,419.244,419.24,406.8319,0.005656854249519391,0.007071067811859044,18.592275,0.0,18.927329999999998,400.9729,,,,,,,,,,,,,5.05,0.05679937970791259,3,19.598630650385555,401.41524123118626
2020-09-26 22:02:46,4.0,irrigation,cc,132,-13,416.60540000000003,406.8369,406.8709,18.71923,221.4282,419.244,417.92470000000003,406.8539,1.8657719528388221,0.02404163056033683,18.59787,0.0,18.91369,401.2729,,,,,,,,,,,,,5.05,0.05679937970791259,3,19.592312628873596,401.4210568538318
2020-09-26 22:02:47,4.0,irrigation,cc,132,-12,417.0046,406.8709,406.71479999999997,18.72875,223.0767,416.60540000000003,416.805,406.79285,0.2822770270496349,0.11037936854324669,18.591965000000002,0.0,18.934145,401.51835,,,,,,,,,,,,,5.05,0.05679937970791259,3,19.59787155353107,401.4049185009905
2020-09-26 22:02:48,4.0,irrigation,cc,132,-11,414.0494,406.71479999999997,406.71340000000004,18.73462,222.5311,417.0046,415.527,406.71410000000003,2.0896419597624787,0.0009899494936136408,18.58606,0.0,18.9546,401.7638,,,,,,,,,,,,,5.05,0.05679937970791259,3,19.601299167789406,401.38410121538453
2020-09-26 22:02:49,4.0,irrigation,cc,132,-10,414.7053,406.71340000000004,406.7094,18.73603,222.6005,414.0494,414.37735,406.7114,0.4637913377802784,0.0028284271247596953,18.59028,0.0,18.9546,401.4638,,,,,,,,,,,,,5.05,0.05679937970791259,3,19.6021224959162,401.383387479878
2020-09-26 22:02:50,4.0,irrigation,cc,132,-9,414.6942,406.7094,406.7443,18.75269,221.942,414.7053,414.69975,406.72685,0.00784888527116997,0.02467802666340575,18.5945,0.0,18.9546,401.1638,,,,,,,,,,,,,5.05,0.05679937970791259,3,19.611850614066775,401.3874716330541
2020-09-26 22:02:51,4.0,irrigation,cc,132,-8,406.5647,406.7139,406.7111,18.74813,223.3266,406.5713,406.568,406.7125,0.004666904755825361,0.001979898987347865,18.57694,0.0,18.947785,400.95925,,,,,,,,,,,,,5.05,0.05679937970791259,3,19.609187935869496,401.3836782610103
2020-09-26 22:02:52,4.0,irrigation,cc,132,-7,422.7683,406.771,406.772,18.74975,222.4261,422.7607,422.7645,406.7715,0.005374011537035383,0.0007071067811698266,18.55938,0.0,18.94097,400.7547,,,,,,,,,,,,,5.05,0.05679937970791259,3,19.610133887334317,401.39927470355957
2020-09-26 22:02:53,4.0,irrigation,cc,132,-6,418.52729999999997,406.7789,406.77459999999996,18.74278,222.6554,418.5315,418.5294,406.77675,0.0029698484810016996,0.003040559159142799,18.58048,0.0,18.934150000000002,401.0956,,,,,,,,,,,,,5.05,0.05679937970791259,3,19.606063960352955,401.4006625226
2020-09-26 22:02:54,4.0,irrigation,cc,132,-5,415.1246,406.7789,406.72040000000004,18.76444,223.001,418.5315,416.82804999999996,406.74965000000003,2.409042092824454,0.041365746699399526,18.60158,0.0,18.92733,401.4365,,,,,,,,,,,,,5.05,0.05679937970791259,3,19.618711681790018,401.39349873288666
2020-09-26 22:02:55,4.0,irrigation,cc,132,-4,409.4588,406.78540000000004,406.772,18.74224,222.2784,409.46700000000004,409.4629,406.7787,0.005798275605761395,0.009475230867932921,18.59413,0.0,18.92051,401.53195000000005,,,,,,,,,,,,,5.05,0.05679937970791259,3,19.605748643198012,401.40117799824355
2020-09-26 22:02:56,4.0,irrigation,cc,132,-3,434.7069,406.7237,406.7233,18.74156,223.3136,434.7144,434.71065,406.7235,0.005303300858894283,0.0002828427124840084,18.58668,0.0,18.91369,401.6274,,,17.61875911111111,17.57980288888889,18.07499577777778,17.556110444444446,25.86424933333333,,,,17.61875911111111,17.57980288888889,5.05,0.05679937970791259,3,19.60535157715105,401.38658607233305
2020-09-26 22:02:57,4.0,irrigation,cc,132,-2,416.95739999999995,406.77029999999996,406.7839,18.76389,223.8385,416.93609999999995,416.94674999999995,406.7771,0.01506137443927102,0.009616652224174925,18.581780000000002,0.0,18.92051,401.64105,,,17.616084333333333,17.576067166666665,18.077496833333335,17.557767833333337,25.864227,,,,17.616084333333333,17.576067166666665,5.05,0.05679937970791259,3,19.618390525428506,401.4007550438693
2020-09-26 22:02:58,4.0,irrigation,cc,132,-1,405.58050000000003,406.78770000000003,406.7925,18.77191,224.2763,405.5729,405.5767,406.79010000000005,0.005374011537035383,0.0033941125496875176,18.57688,0.0,18.92733,401.6547,,,17.613409555555553,17.572331444444444,18.07999788888889,17.559425222222224,25.864204666666666,,,,17.613409555555553,17.572331444444444,5.05,0.05679937970791259,3,19.62307356910003,401.4041915481599
2020-09-26 22:02:59,4.0,irrigation,cc,132,0,416.3125,406.7847,406.77340000000004,18.75335,223.2624,416.3261,416.3193,406.77905,0.009616652224134731,0.00799030662737178,18.55578,0.0,18.92733,401.30015000000003,,,17.610734777777775,17.56859572222222,18.082498944444445,17.56108261111111,25.864182333333332,,,,17.610734777777775,17.56859572222222,5.05,0.05679937970791259,3,19.61223600170059,401.4012705195129
2020-09-26 22:04:30,4.0,irrigation,oc,133,-29,425.0061,406.6877,406.6664,18.81155,224.8077,425.0349,425.02049999999997,406.67705,0.0203646752981653,0.01506137443927102,18.59527,0.0,18.9154,400.8411,,,,,,,,,,,,,5.05,0.05679937970791259,3,19.646220183955307,401.3743071781565
2020-09-26 22:04:31,4.0,irrigation,oc,133,-28,415.94,406.7043,406.71009999999995,18.82124,223.4476,415.9313,415.93565,406.70719999999994,0.006151828996306114,0.004101219330857345,18.591425,0.0,18.901760000000003,401.23659999999995,,,,,,,,,,,,,5.05,0.05679937970791259,3,19.65187837512452,401.3822772246457
2020-09-26 22:04:32,4.0,irrigation,oc,133,-27,394.24199999999996,406.6849,406.67740000000003,18.80892,223.4582,394.2524,394.2472,406.68115,0.007353910524383247,0.005303300858894283,18.58758,0.0,18.88812,401.6321,,,,,,,,,,,,,5.05,0.05679937970791259,3,19.644684472626615,401.3753909987405
2020-09-26 22:04:33,4.0,irrigation,oc,133,-26,408.19689999999997,406.6143,406.62190000000004,18.8214,223.9243,408.1961,408.1965,406.6181,0.0005656854249278224,0.005374011537035383,18.57914,0.0,18.901760000000003,401.40025,,,,,,,,,,,,,5.05,0.05679937970791259,3,19.65197180242969,401.3587239529315
2020-09-26 22:04:34,4.0,irrigation,oc,133,-25,397.87699999999995,406.6992,406.7022,18.82627,223.7557,397.8623,397.86965,406.7007,0.010394469683405462,0.0021213203435496743,18.5707,0.0,18.9154,401.1684,,,,,,,,,,,,,5.05,0.05679937970791259,3,19.65481549603073,401.38055897250047
