timestamp,chamber,plot,status,chamber_block,counter,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,cos.mean_sd.pmol_mol,co2.mean_sd.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,P.irga.kPa,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,pump.flow.ch4.slpm,pump.flow.ch16.slpm,day_night,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol
2020-09-26 22:11:46,,ambient,amb,136,-13,424.0790684123938,420.26695498256373,420.2604604776498,18.35191,224.296,424.0906076912531,424.08483805182345,420.2637077301068,0.008159502331445672,0.004592308465079994,18.68303,0.0,18.6813,400.944,93.84325,0.0,0.0,,,,,,,,0,0.0,,18.68303,,,3,19.377826893035056,399.9280807821418
2020-09-26 22:11:47,,ambient,amb,136,-12,424.65435871949546,420.26695498256373,419.82689989960903,18.34861,223.9714,424.0906076912531,424.3724832053743,420.0469274410864,0.3986321749710449,0.3111659332528771,18.683405,0.0,18.694935,400.84855000000005,,0.0,0.0,,,,,,,,0,0.0,,18.683405,,,3,19.375899954865975,399.87337427730165
2020-09-26 22:11:48,,ambient,amb,136,-11,424.17138264326843,419.8270046496883,419.73314857867484,18.33093,224.1117,424.65435871949546,424.41287068138195,419.78007661418155,0.3415156586510056,0.06636626426915546,18.68378,0.0,18.70857,400.7531,93.84325,0.0,0.0,,,,,,,,0,0.0,,18.68378,,,3,19.36557623764495,399.80603201053174
2020-09-26 22:11:49,,ambient,amb,136,-10,424.3384819714834,419.73314857867484,420.01995429567796,18.35855,222.4955,424.17138264326843,424.25493230737595,419.87655143717643,0.11815706811253458,0.20280226737597554,18.674259999999997,0.0,18.70857,400.95765,,0.0,0.0,,,,,,,,0,0.0,,18.674259999999997,,,3,19.381704126199512,399.83037832169765
2020-09-26 22:11:50,,ambient,amb,136,-9,418.390820537428,420.1506823945895,420.13140838000635,18.32792,223.1967,418.40042192212775,418.3956212297779,420.14104538729794,0.006789204229973536,0.013628786412451382,18.66474,0.0,18.70857,401.1622,93.84871,0.0,0.0,,,,,,,,0,0.0,,18.66474,,,3,19.363818636466487,399.8971258088788
2020-09-26 22:11:51,,ambient,amb,136,-8,433.4764457088018,420.03975206065735,420.03357180598124,18.3181,223.0146,433.4942391006307,433.4853424047162,420.0366619333193,0.012581828022516445,0.0043700999909372885,18.674535,0.0,18.694935,401.1622,,0.0,0.0,,,,,,,,0,0.0,,18.674535,,,3,19.358084535611827,399.8707836817596
2020-09-26 22:11:52,,ambient,amb,136,-7,422.13403927885935,420.07767158934803,420.0798713410124,18.32162,223.8086,422.1278732519879,422.1309562654236,420.07877146518024,0.0043600394137640166,0.0015554593187979684,18.68433,0.0,18.6813,401.1622,93.84325,0.0,0.0,,,,,,,,0,0.0,,18.68433,,,3,19.360139936325513,399.8814104104118
2020-09-26 22:11:53,,ambient,amb,136,-6,429.35084521524544,420.18556417098176,420.1821074183663,18.31617,223.455,429.34459110227584,429.34771815876064,420.183835794674,0.0044223256911109675,0.0024442932152884027,18.670315000000002,0.0,18.688115,401.7622,,0.0,0.0,,,,,,,,0,0.0,,18.670315000000002,,,3,19.35695756874324,399.9079243627455
2020-09-26 22:11:54,,ambient,amb,136,-5,428.54335995338636,420.18556417098176,420.77164086441934,18.30142,223.3233,429.34459110227584,428.94397552783107,420.47860251770055,0.5665559786776433,0.4144188042250994,18.6563,0.0,18.69493,402.3622,93.8378,0.0,0.0,,,,,,,,0,0.0,,18.6563,,,3,19.348344739048102,399.98231146331096
2020-09-26 22:11:55,,ambient,amb,136,-4,413.78876233890867,421.1319811370602,421.129048134841,18.29673,223.451,413.75793220455165,413.77334727173013,421.1305146359506,0.021800197068739695,0.0020739457584374858,18.679445,0.0,18.688115,402.2531,,0.0,0.0,,,,,,,,0,0.0,,18.679445,,,3,19.345606151165377,400.14682749755724
2020-09-26 22:11:56,,ambient,amb,136,-3,410.8795427748835,421.1319811370602,421.0466098224665,18.28824,225.0367,413.75793220455165,412.3187374897176,421.08929547976334,2.0353286846140457,0.060366635468025905,18.70259,0.0,18.6813,402.144,93.84325,0.0,0.0,18.664954,18.85715066666667,18.158945333333335,17.771344666666668,25.84998,,,0,0.0,,18.70259,,,3,19.340648664784922,400.13642546341634
2020-09-26 22:11:57,,ambient,amb,136,-2,412.7264439950644,421.0466098224665,420.8892752034239,18.32747,224.2113,410.8795427748835,411.80299338497395,420.9679425129452,1.305956376971651,0.11125237604043521,18.679845,0.0,18.688115,401.59855,,0.0,0.0,18.6670255,18.8597955,18.159271500000003,17.7721535,25.849925,,,0,0.0,,18.679845,,,3,19.363555872170707,400.1058009232582
2020-09-26 22:11:58,,ambient,amb,136,-1,414.57087880449683,420.8892752034239,420.5217071753144,18.32517,224.5204,412.7264439950644,413.6486613997806,420.7054911893691,1.3042123612061776,0.25990984522357674,18.6571,0.0,18.69493,401.0531,93.84325,0.0,0.0,18.669097,18.862440333333335,18.159597666666667,17.772962333333332,25.84987,,,0,0.0,,18.6571,,,3,19.36221285465892,400.0395689117206
2020-09-26 22:11:59,,ambient,amb,136,0,424.71707602138747,419.7007808041848,419.7129318133785,18.34462,224.3013,424.78076227035916,424.7489191458733,419.70685630878165,0.04503297851621809,0.008592060999126171,18.65642,0.0,18.70175,401.02585,,0.0,0.0,18.6711685,18.865085166666667,18.159923833333334,17.773771166666666,25.849815,,,0,0.0,,18.65642,,,3,19.373570111443357,399.7875541913081
2020-09-26 23:02:30,4.0,irrigation,cc,138,-29,358.99577392377296,425.968292296312,425.9623215417944,17.19351,239.5891,359.0081940636139,359.00198399369344,425.9653069190532,0.00878236510483479,0.0042219610081888825,18.25886,0.0,16.41924,402.0397,93.83908,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,18.70141320362156,401.36693191125613
2020-09-26 23:02:31,4.0,irrigation,cc,138,-28,359.71966547847546,425.968292296312,425.97342505019554,17.19853,239.0864,359.0081940636139,359.3639297710447,425.97085867325376,0.5030862620689787,0.003629405077235454,18.254089999999998,0.0,16.405605,402.1488,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,18.704344485321194,401.36833294762073
2020-09-26 23:02:32,4.0,irrigation,cc,138,-27,362.34427885933644,425.97332030011626,426.04371235337635,17.20074,239.5472,359.71966547847546,361.03197216890595,426.0085163267463,1.8558819195997485,0.049774698201856545,18.24932,0.0,16.39197,402.2579,93.83908,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,18.70563494997382,401.3778362037164
2020-09-26 23:02:33,4.0,irrigation,cc,138,-26,365.3035313271182,426.04371235337635,426.0659193701786,17.21756,240.0607,362.3443669454346,363.8239491362764,426.05481586177746,2.0924452009341654,0.01570273217080848,18.257765,0.0,16.398789999999998,402.1352,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,18.715456495429564,401.38952031830416
2020-09-26 23:02:34,4.0,irrigation,cc,138,-25,363.12710001370993,426.06602412025785,426.0692713727148,17.20477,240.3951,365.3036194132164,364.21535971346316,426.06764774648633,1.5390316267750805,0.002296154232539997,18.26621,0.0,16.40561,402.0125,93.83363,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,18.707988150222732,401.39275856273173
2020-09-26 23:02:35,4.0,irrigation,cc,138,-24,367.3318899095147,426.1167231586178,426.1059339004545,17.18784,239.8256,367.33814402248424,367.33501696599944,426.11132852953614,0.004422325691070773,0.007629157611241437,18.28866,0.0,16.40561,401.9443,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,18.698102373494685,401.4037818111098
2020-09-26 23:02:36,4.0,irrigation,cc,138,-23,361.47134562654236,426.04025560076093,426.04612160519923,17.19714,239.8735,361.4729311763093,361.4721384014258,426.0431886029801,0.001121152992124528,0.004147891516794583,18.31111,0.0,16.40561,401.8761,93.83908,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,18.70353283560755,401.38658607233305
2020-09-26 23:02:37,4.0,irrigation,cc,138,-22,372.1154935563477,426.01385858078834,426.032085094579,17.22573,240.0159,372.0997261447765,372.1076098505621,426.02297183768366,0.011149243643737553,0.012888091498749548,18.30198,0.0,16.385154999999997,402.01245,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,18.720227127199685,401.38148418519404
2020-09-26 23:02:38,4.0,irrigation,cc,138,-21,355.57283623526183,426.0459121050407,426.03334209553,17.20596,240.3513,355.58190910337265,355.57737266931724,426.0396271002853,0.006415486565972221,0.008888338964622981,18.29285,0.0,16.3647,402.1488,93.83363,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,18.708683015804915,401.3856872942878
2020-09-26 23:02:39,4.0,irrigation,cc,138,-20,360.24791780915825,425.94294277713203,425.94294277713203,17.20588,239.9083,360.25778345215247,360.25285063065536,425.94294277713203,0.006976063061974193,0.0,18.29285,0.0,16.3647,401.94425,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,18.70863630215233,401.36128811382514
2020-09-26 23:02:40,4.0,irrigation,cc,138,-19,358.04585344118453,425.94294277713203,425.96787329599493,17.20505,240.0376,360.25778345215247,359.15181844666847,425.9554080365635,1.5640707102654599,0.017628538946457363,18.29285,0.0,16.3647,401.7397,93.83908,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,18.708151648006773,401.3644338369834
2020-09-26 23:02:41,4.0,irrigation,cc,138,-18,370.76425281052923,425.99531781676006,426.0008695709606,17.21378,240.4795,370.7560608034001,370.7601568069647,425.99809369386037,0.005792623792542909,0.003925683042692071,18.298430000000003,0.0,16.3647,402.28520000000003,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,18.71324927534498,401.37520595620174
2020-09-26 23:02:42,4.0,irrigation,cc,138,-17,360.46681176309295,426.08802163690166,426.07461362675684,17.1926,241.0549,360.4711279819029,360.46896987249795,426.0813176318293,0.003052027589598637,0.009480894895616605,18.30401,0.0,16.3647,402.8307,93.83908,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,18.700881835823417,401.39620828434647
2020-09-26 23:02:43,4.0,irrigation,cc,138,-16,357.88870784206193,426.08802163690166,426.11337115608166,17.21453,238.7258,360.4711279819029,359.17991791198244,426.1006963964917,1.8260467927542572,0.017924816911994372,18.30334,0.0,16.378335,402.3943,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,18.713687215837954,401.40109869429835
2020-09-26 23:02:44,4.0,irrigation,cc,138,-15,371.233047024952,426.07587062770796,426.07063312374515,17.20642,241.0937,371.2417675486701,371.23740728681105,426.07325187572656,0.006166341456584418,0.00370347456858956,18.30267,0.0,16.39197,401.9579,93.83908,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,18.70895161930727,401.39417281642056
2020-09-26 23:02:45,4.0,irrigation,cc,138,-14,357.4088147792706,426.0790131300856,426.0819461323048,17.21103,241.3098,357.40573176583496,357.40727327255274,426.0804796311952,0.0021800197068217167,0.0020739457583972914,18.306205,0.0,16.371515000000002,402.40795,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,18.711643493537416,401.39599680715935
2020-09-26 23:02:46,4.0,irrigation,cc,138,-13,362.8701528653688,426.0212958364155,426.0199340853852,17.20889,240.7358,362.87693549492735,362.8735441801481,426.0206149609004,0.004796043355112282,0.0009629033878043456,18.30974,0.0,16.35106,402.858,93.84454,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,18.710393903330797,401.3808894056053
2020-09-26 23:02:47,4.0,irrigation,cc,138,-12,361.9060505209762,426.0212958364155,425.9356102715841,17.22472,240.2446,362.87693549492735,362.3914930079518,425.97845305399983,0.6865193488329983,0.06058884394208822,18.29285,0.0,16.35106,402.47614999999996,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,18.719637367335817,401.3702494596289
2020-09-26 23:02:48,4.0,irrigation,cc,138,-11,370.08942521250344,425.9440950280039,425.9358197717426,17.21167,240.3472,370.0969125308473,370.0931688716754,425.93995739987326,0.005294333573847693,0.005851489818421346,18.27596,0.0,16.35106,402.0943,93.83908,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,18.712017202758084,401.3605347263461
2020-09-26 23:02:49,4.0,irrigation,cc,138,-10,361.7039810117905,426.00254557222877,426.00401207333823,17.21409,240.2462,361.69693412393747,361.70045756786396,426.0032788227835,0.004982902187153134,0.0010369728791182569,18.259075000000003,0.0,16.364694999999998,401.9579,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,18.713430290748743,401.37651447129696
2020-09-26 23:02:50,4.0,irrigation,cc,138,-9,361.2451405264601,426.00254557222877,426.01647733276974,17.22722,240.2021,361.69693412393747,361.4710373251988,426.0095114524993,0.3194663164729183,0.009851242352387133,18.24219,0.0,16.37833,401.8215,93.83363,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,18.72109716897906,401.37808733287613
2020-09-26 23:02:51,4.0,irrigation,cc,138,-8,369.87872326569783,425.99626056747337,425.99447981612605,17.22448,239.4111,369.8824228818207,369.88057307375925,425.9953701917997,0.0026160236482503712,0.001259181353301157,18.259075000000003,0.0,16.371515,401.5215,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,18.719497226378067,401.37451865534365
2020-09-26 23:02:52,4.0,irrigation,cc,138,-7,370.41278927885935,425.99626056747337,426.04811185670513,17.2046,239.8547,369.8824228818207,370.14760608034,426.02218621208925,0.375025675859525,0.03666439822904468,18.27596,0.0,16.3647,401.2215,93.83363,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,18.70788888371099,401.3812859253311
2020-09-26 23:02:53,4.0,irrigation,cc,138,-6,371.59367151083075,426.04811185670513,426.10635290077147,17.21254,239.996,370.41278927885935,371.00323039484505,426.0772323787383,0.8350098340096793,0.04118263720269018,18.27174,0.0,16.3647,401.42605000000003,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,18.712525213729933,401.39517733305934
2020-09-26 23:02:54,4.0,irrigation,cc,138,-5,359.6974677817384,426.09116413927933,426.0967158934799,17.22121,239.7761,359.69359199341926,359.6955298875788,426.09394001637963,0.002740596202904078,0.003925683042692071,18.26752,0.0,16.3647,401.6306,93.83908,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,18.7175878058287,401.3993936594773
2020-09-26 23:02:55,4.0,irrigation,cc,138,-4,367.14946360021935,426.03250409489596,426.033761095847,17.22318,240.2044,367.15377981902935,367.15162170962435,426.0331325953715,0.003052027589638831,0.0008888338964502399,18.263295,0.0,16.35788,402.1352,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,18.71873812952358,401.38404834608775
2020-09-26 23:02:56,4.0,irrigation,cc,138,-3,360.74974431039215,426.02632384021985,426.01144932896545,17.19974,240.7818,360.76480703317793,360.757275671785,426.0188865845927,0.010650953424961947,0.01051786777481525,18.25907,0.0,16.35106,402.6398,93.83908,0.0,0.0,17.425906443514645,17.445010669456067,17.843033347280333,17.49043732217573,25.798890836820085,,,0,0.0,17.425906443514645,17.445010669456067,5.05,0.05679937970791259,3,18.70505102931652,401.3804532339069
2020-09-26 23:02:57,4.0,irrigation,cc,138,-2,366.5279280915821,425.95090378315547,425.95572228680123,17.2072,240.2955,366.53039450233064,366.5291612969564,425.95331303497835,0.0017440157654734514,0.0034071966030927484,18.25485,0.0,16.35106,402.1761,,0.0,0.0,17.423029832635983,17.44163050209205,17.84434251046025,17.4921779916318,25.798880627615063,,,0,0.0,17.423029832635983,17.44163050209205,5.05,0.05679937970791259,3,18.70940707741996,401.36390514401563
2020-09-26 23:02:58,4.0,irrigation,cc,138,-1,363.5123886070743,425.95090378315547,425.9018807460636,17.2117,241.1292,366.53039450233064,365.02139155470246,425.92639226460955,2.1340524341967435,0.034664521962001496,18.25063,0.0,16.35106,401.7124,93.83908,0.0,0.0,17.420153221757325,17.438250334728032,17.845651673640166,17.493918661087864,25.798870418410043,,,0,0.0,17.420153221757325,17.438250334728032,5.05,0.05679937970791259,3,18.7120347203778,401.35711143937976
2020-09-26 23:02:59,4.0,irrigation,cc,138,0,362.1581529339183,425.9019854961429,425.998984069534,17.22791,240.8902,363.5123886070743,362.8352707704963,425.95048478283843,0.9575892278133249,0.06858834901026097,18.261955,0.0,16.34424,402.1761,,0.0,0.0,17.417276610878663,17.434870167364018,17.846960836820084,17.495659330543933,25.79886020920502,,,0,0.0,17.417276610878663,17.434870167364018,5.05,0.05679937970791259,3,18.721500074232594,401.3631914085091
2020-09-26 23:04:30,4.0,irrigation,oc,139,-29,367.8852467781738,425.90408049772805,425.98651881010255,17.22418,239.6787,365.2732297093501,366.57923824376195,425.9452996539153,1.84697498194022,0.05829268970958842,18.40706,0.0,16.26829,402.664,93.83282,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,18.719322050180878,401.3618828934139
2020-09-26 23:04:31,4.0,irrigation,oc,139,-28,360.35661605429124,425.89957624432003,425.8955957413082,17.21796,239.6641,360.3686838497395,360.3626499520154,425.89758599281413,0.008533219995446987,0.0028146406721795145,18.379725,0.0,16.281925,402.1867,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,18.715690063692485,401.3498419110729
2020-09-26 23:04:32,4.0,irrigation,oc,139,-27,359.1486913901837,425.89957624432003,425.8680464704639,17.23901,239.6554,360.3686838497395,359.7586876199616,425.883811357392,0.8626649411483491,0.022294916902931658,18.35239,0.0,16.29556,401.7094,93.83282,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,18.727981593528597,401.3463657548098
2020-09-26 23:04:33,4.0,irrigation,oc,139,-26,371.112985673156,425.88061647997466,425.87454097537784,17.22962,239.0162,371.11783040855494,371.11540804085547,425.8775787276762,0.0034257452536401462,0.004296030499542989,18.34937,0.0,16.275105,401.87305000000003,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,18.722498578556575,401.34479289323065
2020-09-26 23:04:34,4.0,irrigation,oc,139,-25,360.0075308472717,425.8672084698299,425.8669989696714,17.22935,239.1095,360.0089402248423,360.008235536057,425.8671037197506,0.0009965804374306268,0.0001481389827484057,18.34635,0.0,16.25465,402.0367,93.83827,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,18.722340919979104,401.34214942839185
2020-09-26 23:04:35,4.0,irrigation,oc,139,-24,364.9176261310667,425.8998904945578,425.8887869861567,17.21203,239.3292,364.92537770770497,364.92150191938583,425.8943387403572,0.005481192405808156,0.007851366085384143,18.34225,0.0,16.24783,401.61395,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,18.712227414194707,401.34902243697286
2020-09-26 23:04:36,4.0,irrigation,oc,139,-23,365.37999006032356,425.8998904945578,425.8325361935962,17.22813,238.9118,364.92537770770497,365.15268388401427,425.866213344077,0.3214594773477795,0.04762668295202476,18.33815,0.0,16.24101,401.1912,93.83282,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,18.721628536777203,401.34192473388055
2020-09-26 23:04:37,4.0,irrigation,oc,139,-22,362.99241636961887,425.8325361935962,425.91382225509886,17.23284,240.2468,365.37999006032356,364.1862032149712,425.8731792243475,1.688269547279885,0.05747792530449228,18.324815,0.0,16.24783,402.0503,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,18.724378803073073,401.34368263799837
2020-09-26 23:04:38,4.0,irrigation,oc,139,-21,365.8113476830272,425.91382225509886,425.9911278135898,17.24186,239.6882,362.99241636961887,364.40188202632305,425.95247503434433,1.9932854474101194,0.05466328463235296,18.31148,0.0,16.25465,402.9094,93.83282,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,18.729645767401898,401.3636936668285
2020-09-26 23:04:39,4.0,irrigation,oc,139,-20,360.8959672333425,425.8875299852056,425.8767407270422,17.22478,239.1638,360.91640320811626,360.9061852207294,425.8821353561239,0.014450416342683799,0.007629157611321825,18.31148,0.0,16.241015,402.6776,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,18.719672402575256,401.3459428004356
2020-09-26 23:04:40,4.0,irrigation,oc,139,-19,362.7067531532767,425.8875299852056,425.9318392687309,17.24829,240.0151,360.91640320811626,361.8115781806965,425.90968462696827,1.265968586919893,0.03133139485026285,18.31148,0.0,16.22738,402.4458,93.83827,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,18.73340037722832,401.3528951129618
2020-09-26 23:04:41,4.0,irrigation,oc,139,-18,355.6254236358651,425.8965384920216,425.88428273274866,17.22895,239.3128,355.64057444474906,355.6329990403071,425.89041061238515,0.010713239702308898,0.008666130490480277,18.303035,0.0,16.22056,402.13215,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,18.722107351716186,401.34803113765827
2020-09-26 23:04:42,4.0,irrigation,oc,139,-17,359.2620581985193,425.87475047553636,425.8543242100814,17.19677,239.1967,359.2839916369619,359.2730249177406,425.8645373428089,0.01550928305750157,0.014443550817507322,18.29459,0.0,16.21374,401.8185,93.83827,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,18.70331678496435,401.3415017795063
2020-09-26 23:04:43,4.0,irrigation,oc,139,-16,358.1129750479846,425.87475047553636,425.8800927295784,17.24112,240.2482,359.2839916369619,358.69848334247325,425.8774216025574,0.8280337709477855,0.0037775440599436653,18.31271,0.0,16.22056,402.28215,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,18.729213666115495,401.3447532412581
2020-09-26 23:04:44,4.0,irrigation,oc,139,-15,362.6672905812997,425.91623150692175,425.91078450280037,17.23258,238.8152,362.66914038936113,362.6682154853304,425.91350800486106,0.0013080118241251856,0.00385161355137816,18.33083,0.0,16.22738,402.7458,93.83282,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,18.724226983702174,401.35385997762796
2020-09-26 23:04:45,4.0,irrigation,oc,139,-14,364.99540615574443,425.91623150692175,425.7743998996091,17.2138,240.2326,362.66914038936113,363.8322732725528,425.84531570326544,1.6449182982517532,0.10029009131737474,18.33449,0.0,16.22056,402.69124999999997,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,18.713260953758127,401.336651021527
2020-09-26 23:04:46,4.0,irrigation,oc,139,-13,352.9492798875789,425.8628089665011,425.85977121420274,17.20903,239.7472,352.94381854949273,352.9465492185358,425.86129009035193,0.0038617491950688003,0.002148015249751397,18.33815,0.0,16.21374,402.6367,93.83282,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,18.71047565222282,401.3406823054063
2020-09-26 23:04:47,4.0,irrigation,oc,139,-12,365.3008006580751,425.91497450597063,425.9184312585861,17.21453,239.044,365.29234439265144,365.2965725253633,425.9167028822784,0.005979482624583761,0.0024442932152884027,18.35284,0.0,16.21374,402.48670000000004,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,18.713687215837954,401.3546662344038
2020-09-26 23:04:48,4.0,irrigation,oc,139,-11,364.7880514806691,425.91497450597063,425.9275445154814,17.22655,239.2494,365.29234439265144,365.04019793666026,425.92125951072603,0.3565889377670383,0.008888338964622981,18.36753,0.0,16.21374,402.3367,93.83282,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,18.72070594213867,401.3558161416087
2020-09-26 23:04:49,4.0,irrigation,oc,139,-10,354.2818463805868,425.9031377470147,425.89779549297265,17.21805,240.0261,354.28933369893065,354.28559003975874,425.90046661999367,0.005294333573847693,0.0037775440599436653,18.35217,0.0,16.22056,401.8867,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,18.715742616551644,401.3505688639036
2020-09-26 23:04:50,4.0,irrigation,oc,139,-9,364.2031597888676,425.85264820881326,425.86438021769,17.23644,239.7661,364.1964652454072,364.1998125171374,425.8585142132516,0.004733757077805527,0.008295783033669554,18.33681,0.0,16.22738,401.4367,93.83282,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,18.726480917439346,401.33998178722396
2020-09-26 23:04:51,4.0,irrigation,oc,139,-8,366.4599256238004,425.85264820881326,425.9234592623904,17.23007,240.3663,364.1964652454072,365.3281954346038,425.88805373560183,1.6005081825089242,0.05007097616735336,18.354365,0.0,16.22056,401.46394999999995,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,18.72276134285236,401.34743635806956
2020-09-26 23:04:52,4.0,irrigation,oc,139,-7,359.54789758705783,425.94116202578465,425.93707677269373,17.22363,240.0894,359.5501878256101,359.549042706334,425.9391193992392,0.0016194432108599388,0.002888710163453231,18.37192,0.0,16.21374,401.4912,93.83827,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,18.719000893819363,401.36032324915897
2020-09-26 23:04:53,4.0,irrigation,oc,139,-6,355.23291198245136,425.8952814910705,425.9011474955089,17.23285,240.0358,355.2315906909789,355.23225133671514,425.8982144932897,0.0009342941600836763,0.0041478915168749715,18.358465,0.0,16.22056,402.06395,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,18.724384642279645,401.3500005189632
2020-09-26 23:04:54,4.0,irrigation,oc,139,-5,356.6934675760899,425.8952814910705,426.05722511360045,17.22165,238.2203,355.2315906909789,355.9625291335344,425.97625330233546,1.033703058721853,0.11451143366085993,18.34501,0.0,16.22738,402.6367,93.83282,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,18.71784473091791,401.3696943320127
2020-09-26 23:04:55,4.0,irrigation,oc,139,-4,364.77748114888954,425.848039205326,425.84929620627713,17.22366,239.0579,364.7960673156019,364.7867742322457,425.8486677058016,0.013142404518558613,0.0008888338964904343,18.354805,0.0,16.234195,402.17305,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,18.71901841143908,401.33749693027545
2020-09-26 23:04:56,4.0,irrigation,oc,139,-3,373.23330614203456,425.8358881961323,425.8460489538202,17.23968,239.5318,373.2241451878256,373.2287256649301,425.8409685749763,0.006477772843278978,0.007184740663076609,18.3646,0.0,16.24101,401.7094,93.83282,0.0,0.0,17.358548666666668,17.399268666666668,17.873557333333334,17.465192000000002,25.795556666666666,,,0,0.0,17.358548666666668,17.399268666666668,5.05,0.05679937970791259,3,18.72837282036899,401.33555398361887
2020-09-26 23:04:57,4.0,irrigation,oc,139,-2,363.1995067863998,425.89580524146675,425.89371023988167,17.23634,239.8696,363.19589525637514,363.1977010213875,425.8947577406742,0.0025537373709034203,0.0014813898274036684,18.376579999999997,0.0,16.227375000000002,401.87305000000003,,0.0,0.0,17.3582515,17.399016500000002,17.873345500000003,17.4649965,25.79542,,,0,0.0,17.3582515,17.399016500000002,5.05,0.05679937970791259,3,18.726422525373614,401.3491281755664
