timestamp,chamber,plot,status,chamber_block,counter,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,cos.mean_sd.pmol_mol,co2.mean_sd.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,P.irga.kPa,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,pump.flow.ch4.slpm,pump.flow.ch16.slpm,day_night,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol
2020-09-27 17:11:50,,ambient,amb,106,-9,352.16267103098437,417.2287836838212,417.20909066892114,16.98914,192.7589,352.1808167672059,352.17174389909513,417.2189371763711,0.012830973131864053,0.01392506437782761,30.35447,0.0,15.94074,400.1813,94.00167,0.0,0.0,,,,,,,,0,0.0,,30.35447,,,2,16.444871570899195,400.74860268530676
2020-09-27 17:11:51,,ambient,amb,106,-8,350.91686934466685,417.2287836838212,417.2870247278876,17.01365,191.6679,352.1808167672059,351.54884305593635,417.2579042058544,0.8937457935406188,0.04118263720277057,30.359445,0.0,15.933925,400.57675,,0.0,0.0,,,,,,,,0,0.0,,30.359445,,,2,16.471227707914483,400.7643829366732
2020-09-27 17:11:52,,ambient,amb,106,-7,342.3547244310392,417.28451072598546,417.33583826482095,17.09616,193.1443,342.3080387990129,342.33138161502603,417.3101744954032,0.033011726989784,0.03629405077219376,30.36442,0.0,15.92711,400.9722,94.00713,0.0,0.0,,,,,,,,0,0.0,,30.36442,,,2,16.559952508613446,400.7855505319201
2020-09-27 17:11:53,,ambient,amb,106,-6,347.86257197696733,417.1997679118673,417.22113692803555,17.13055,191.7777,347.85094461200987,347.8567582944886,417.2104524199514,0.008221788608752428,0.01511017623985505,30.355325,0.0,15.92711,400.74035000000003,,0.0,0.0,,,,,,,,0,0.0,,30.355325,,,2,16.596932824890708,400.7451666628318
2020-09-27 17:11:54,,ambient,amb,106,-5,345.40364854675073,417.0939703318187,417.01289377047453,17.00034,191.7872,345.488123114889,345.44588583081986,417.0534320511466,0.05973253996837008,0.057329786321743875,30.34623,0.0,15.92711,400.5085,93.99622,0.0,0.0,,,,,,,,0,0.0,,30.34623,,,2,16.45691517492087,400.68157903703
2020-09-27 17:11:55,,ambient,amb,106,-4,348.81566355908967,416.97706924336893,416.8025556113284,16.71999,191.0036,348.98919317247055,348.9024283657801,416.88981242734866,0.12270396635829926,0.12339977262536234,30.351205,0.0,15.920290000000001,399.86760000000004,,0.0,0.0,,,,,,,,0,0.0,,30.351205,,,2,16.155448711753333,400.6153189493033
2020-09-27 17:11:56,,ambient,amb,106,-3,350.44270187825606,416.87839466870975,416.6722465127338,16.38889,189.8835,350.64556416232523,350.54413302029064,416.7753205907218,0.14344529671230158,0.14576875901968828,30.35618,0.0,15.91347,399.2267,94.00713,0.0,0.0,28.815183333333334,29.045317333333333,29.691430666666665,29.450019333333334,27.021457333333334,,,0,0.0,,30.35618,,,2,15.799409667862587,400.5689538559068
2020-09-27 17:11:57,,ambient,amb,106,-2,351.0714604469427,416.7860050988059,416.5785999418789,16.05569,189.17,351.27441081711,351.17293563202634,416.68230252034243,0.14350758298960833,0.14665759291613853,30.36526,0.0,15.933925,399.82675,,0.0,0.0,28.8016925,29.0336355,29.690328,29.4488395,27.021033000000003,,,0,0.0,,30.36526,,,2,15.441112448217776,400.53128486877404
2020-09-27 17:11:58,,ambient,amb,106,-1,347.3536985878805,416.8951546813907,416.78275784634894,15.8753,188.6778,347.44654133534414,347.4001199616123,416.8389562638698,0.0656497363155265,0.07947656424192713,30.37434,0.0,15.95438,400.4268,93.99622,0.0,0.0,28.78820166666667,29.02195366666667,29.689225333333333,29.447659666666667,27.020608666666668,,,0,0.0,,30.37434,,,2,15.247135150943688,400.59472402446886
2020-09-27 17:11:59,,ambient,amb,106,0,351.3800260488073,417.1353466131248,417.2438676952341,16.04976,190.4038,351.2552080477104,351.31761704825885,417.18960715417944,0.08825965498973636,0.0767359930611821,30.37933,0.0,15.94756,400.09950000000003,,0.0,0.0,28.774710833333334,29.010271833333334,29.68812266666667,29.44647983333333,27.020184333333336,,,0,0.0,,30.37933,,,2,15.434735790017015,400.7367250767514
2020-09-27 18:02:30,4.0,irrigation,cc,108,-29,,,,,,,,,,,27.08958,0.0,23.04682,403.185,94.04083,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 18:02:31,4.0,irrigation,cc,108,-28,,,,,,,,,,,27.083345,0.0,23.04,402.8986,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 18:02:32,4.0,irrigation,cc,108,-27,,,,,,,,,,,27.07711,0.0,23.03318,402.6122,94.05174,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 18:02:33,4.0,irrigation,cc,108,-26,,,,,,,,,,,27.09453,0.0,23.03318,402.4622,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 18:02:34,4.0,irrigation,cc,108,-25,,,,,,,,,,,27.11195,0.0,23.03318,402.3122,94.05174,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 18:02:35,4.0,irrigation,cc,108,-24,,,,,,,,,,,27.107799999999997,0.0,23.04,402.62585,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 18:02:36,4.0,irrigation,cc,108,-23,,,,,,,,,,,27.10365,0.0,23.04682,402.9395,94.05174,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 18:02:37,4.0,irrigation,cc,108,-22,,,,,,,,,,,27.107799999999997,0.0,23.04,403.1168,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 18:02:38,4.0,irrigation,cc,108,-21,,,,,,,,,,,27.11195,0.0,23.03318,403.2941,94.04629,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 18:02:39,4.0,irrigation,cc,108,-20,,,,,,,,,,,27.128545000000003,0.0,23.012725000000003,402.99405,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 18:02:40,4.0,irrigation,cc,108,-19,,,,,,,,,,,27.14514,0.0,22.99227,402.694,94.05174,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 18:02:41,4.0,irrigation,cc,108,-18,,,,,,,,,,,27.113575,0.0,23.005905,402.70765,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 18:02:42,4.0,irrigation,cc,108,-17,,,,,,,,,,,27.08201,0.0,23.01954,402.7213,94.05174,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 18:02:43,4.0,irrigation,cc,108,-16,,,,,,,,,,,27.072885,0.0,23.03318,403.1986,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 18:02:44,4.0,irrigation,cc,108,-15,,,,,,,,,,,27.06376,0.0,23.04682,403.6759,94.04629,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 18:02:45,4.0,irrigation,cc,108,-14,,,,,,,,,,,27.113585,0.0,23.04682,403.2804,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 18:02:46,4.0,irrigation,cc,108,-13,,,,,,,,,,,27.16341,0.0,23.04682,402.8849,94.05174,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 18:02:47,4.0,irrigation,cc,108,-12,,,,,,,,,,,27.1493,0.0,23.04682,402.33945,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 18:02:48,4.0,irrigation,cc,108,-11,,,,,,,,,,,27.13519,0.0,23.04682,401.794,94.05174,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 18:02:49,4.0,irrigation,cc,108,-10,,,,,,,,,,,27.13104,0.0,23.060455,402.33945,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 18:02:50,4.0,irrigation,cc,108,-9,,,,,,,,,,,27.12689,0.0,23.07409,402.8849,94.05174,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 18:02:51,4.0,irrigation,cc,108,-8,,,,,,,,,,,27.126035,0.0,23.046815000000002,402.81675,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 18:02:52,4.0,irrigation,cc,108,-7,,,,,,,,,,,27.12518,0.0,23.01954,402.7486,94.05174,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 18:02:53,4.0,irrigation,cc,108,-6,,,,,,,,,,,27.12518,0.0,23.04,402.72130000000004,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 18:02:54,4.0,irrigation,cc,108,-5,,,,,,,,,,,27.12518,0.0,23.06046,402.694,94.05174,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 18:02:55,4.0,irrigation,cc,108,-4,,,,,,,,,,,27.116885,0.0,23.04682,402.35310000000004,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 18:02:56,4.0,irrigation,cc,108,-3,,,,,,,,,,,27.10859,0.0,23.03318,402.0122,94.04083,0.0,0.0,25.97524888888889,26.056697333333332,26.585746666666665,26.389137555555557,26.834515333333332,,,0,0.0,25.97524888888889,26.056697333333332,,0.05679937970791259,2,,
2020-09-27 18:02:57,4.0,irrigation,cc,108,-2,,,,,,,,,,,27.12189,0.0,23.053635,402.40765,,0.0,0.0,25.972851666666667,26.0542755,26.584825,26.38822066666667,26.8344765,,,0,0.0,25.972851666666667,26.0542755,,0.05679937970791259,2,,
2020-09-27 18:02:58,4.0,irrigation,cc,108,-1,,,,,,,,,,,27.13519,0.0,23.07409,402.8031,94.05174,0.0,0.0,25.970454444444446,26.051853666666666,26.583903333333332,26.38730377777778,26.834437666666666,,,0,0.0,25.970454444444446,26.051853666666666,,0.05679937970791259,2,,
2020-09-27 18:02:59,4.0,irrigation,cc,108,0,,,,,,,,,,,27.13934,0.0,23.067275000000002,402.74855,,0.0,0.0,25.96805722222222,26.049431833333333,26.582981666666665,26.38638688888889,26.834398833333335,,,0,0.0,25.96805722222222,26.049431833333333,,0.05679937970791259,2,,
2020-09-27 18:04:30,4.0,irrigation,oc,109,-29,,,,,,,,,,,27.09336,0.0,22.86823,403.1819,94.05639,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 18:04:31,4.0,irrigation,oc,109,-28,,,,,,,,,,,27.111995,0.0,22.875045,403.07280000000003,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 18:04:32,4.0,irrigation,oc,109,-27,,,,,,,,,,,27.13063,0.0,22.88186,402.9637,94.05093,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 18:04:33,4.0,irrigation,oc,109,-26,,,,,,,,,,,27.121119999999998,0.0,22.88868,402.7592,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 18:04:34,4.0,irrigation,oc,109,-25,,,,,,,,,,,27.11161,0.0,22.8955,402.5547,94.05093,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 18:04:35,4.0,irrigation,oc,109,-24,,,,,,,,,,,27.120295,0.0,22.92277,402.54105000000004,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 18:04:36,4.0,irrigation,oc,109,-23,,,,,,,,,,,27.12898,0.0,22.95004,402.5274,94.05093,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 18:04:37,4.0,irrigation,oc,109,-22,,,,,,,,,,,27.129804999999998,0.0,22.936405,402.75919999999996,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 18:04:38,4.0,irrigation,oc,109,-21,,,,,,,,,,,27.13063,0.0,22.92277,402.991,94.05093,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 18:04:39,4.0,irrigation,oc,109,-20,,,,,,,,,,,27.122329999999998,0.0,22.950045,402.69100000000003,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 18:04:40,4.0,irrigation,oc,109,-19,,,,,,,,,,,27.11403,0.0,22.97732,402.391,94.05093,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 18:04:41,4.0,irrigation,oc,109,-18,,,,,,,,,,,27.105735,0.0,22.97732,402.7592,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 18:04:42,4.0,irrigation,oc,109,-17,,,,,,,,,,,27.09744,0.0,22.97732,403.1274,94.05093,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 18:04:43,4.0,irrigation,oc,109,-16,,,,,,,,,,,27.084165,0.0,22.97732,403.05920000000003,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 18:04:44,4.0,irrigation,oc,109,-15,,,,,,,,,,,27.07089,0.0,22.97732,402.991,94.05093,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 18:04:45,4.0,irrigation,oc,109,-14,,,,,,,,,,,27.08663,0.0,22.984135000000002,402.39099999999996,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 18:04:46,4.0,irrigation,oc,109,-13,,,,,,,,,,,27.10237,0.0,22.99095,401.791,94.04548,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 18:04:47,4.0,irrigation,oc,109,-12,,,,,,,,,,,27.115675,0.0,23.004585,401.6819,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 18:04:48,4.0,irrigation,oc,109,-11,,,,,,,,,,,27.12898,0.0,23.01822,401.5728,94.05093,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 18:04:49,4.0,irrigation,oc,109,-10,,,,,,,,,,,27.112385,0.0,23.03186,402.29555,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 18:04:50,4.0,irrigation,oc,109,-9,,,,,,,,,,,27.09579,0.0,23.0455,403.0183,94.05093,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 18:04:51,4.0,irrigation,oc,109,-8,,,,,,,,,,,27.087490000000003,0.0,23.05232,402.991,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 18:04:52,4.0,irrigation,oc,109,-7,,,,,,,,,,,27.07919,0.0,23.05914,402.9637,94.05639,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 18:04:53,4.0,irrigation,oc,109,-6,,,,,,,,,,,27.057585,0.0,23.05232,402.43190000000004,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 18:04:54,4.0,irrigation,oc,109,-5,,,,,,,,,,,27.03598,0.0,23.0455,401.9001,94.05093,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 18:04:55,4.0,irrigation,oc,109,-4,,,,,,,,,,,27.04514,0.0,23.0455,401.64099999999996,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 18:04:56,4.0,irrigation,oc,109,-3,,,,,,,,,,,27.0543,0.0,23.0455,401.3819,94.05093,0.0,0.0,25.890050666666667,25.972833333333334,26.627063333333332,26.434934,26.81564,,,0,0.0,25.890050666666667,25.972833333333334,,0.05679937970791259,2,,
2020-09-27 18:04:57,4.0,irrigation,oc,109,-2,,,,,,,,,,,27.046,0.0,23.0455,401.9819,,0.0,0.0,25.889468,25.972225,26.626145,26.436078,26.8154975,,,0,0.0,25.889468,25.972225,,0.05679937970791259,2,,
2020-09-27 18:04:58,4.0,irrigation,oc,109,-1,,,,,,,,,,,27.0377,0.0,23.0455,402.5819,94.05639,0.0,0.0,25.888885333333334,25.97161666666667,26.625226666666666,26.437222,26.815355,,,0,0.0,25.888885333333334,25.97161666666667,,0.05679937970791259,2,,
2020-09-27 18:04:59,4.0,irrigation,oc,109,0,,,,,,,,,,,27.040995000000002,0.0,23.059134999999998,402.74555,,0.0,0.0,25.888302666666668,25.971008333333334,26.624308333333335,26.438366,26.815212499999998,,,0,0.0,25.888302666666668,25.971008333333334,,0.05679937970791259,2,,
2020-09-27 18:07:30,16.0,control,cc,110,-29,,,,,,,,,,,26.97041,0.0,23.1142,402.2013,94.05125,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 18:07:31,16.0,control,cc,110,-28,,,,,,,,,,,26.958315,0.0,23.093745,402.3104,,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 18:07:32,16.0,control,cc,110,-27,,,,,,,,,,,26.94622,0.0,23.07329,402.4195,94.05125,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 18:07:33,16.0,control,cc,110,-26,,,,,,,,,,,26.945394999999998,0.0,23.07329,402.63765,,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 18:07:34,16.0,control,cc,110,-25,,,,,,,,,,,26.94457,0.0,23.07329,402.8558,94.05125,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 18:07:35,16.0,control,cc,110,-24,,,,,,,,,,,26.962835,0.0,23.07329,402.4876,,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 18:07:36,16.0,control,cc,110,-23,,,,,,,,,,,26.9811,0.0,23.07329,402.1194,94.0567,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 18:07:37,16.0,control,cc,110,-22,,,,,,,,,,,26.9645,0.0,23.066470000000002,402.20124999999996,,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 18:07:38,16.0,control,cc,110,-21,,,,,,,,,,,26.9479,0.0,23.05965,402.2831,94.05125,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 18:07:39,16.0,control,cc,110,-20,,,,,,,,,,,26.96035,0.0,23.066470000000002,402.48765000000003,,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 18:07:40,16.0,control,cc,110,-19,,,,,,,,,,,26.9728,0.0,23.07329,402.6922,94.05125,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 18:07:41,16.0,control,cc,110,-18,,,,,,,,,,,26.98026,0.0,23.080105,402.80129999999997,,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 18:07:42,16.0,control,cc,110,-17,,,,,,,,,,,26.98772,0.0,23.08692,402.9104,94.0567,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 18:07:43,16.0,control,cc,110,-16,,,,,,,,,,,27.00516,0.0,23.066465,402.44674999999995,,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 18:07:44,16.0,control,cc,110,-15,,,,,,,,,,,27.0226,0.0,23.04601,401.9831,94.06216,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 18:07:45,16.0,control,cc,110,-14,,,,,,,,,,,26.993545,0.0,23.031795,402.41814999999997,,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 18:07:46,16.0,control,cc,110,-13,,,,,,,,,,,26.96449,0.0,23.01758,402.8532,94.06145,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 18:07:47,16.0,control,cc,110,-12,,,,,,,,,,,26.98692,0.0,23.01758,402.33500000000004,,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 18:07:48,16.0,control,cc,110,-11,,,,,,,,,,,27.00935,0.0,23.01758,401.8168,94.056,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 18:07:49,16.0,control,cc,110,-10,,,,,,,,,,,27.00352,0.0,23.01758,401.9259,,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 18:07:50,16.0,control,cc,110,-9,,,,,,,,,,,26.99769,0.0,23.01758,402.035,94.056,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 18:07:51,16.0,control,cc,110,-8,,,,,,,,,,,26.976084999999998,0.0,23.01758,401.9259,,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 18:07:52,16.0,control,cc,110,-7,,,,,,,,,,,26.95448,0.0,23.01758,401.8168,94.05054,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 18:07:53,16.0,control,cc,110,-6,,,,,,,,,,,26.980235,0.0,23.01758,402.17134999999996,,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 18:07:54,16.0,control,cc,110,-5,,,,,,,,,,,27.00599,0.0,23.01758,402.5259,94.056,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 18:07:55,16.0,control,cc,110,-4,,,,,,,,,,,26.97902,0.0,23.01758,402.74405,,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 18:07:56,16.0,control,cc,110,-3,,,,,,,,,,,26.95205,0.0,23.01758,402.9622,94.05054,0.0,0.0,25.788540666666666,25.855828666666667,26.491868,26.309858666666663,26.805537333333334,,,0,0.0,26.491868,26.309858666666663,,0.03622375422677696,2,,
2020-09-27 18:07:57,16.0,control,cc,110,-2,,,,,,,,,,,26.94997,0.0,23.031215,402.85315,,0.0,0.0,25.788168,25.8551915,26.4897685,26.3070815,26.8052855,,,0,0.0,26.4897685,26.3070815,,0.03622375422677696,2,,
2020-09-27 18:07:58,16.0,control,cc,110,-1,,,,,,,,,,,26.94789,0.0,23.04485,402.7441,94.06145,0.0,0.0,25.787795333333335,25.854554333333336,26.487669,26.30430433333333,26.805033666666667,,,0,0.0,26.487669,26.30430433333333,,0.03622375422677696,2,,
2020-09-27 18:07:59,16.0,control,cc,110,0,,,,,,,,,,,26.931285000000003,0.0,23.031215,401.9805,,0.0,0.0,25.787422666666668,25.85391716666667,26.4855695,26.301527166666666,26.804781833333333,,,0,0.0,26.4855695,26.301527166666666,,0.03622375422677696,2,,
2020-09-27 18:09:30,16.0,control,oc,111,-29,,,,,,,,,,,26.89139,0.0,23.04485,402.1441,94.056,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 18:09:31,16.0,control,oc,111,-28,,,,,,,,,,,26.88724,0.0,23.031215,402.13045,,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 18:09:32,16.0,control,oc,111,-27,,,,,,,,,,,26.88309,0.0,23.01758,402.1168,94.056,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 18:09:33,16.0,control,oc,111,-26,,,,,,,,,,,26.90551,0.0,23.044855,402.45770000000005,,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 18:09:34,16.0,control,oc,111,-25,,,,,,,,,,,26.92793,0.0,23.07213,402.7986,94.056,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 18:09:35,16.0,control,oc,111,-24,,,,,,,,,,,26.92211,0.0,23.06531,402.6895,,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 18:09:36,16.0,control,oc,111,-23,,,,,,,,,,,26.91629,0.0,23.05849,402.5804,94.056,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 18:09:37,16.0,control,oc,111,-22,,,,,,,,,,,26.92034,0.0,23.079265,402.26755,,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 18:09:38,16.0,control,oc,111,-21,,,,,,,,,,,26.92439,0.0,23.10004,401.9547,94.05639,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 18:09:39,16.0,control,oc,111,-20,,,,,,,,,,,26.942655000000002,0.0,23.07959,402.4592,,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 18:09:40,16.0,control,oc,111,-19,,,,,,,,,,,26.96092,0.0,23.05914,402.9637,94.05093,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 18:09:41,16.0,control,oc,111,-18,,,,,,,,,,,26.965075,0.0,23.065955,402.52735,,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 18:09:42,16.0,control,oc,111,-17,,,,,,,,,,,26.96923,0.0,23.07277,402.091,94.05639,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 18:09:43,16.0,control,oc,111,-16,,,,,,,,,,,26.95427,0.0,23.07277,402.00919999999996,,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 18:09:44,16.0,control,oc,111,-15,,,,,,,,,,,26.93931,0.0,23.07277,401.9274,94.05093,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 18:09:45,16.0,control,oc,111,-14,,,,,,,,,,,26.94099,0.0,23.07959,401.9683,,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 18:09:46,16.0,control,oc,111,-13,,,,,,,,,,,26.94267,0.0,23.08641,402.0092,94.06184,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 18:09:47,16.0,control,oc,111,-12,,,,,,,,,,,26.93437,0.0,23.106865,401.92740000000003,,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 18:09:48,16.0,control,oc,111,-11,,,,,,,,,,,26.92607,0.0,23.12732,401.8456,94.05093,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 18:09:49,16.0,control,oc,111,-10,,,,,,,,,,,26.899485,0.0,23.12732,402.1865,,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 18:09:50,16.0,control,oc,111,-9,,,,,,,,,,,26.8729,0.0,23.12732,402.5274,94.05093,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 18:09:51,16.0,control,oc,111,-8,,,,,,,,,,,26.90117,0.0,23.12732,402.2274,,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 18:09:52,16.0,control,oc,111,-7,,,,,,,,,,,26.92944,0.0,23.12732,401.9274,94.06184,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
