timestamp,chamber,plot,status,chamber_block,counter,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,cos.mean_sd.pmol_mol,co2.mean_sd.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,P.irga.kPa,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,pump.flow.ch4.slpm,pump.flow.ch16.slpm,day_night,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol
2020-09-27 16:07:03,4.0,irrigation,cc,193,-27,486.6265403071017,411.419868038677,411.40373652647156,17.87009,166.275,486.63992939402254,486.63323485056213,411.4118022825743,0.009467514155611053,0.011406701671265491,32.528485,32.13728,10.561365,399.2273,,0.0,81.498817,31.1163495,31.3078045,32.0889455,31.836316,27.2120555,,,1,0.0,31.1163495,31.3078045,5.05,0.08140169489163362,2,18.510988870259652,396.3955077416708
2020-09-27 16:07:04,4.0,irrigation,cc,193,-26,480.7697837263504,411.2658854221706,411.26724717320093,17.87229,166.4252,480.7831728132711,480.77647826981075,411.26656629768576,0.009467514155530665,0.00096290338784454,32.52608,32.13728,10.54091,399.2546,94.04001,0.0,81.27052933333334,31.11601933333333,31.307622666666667,32.08841733333333,31.834911333333334,27.211994,,,1,0.0,31.11601933333333,31.307622666666667,5.05,0.08140169489163362,2,18.51338405525194,396.27717456904486
2020-09-27 16:07:05,4.0,irrigation,cc,193,-25,479.6174413901838,411.2658854221706,411.34549548240517,17.906,166.8856,480.7831728132711,480.20030710172745,411.3056904522879,0.8242965943072901,0.056292813442545234,32.52438,32.319874999999996,10.54091,399.09095,,0.0,81.04224166666668,,,,,,,,1,0.0,,,5.05,0.08140169489163362,2,18.55008482165656,396.30905155424193
2020-09-27 16:07:06,4.0,irrigation,cc,193,-24,490.44331094049903,411.25792441614715,411.27279892740154,17.9306,166.6417,490.4313312311489,490.43732108582395,411.2653616717744,0.008470933718140231,0.01051786777481525,32.52268,32.50247,10.54091,398.9273,94.04001,0.0,80.81395400000001,,,,,,,,1,0.0,,,5.05,0.08140169489163362,2,18.576867344752195,396.2761930822182
2020-09-27 16:07:07,4.0,irrigation,cc,193,-23,487.9406087194955,411.25792441614715,411.36466474690906,17.9451,166.6622,490.4313312311489,489.1859699753222,411.3112945815281,1.7612067780440803,0.07547681170784076,32.525925,32.50247,10.54091,398.20455000000004,,0.0,80.58566633333334,,,,,,,,1,0.0,,,5.05,0.08140169489163362,2,18.5926537912923,396.31361760165305
2020-09-27 16:07:08,4.0,irrigation,cc,193,-22,476.43630004112964,411.4872223396386,411.4696243263236,17.91613,165.6577,476.447839319989,476.4420696805593,411.4784233329811,0.008159502331445672,0.012443674550464136,32.52917,32.50247,10.54091,397.4818,94.04001,0.0,80.35737866666668,,,,,,,,1,0.0,,,5.05,0.08140169489163362,2,18.561113559825614,396.44978823052054
2020-09-27 16:07:09,4.0,irrigation,cc,193,-21,480.4630679325473,411.4872223396386,411.42374379160947,17.8761,166.4693,476.447839319989,478.45545362626814,411.45548306562404,2.839195379954229,0.04488611177127974,32.51772,32.50247,10.534095,398.76365,,0.0,80.12909100000002,,,,,,,,1,0.0,,,5.05,0.08140169489163362,2,18.51753208017041,396.43109730747324
2020-09-27 16:07:10,4.0,irrigation,cc,193,-20,482.35198622155195,411.4238485416887,411.28526418683293,17.89513,166.1102,480.4630679325473,481.4075270770496,411.3545563642608,1.3356669312624887,0.09799393708487493,32.50627,32.50247,10.52728,400.0455,94.04546,0.0,79.90080333333334,,,,,,,,1,0.0,,,5.05,0.08140169489163362,2,18.53825043035374,396.34886578073315
2020-09-27 16:07:11,4.0,irrigation,cc,193,-19,485.52158829174664,411.28526418683293,411.2611716686041,17.89428,165.6868,482.35198622155195,483.93678725664927,411.2732179277185,2.2412471174975814,0.017035983015463742,32.50627,32.50247,10.540915,399.35005,,0.0,79.67251566666667,,,,,,,,1,0.0,,,5.05,0.08140169489163362,2,18.537325017970353,396.28259408326176
2020-09-27 16:07:12,4.0,irrigation,cc,193,-18,479.8612637098985,411.2715419264505,411.2864164377048,17.91884,166.3351,479.8402992185358,479.8507814642171,411.27897918207765,0.014824134006685112,0.010517867774775057,32.50627,32.50247,10.55455,398.6546,94.04001,0.0,79.44422800000001,,,,,,,,1,0.0,,,5.05,0.08140169489163362,2,18.564063992247938,396.28728815069377
2020-09-27 16:07:13,4.0,irrigation,cc,193,-17,486.7389381683575,411.3314589717849,411.32307896544444,17.90491,165.6315,486.74466376473816,486.7418009665478,411.3272689686147,0.004048608027109653,0.005925559309735257,32.473445,32.867665,10.56137,398.32730000000004,,0.0,79.21594033333335,,,,,,,,1,0.0,,,5.05,0.08140169489163362,2,18.54889811636493,396.3266329704418
2020-09-27 16:07:14,4.0,irrigation,cc,193,-16,477.97895187825605,411.3369059759062,411.32381221599917,17.8834,166.0186,477.99595249520155,477.9874521867288,411.33035909595264,0.012021251526514473,0.0092586864214739,32.44062,33.23286,10.56819,398.0,94.04546,0.0,78.98765266666668,,,,,,,,1,0.0,,,5.05,0.08140169489163362,2,18.525479739463023,396.3291506975188
2020-09-27 16:07:15,4.0,irrigation,cc,193,-15,478.6284987661091,411.3369059759062,411.3559704903308,17.88612,166.5034,477.99595249520155,478.31222563065535,411.3464382331185,0.44727775757298416,0.013480647429662783,32.45379,33.598060000000004,10.547735,398.05455,,0.0,78.759365,,,,,,,,1,0.0,,,5.05,0.08140169489163362,2,18.52844105908985,396.34225141298805
2020-09-27 16:07:16,4.0,irrigation,cc,193,-14,492.1690937757061,411.350732986368,411.3424577301068,17.87234,167.0624,492.18116157115435,492.1751276734302,411.3465953582374,0.008533219995446987,0.005851489818340956,32.46696,33.96326,10.52728,398.1091,94.04001,21.915669333333337,78.53107733333334,,,,,,,,1,21.915669333333337,,,5.05,0.08140169489163362,2,18.5134384912745,396.34237943300894
2020-09-27 16:07:17,4.0,irrigation,cc,193,-13,487.9078406909789,411.350732986368,411.30988045545814,17.88604,166.7935,492.18116157115435,490.0445011310666,411.3303067209131,3.021694172558125,0.02888710163497445,32.471905,33.78066,10.554549999999999,398.39549999999997,,24.997558666666674,78.30278966666668,,,,,,,,1,24.997558666666674,,,5.05,0.08140169489163362,2,18.528353961453767,396.3291080241786
2020-09-27 16:07:18,4.0,irrigation,cc,193,-12,492.292942829723,411.30988045545814,411.35932249286697,17.88059,166.359,487.9078406909789,490.10039176035093,411.3346014741626,3.100735458501598,0.03496079992745811,32.47685,33.59806,10.58182,398.6819,94.04546,28.079448000000003,78.07450200000001,,,,,,,,1,28.079448000000003,,,5.05,0.08140169489163362,2,18.52242043499559,396.3326072380824
2020-09-27 16:07:19,4.0,irrigation,cc,193,-11,480.2578273238278,411.3509424865265,411.37398750396284,17.91859,165.5133,480.22743761996156,480.2426324718947,411.36246499524464,0.02148876568208533,0.016295288101802103,32.446425,33.232865,10.561365,398.7228,,31.16133733333334,77.84621433333334,,,,,,,,1,31.16133733333334,,,5.05,0.08140169489163362,2,18.56379181213518,396.355309455117
2020-09-27 16:07:20,4.0,irrigation,cc,193,-10,482.22302817384156,411.3509424865265,411.35450398922126,17.89524,166.0778,480.22743761996156,481.22523289690156,411.3527232378739,1.411095613120361,0.002518362706682703,32.416,32.86767,10.54091,398.7637,94.04546,34.24322666666667,77.61792666666668,,,,,,,,1,34.24322666666667,,,5.05,0.08140169489163362,2,18.538370189603356,396.347372213823
2020-09-27 16:07:21,4.0,irrigation,cc,193,-9,481.4903280093227,411.35450398922126,411.3889667652964,17.88003,166.0831,482.22302817384156,481.8566780915821,411.3717353772588,0.518097254907785,0.02436886266124856,32.45137,33.050264999999996,10.527275,398.7364,,37.32511600000001,77.38963900000002,,,,,,,,1,37.32511600000001,,,5.05,0.08140169489163362,2,18.521810751543008,396.36286263634844
2020-09-27 16:07:22,4.0,irrigation,cc,193,-8,476.5703670825336,411.51896161365323,411.50408710239884,17.85553,166.7705,476.5775020564847,476.57393456950916,411.511524358026,0.005045188464419696,0.01051786777481525,32.48674,33.23286,10.51364,398.7091,94.05092,40.407005333333345,77.16135133333334,,,,,,,,1,40.407005333333345,,,5.05,0.08140169489163362,2,18.495137100492485,396.47675778158424
2020-09-27 16:07:23,4.0,irrigation,cc,193,-7,487.5887047573347,411.4181920374089,411.40080352425235,17.82683,167.2241,487.6224417329312,487.605573245133,411.40949778083063,0.023855644220988095,0.012295535567755925,32.475989999999996,33.23286,10.527275,398.65455,,43.48889466666668,76.93306366666667,,,,,,,,1,43.48889466666668,,,5.05,0.08140169489163362,2,18.46389082354758,396.39363011469806
2020-09-27 16:07:24,4.0,irrigation,cc,193,-6,482.1618964217165,411.38310076085816,411.40153677480714,17.85734,165.7916,482.1404034137648,482.15114991774067,411.39231876783265,0.015197851670766817,0.013036230481377371,32.46524,33.23286,10.54091,398.6,94.04001,46.57078400000002,76.70477600000001,,,,,,,,1,46.57078400000002,,,5.05,0.08140169489163362,2,18.49710768450887,396.3796332590827
2020-09-27 16:07:25,4.0,irrigation,cc,193,-5,483.77351967370436,411.38310076085816,411.3909570168023,17.83151,166.1077,482.1404034137648,482.95696154373456,411.38702888883023,1.154787581869292,0.005555211852844145,32.431555,33.050264999999996,10.52046,398.5182,,49.65267333333334,76.47648833333335,,,,,,,,1,49.65267333333334,,,5.05,0.08140169489163362,2,18.46898603525846,396.3753232517134
2020-09-27 16:07:26,4.0,irrigation,cc,193,-4,478.9775839731286,411.39106176688153,411.45443556483144,17.83634,167.01,483.77343158760624,481.37550778036746,411.4227486658565,3.3911763697344544,0.044812042279925635,32.39787,32.86767,10.50001,398.4364,94.04546,52.734562666666676,76.24820066666668,,,,,,,,1,52.734562666666676,,,5.05,0.08140169489163362,2,18.47424455503699,396.40442646979153
2020-09-27 16:07:27,4.0,irrigation,cc,193,-3,487.30806244858786,411.3640362464335,411.37136875198144,17.84838,166.824,487.3068292432136,487.3074458459007,411.36770249920744,0.0008720078827367257,0.005184864396033422,32.389664999999994,32.685069999999996,10.52046,398.66819999999996,,55.81645200000001,76.019913,,,,,,,,1,55.81645200000001,,,5.05,0.08140169489163362,2,18.48735274926753,396.35957678914605
2020-09-27 16:07:28,4.0,irrigation,cc,193,-2,482.3910083630381,411.36655024833567,411.3722067526155,17.85767,167.1252,482.38308061420344,482.38704448862075,411.3693785004756,0.005605764960542252,0.003999752534086371,32.38146,32.50247,10.54091,398.9,94.04001,58.89834133333335,75.79162533333334,,,,,,,,1,58.89834133333335,,,5.05,0.08140169489163362,2,18.49746696225771,396.3609423360354
2020-09-27 16:07:29,4.0,irrigation,cc,193,-1,482.30063202632306,411.36655024833567,411.38498626228477,17.86134,167.4573,482.38308061420344,482.3418563202632,411.3757682553102,0.058299955589470605,0.01303623048145776,32.37411,32.137275,10.527275,398.77729999999997,,61.980230666666685,75.56333766666668,,,,,,,,1,61.980230666666685,,,5.05,0.08140169489163362,2,18.50146256631303,396.3661484835509
2020-09-27 16:07:30,4.0,irrigation,cc,193,0,480.4735501782287,411.38498626228477,411.40520302758114,17.87516,167.7563,482.30063202632306,481.3870911022759,411.39509464493295,1.2919419645703556,0.014295411834718722,32.36676,31.77208,10.51364,398.6546,94.04546,65.06212000000001,75.33505000000001,,,,,,,,1,65.06212000000001,,,5.05,0.08140169489163362,2,18.516508682946437,396.3818949461181
2020-09-27 16:11:30,4.0,irrigation,oc,195,-25,513.0409185632026,412.947857444785,412.8755798900983,12.60531,162.4435,513.1512023581025,513.0960604606526,412.9117186674416,0.07798241922873553,0.05110794904651181,32.40797,32.13722,10.54206,400.351,94.03062,0.0,85.610645,,,,,,,,1,0.0,,,5.05,0.08140169489163362,2,12.779115214023467,397.6175868609146
2020-09-27 16:11:31,4.0,irrigation,oc,195,-24,511.16362763915555,412.60563893585544,412.6847252456938,12.73606,162.5615,511.08329311763094,511.12346037839325,412.6451820907746,0.05680508493342515,0.055922465985734506,32.4261,32.502415,10.54888,400.4328,,0.0,85.95307816666667,,,,,,,,1,0.0,,,5.05,0.08140169489163362,2,12.921465412997192,397.40042223217546
2020-09-27 16:11:32,4.0,irrigation,oc,195,-23,512.9636670551139,412.5299046285533,412.67613573919476,12.97715,163.3398,512.7594834795723,512.8615752673431,412.60302018387404,0.14437959087238525,0.10340100995501086,32.44423,32.86761,10.5557,400.5146,94.03609,0.0,86.29551133333334,,,,,,,,1,0.0,,,5.05,0.08140169489163362,2,13.183945026538874,397.3660701932415
2020-09-27 16:11:33,4.0,irrigation,oc,195,-22,509.747467438991,412.5299046285533,412.7484132938814,13.00334,163.3362,512.7594834795723,511.2534754592816,412.6391589612174,2.1298169673376735,0.15450895900152267,32.4261,32.502415,10.54888,400.20095,,0.0,86.6379445,,,,,,,,1,0.0,,,5.05,0.08140169489163362,2,13.21245861515166,397.3955147980421
2020-09-27 16:11:34,4.0,irrigation,oc,195,-21,511.153673910063,412.8911876519075,412.8065495878685,12.86378,163.4004,511.2614032081163,511.20753855908964,412.848868619888,0.07617611718595532,0.059848149028466774,32.40797,32.13722,10.54206,399.8873,94.04153,0.0,86.98037766666667,,,,,,,,1,0.0,,,5.05,0.08140169489163362,2,13.060516789004257,397.56637885256583
2020-09-27 16:11:35,4.0,irrigation,oc,195,-20,515.0439964354264,412.8911876519075,412.82687110324423,12.83371,164.3347,511.2614032081163,513.1526998217713,412.8590293775759,2.6746973215012706,0.04547866770231356,32.401155,32.13722,10.54206,399.2463,,0.0,87.32281083333334,,,,,,,,1,0.0,,,5.05,0.08140169489163362,2,13.02777896504143,397.5746574805823
2020-09-27 16:11:36,4.0,irrigation,oc,195,-19,510.9323135453798,412.82687110324423,412.805921087393,12.80535,164.1251,515.0439964354264,512.9881549904031,412.8163960953186,2.907398853640619,0.01481389827435824,32.39434,32.13722,10.54206,398.6053,94.03062,0.0,87.665244,,,,,,,,1,0.0,,,5.05,0.08140169489163362,2,12.996902853049882,397.53992138158566
2020-09-27 16:11:37,4.0,irrigation,oc,195,-18,515.8522744721689,413.10498256366907,412.9622082056431,12.56997,163.7107,516.0298560460652,515.9410652591171,413.0335953846561,0.12556913511585704,0.10095671673972247,32.396209999999996,31.772025,10.54206,399.1372,,0.0,88.00767716666667,,,,,,,,1,0.0,,,5.05,0.08140169489163362,2,12.740639833283646,397.71688772377104
2020-09-27 16:11:38,4.0,irrigation,oc,195,-17,515.7757276528654,413.3453839955617,413.10822981612597,12.17953,163.0692,516.095744447491,515.9357360501782,413.22680690584383,0.22628604557337575,0.16769332846572885,32.39808,31.40683,10.54206,399.6691,94.03062,0.0,88.35011033333333,,,,,,,,1,0.0,,,5.05,0.08140169489163362,2,12.315559820378862,397.8743096761032
2020-09-27 16:11:39,4.0,irrigation,oc,195,-16,513.7161865917193,413.2704876888936,413.1780981189898,12.02798,163.51,513.8568600904853,513.7865233411023,413.22429290394166,0.0994711849106601,0.06532929138987642,32.3726,31.40683,10.535245,399.90094999999997,,0.0,88.6925435,,,,,,,,1,0.0,,,5.05,0.08140169489163362,2,12.150564236023467,397.87226135576924
2020-09-27 16:11:40,4.0,irrigation,oc,195,-15,516.315783520702,413.2704876888936,413.0543882753884,12.0752,164.1613,513.8568600904853,515.0863218055936,413.162437982141,1.738721431924725,0.1528053606999361,32.34712,31.40683,10.52843,400.1328,94.03609,0.0,89.03497666666667,,,,,,,,1,0.0,,,5.05,0.08140169489163362,2,12.201973615721665,397.821864140886
2020-09-27 16:11:41,4.0,irrigation,oc,195,-14,519.2344282972306,413.0543882753884,413.20250488745637,12.1348,163.7051,516.315783520702,517.7751059089662,413.1284465814224,2.063793513358065,0.10473426079962593,32.33977,31.40683,10.535245,400.07825,,0.0,89.37740983333333,,,,,,,,1,0.0,,,5.05,0.08140169489163362,2,12.26686135460376,397.7941691430374
2020-09-27 16:11:42,4.0,irrigation,oc,195,-13,517.9227382094872,413.1392358395858,413.20795189157775,12.24808,163.7424,517.8291026871402,517.8759204483138,413.1735938655818,0.06621031281148827,0.0485895863398693,32.33242,31.40683,10.54206,400.0237,94.03609,0.0,89.719843,,,,,,,,1,0.0,,,5.05,0.08140169489163362,2,12.390191607297782,397.83095356236794
2020-09-27 16:11:43,4.0,irrigation,oc,195,-12,513.7561776802852,413.1392358395858,413.08696555003706,12.26967,164.1764,517.8291026871402,515.7926401837127,413.11310069481146,2.879992891611457,0.036960676194501295,32.368635,31.95462,10.528424999999999,399.77819999999997,,0.0,90.06227616666666,,,,,,,,1,0.0,,,5.05,0.08140169489163362,2,12.413697081835776,397.7816658543323
2020-09-27 16:11:44,4.0,irrigation,oc,195,-11,518.474773786674,412.9994992338582,413.06905328648423,12.38446,162.6218,518.3819310392103,518.4283524129421,413.0342762601712,0.0656497363155667,0.04918214227086293,32.40485,32.50241,10.51479,399.5327,94.03062,0.0,90.40470933333333,,,,,,,,1,0.0,,,5.05,0.08140169489163362,2,12.538671302410872,397.71744247719477
2020-09-27 16:11:45,4.0,irrigation,oc,195,-10,510.4976967370441,413.03176225826905,413.09450755574346,12.48772,162.6501,510.40485398958054,510.45127536331233,413.06313490700626,0.0656497363154863,0.04436762533172061,32.40641,31.95462,10.521609999999999,400.1873,,0.0,90.7471425,,,,,,,,1,0.0,,,5.05,0.08140169489163362,2,12.651092576185453,397.7409554876949
2020-09-27 16:11:46,4.0,irrigation,oc,195,-9,525.0370119276117,412.99111922751774,413.0212872503435,12.53734,162.1522,524.9964042363587,525.0167080819851,413.00620323893065,0.028713973853366936,0.02133201351508712,32.40797,31.40683,10.52843,400.8419,94.03609,0.0,91.08957566666666,,,,,,,,1,0.0,,,5.05,0.08140169489163362,2,12.705114884966152,397.69456956679903
2020-09-27 16:11:47,4.0,irrigation,oc,195,-8,517.3238408280779,413.0511410229314,413.0541787752299,12.54223,162.2673,517.3137109267892,517.3187758774336,413.05265989908065,0.007162921893974852,0.0021480152498317855,32.396519999999995,31.95462,10.535245,400.651,,0.0,91.43200883333333,,,,,,,,1,0.0,,,5.05,0.08140169489163362,2,12.710438727971747,397.7324208196368
2020-09-27 16:11:48,4.0,irrigation,oc,195,-7,519.0505926103647,413.354916252774,413.2742586917468,12.40933,163.4504,519.1391191390185,519.0948558746916,413.3145874722604,0.06259770872600826,0.05703350835628726,32.38507,32.50241,10.54206,400.4601,94.04153,0.0,91.774442,,,,,,,,1,0.0,,,5.05,0.08140169489163362,2,12.565747780028284,397.9458301944304
2020-09-27 16:11:49,4.0,irrigation,oc,195,-6,519.425046613655,413.48732035295365,413.2149701468879,11.96069,162.2579,519.8092781738414,519.6171623937482,413.35114524992076,0.2716927417537157,0.19258067756665712,32.37516,32.319815,10.535245,399.94185000000004,,0.0,92.11687516666666,,,,,,,,1,0.0,,,5.05,0.08140169489163362,2,12.07730423687286,397.97561618595324
2020-09-27 16:11:50,4.0,irrigation,oc,195,-5,531.1217353304086,413.4556858290183,413.21727464863153,11.56853,161.7709,531.4804219221278,531.3010786262682,413.33648023882495,0.25362972132535094,0.16858216236217907,32.36525,32.13722,10.52843,399.4236,94.03609,0.0,92.45930833333333,,,,,,,,1,0.0,,,5.05,0.08140169489163362,2,11.650351624792284,397.9636676506719
2020-09-27 16:11:51,4.0,irrigation,oc,195,-4,529.5372425966549,413.46500858607214,413.34046074183664,11.36406,162.0264,529.7220472306004,529.6296449136277,413.4027346639544,0.1306766098575835,0.08806862524109349,32.39071,31.772025,10.535245,400.2828,,0.0,92.80174149999999,,,,,,,,1,0.0,,,5.05,0.08140169489163362,2,11.427740954167755,398.01764942613954
2020-09-27 16:11:52,4.0,irrigation,oc,195,-3,522.424466342199,413.4059295413717,413.3285192328015,11.23679,162.3094,522.5439991774061,522.4842327598026,413.3672243870866,0.08452247834940166,0.05473735412370707,32.41617,31.40683,10.54206,401.142,94.03609,0.0,93.14417466666667,,,,,,,,1,0.0,,,5.05,0.08140169489163362,2,11.289179502363655,397.9887169014225
2020-09-27 16:11:53,4.0,irrigation,oc,195,-2,518.8569793666027,413.4059295413717,413.2738396914298,11.23141,163.3334,522.5439991774061,520.7004892720045,413.33988461640075,2.60711671058827,0.09340162861979494,32.435845,31.772025,10.535245,400.9374,,0.0,93.48660783333334,,,,,,,,1,0.0,,,5.05,0.08140169489163362,2,11.28332218633705,397.96644141779075
2020-09-27 16:11:54,4.0,irrigation,oc,195,-1,523.7382704962982,413.2738396914298,413.1223710768256,11.24487,162.7316,518.8569793666027,521.2976249314504,413.1981053841277,3.45159405875348,0.10710448452360043,32.45552,32.13722,10.52843,400.7328,94.03609,0.0,93.829041,,,,,,,,1,0.0,,,5.05,0.08140169489163362,2,11.297976363608075,397.85092468562397
2020-09-27 16:11:55,4.0,irrigation,oc,195,0,518.5443618042226,413.1223710768256,413.2388531649583,11.20401,163.52,523.7382704962982,521.1413161502604,413.18061212089196,3.6726480570304356,0.08236527440542056,32.460465,32.13722,10.52843,400.6646,,0.0,94.17147416666667,,,,,,,,1,0.0,,,5.05,0.08140169489163362,2,11.253491245978504,397.83667178996694
2020-09-27 16:15:01,16.0,control,cc,197,-29,514.3182550726625,412.83514635950553,413.00683173940615,11.90511,163.897,514.0884384425556,514.2033467576091,412.92098904945584,0.1625048975780568,0.12139989635831915,32.355245,31.77172,10.73242,400.22555,,26.36786316666667,55.13279416666667,31.556042166666668,31.666409833333333,31.915446166666666,31.559993833333333,27.193141666666666,,,1,55.13279416666667,31.915446166666666,31.559993833333333,5.0,0.07725715988542793,2,12.016793154203954,397.62514004214614
2020-09-27 16:15:02,16.0,control,cc,197,-28,515.5676682890047,412.8427931152912,412.9622082056431,12.10162,163.4919,515.3935220729367,515.4805951809707,412.9025006604671,0.12313997029968772,0.08443922016381784,32.33134,31.77172,10.73242,400.4574,94.02443,25.340546333333336,55.47522833333334,31.554354333333333,31.665409666666665,31.913382333333335,31.558437666666666,27.193163333333334,,,1,55.47522833333334,31.913382333333335,31.558437666666666,5.0,0.07725715988542793,2,12.230737610038192,397.6100763530235
2020-09-27 16:15:03,16.0,control,cc,197,-27,512.2814402248423,412.8427931152912,413.15327235020607,12.03161,164.2666,515.3935220729367,513.8374811488895,412.99803273274864,2.2005741783950867,0.2195419724259023,32.31903,31.77172,10.73242,400.67560000000003,,24.313229500000002,55.817662500000004,31.5526665,31.6644095,31.9113185,31.5568815,27.193185,,,1,55.817662500000004,31.9113185,31.5568815,5.0,0.07725715988542793,2,12.15451629126075,397.68791252571367
2020-09-27 16:15:04,16.0,control,cc,197,-26,521.0031971483411,413.2274354063194,413.1568338529008,11.9152,163.8017,521.0991229092405,521.0511600287907,413.1921346296101,0.0678297560224286,0.049922837184604954,32.30672,31.77172,10.73242,400.8938,94.01897,23.28591266666667,56.160096666666675,31.550978666666666,31.663409333333334,31.909254666666666,31.555325333333332,27.19320666666667,,,1,56.160096666666675,31.909254666666666,31.555325333333332,5.0,0.07725715988542793,2,12.027778343554967,397.84605992483085
2020-09-27 16:15:05,16.0,control,cc,197,-25,513.6470390046613,413.1084393162845,413.1270848303921,11.94611,163.7517,513.6316239374829,513.6393314710722,413.1177620733383,0.010900098534309555,0.013184369464206166,32.296949999999995,31.406525,10.73242,400.4983,,22.258595833333338,56.50253083333334,,,,,,,,1,56.50253083333334,,,5.0,0.07725715988542793,2,12.06143069269667,397.78546378161815
2020-09-27 16:15:06,16.0,control,cc,197,-24,523.386542706334,412.82875660467084,412.9279549297263,12.10975,164.5654,523.2665694406361,523.3265560734851,412.87835576719857,0.08483390973609621,0.07014380832905893,32.28718,31.04133,10.73242,400.1028,94.02988,21.231279000000004,56.84496500000001,,,,,,,,1,56.84496500000001,,,5.0,0.07725715988542793,2,12.23958890730516,397.5904039431495
2020-09-27 16:15:07,16.0,control,cc,197,-23,516.8458856594461,412.94701944415095,412.98032996935433,12.16448,164.708,516.7858990265971,516.8158923430217,412.9636747067526,0.0424169548680883,0.02355409825619262,32.260819999999995,30.858735,10.739239999999999,400.06190000000004,,20.20396216666667,57.18739916666667,,,,,,,,1,57.18739916666667,,,5.0,0.07725715988542793,2,12.299174577590682,397.659918814483
2020-09-27 16:15:08,16.0,control,cc,197,-22,517.7692041403893,413.39461653281205,413.2128751453028,11.86466,164.5389,517.9903002467781,517.8797521935837,413.30374583905746,0.15633855612147238,0.12851056753004164,32.23446,30.67614,10.74606,400.021,94.01897,0.0,57.529833333333336,,,,,,,,1,57.529833333333336,,,5.0,0.07725715988542793,2,11.972754411959311,397.93699681299023
2020-09-27 16:15:09,16.0,control,cc,197,-21,520.6380802714559,413.3200344763817,413.2350821621051,11.72521,164.4789,520.7702094187002,520.7041448450781,413.2775583192434,0.09342941600884995,0.060070357502488896,32.22625,30.67614,10.752880000000001,399.76189999999997,,0.0,57.87226750000001,,,,,,,,1,57.87226750000001,,,5.0,0.07725715988542793,2,11.820932345061523,397.9156601428449
2020-09-27 16:15:10,16.0,control,cc,197,-20,516.4154969838223,413.3200344763817,413.22544515481354,11.71158,165.0482,520.7702094187002,518.5928532012613,413.2727398155976,3.0792466928195523,0.06688475070867439,32.21804,30.67614,10.7597,399.5028,94.02988,0.0,58.21470166666667,,,,,,,,1,58.21470166666667,,,5.0,0.07725715988542793,2,11.806093085313822,397.91173419553814
2020-09-27 16:15:11,16.0,control,cc,197,-19,516.1251652042774,413.32925248335624,413.2666119359611,11.60823,163.9672,516.2061163284892,516.1656407663834,413.2979322096587,0.057241088874813606,0.04429355584032631,32.22133,30.858735,10.76652,400.0619,,0.0,58.55713583333334,,,,,,,,1,58.55713583333334,,,5.0,0.07725715988542793,2,11.693573826698646,397.93226007221796
2020-09-27 16:15:12,16.0,control,cc,197,-18,527.1618247874967,413.3383657402515,413.28159119729474,11.51479,164.3974,527.2451542363586,527.2034895119277,413.3099784687731,0.058922818362819526,0.04014566432349154,32.22462,31.04133,10.77334,400.621,94.01897,0.0,58.899570000000004,,,,,,,,1,58.899570000000004,,,5.0,0.07725715988542793,2,11.591843787753293,397.94207494048476
2020-09-27 16:15:13,16.0,control,cc,197,-17,519.3706974910885,413.3558590034873,413.30547421536517,11.43198,163.852,519.4427519193857,519.4067247052371,413.3306666094262,0.0509501748634549,0.03562742534980584,32.23364,31.04133,10.77334,400.4301,,0.0,59.242004166666675,,,,,,,,1,59.242004166666675,,,5.0,0.07725715988542793,2,11.501686847202516,397.9589309098996
2020-09-27 16:15:14,16.0,control,cc,197,-16,524.3290639566767,413.3558590034873,413.46123758321886,11.38595,163.8391,519.4427519193857,521.8859079380312,413.4085482933531,3.4551443765618948,0.07451390831999623,32.24266,31.04133,10.77334,400.2392,94.02988,0.0,59.58443833333334,,,,,,,,1,59.58443833333334,,,5.0,0.07725715988542793,2,11.451573044841059,398.0223861669118
2020-09-27 16:15:15,16.0,control,cc,197,-15,515.0898012064711,413.3775422698933,413.3552305030118,11.3493,164.967,515.1301446394297,515.1099729229504,413.3663863864525,0.02852711502136628,0.015776801662162585,32.234455,30.858735,10.77334,400.03465,,0.0,59.9268725,,,,,,,,1,59.9268725,,,5.0,0.07725715988542793,2,11.411671440310375,397.9880341279778
2020-09-27 16:15:16,16.0,control,cc,197,-14,524.5378280093228,413.1484538465603,413.2350821621051,11.49213,164.0202,524.4323008637236,524.4850644365232,413.1917680043327,0.07461896025240214,0.061255469364476144,32.22625,30.67614,10.77334,399.8301,94.02988,0.0,60.26930666666667,,,,,,,,1,60.26930666666667,,,5.0,0.07725715988542793,2,11.567173382332685,397.8457612114488
