timestamp,chamber,plot,status,chamber_block,counter,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,cos.mean_sd.pmol_mol,co2.mean_sd.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,pump.flow.ch4.slpm,pump.flow.ch16.slpm,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol
2020-09-27 22:02:40,4.0,irrigation,cc,126,-19,,,,,,,,,,,24.25759,0.0,17.79489,403.671,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 22:02:41,4.0,irrigation,cc,126,-18,,,,,,,,,,,24.261760000000002,0.0,17.788069999999998,403.2892,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 22:02:42,4.0,irrigation,cc,126,-17,,,,,,,,,,,24.26593,0.0,17.78125,402.9074,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 22:02:43,4.0,irrigation,cc,126,-16,,,,,,,,,,,24.261760000000002,0.0,17.794890000000002,402.49834999999996,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 22:02:44,4.0,irrigation,cc,126,-15,,,,,,,,,,,24.25759,0.0,17.80853,402.0893,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 22:02:45,4.0,irrigation,cc,126,-14,,,,,,,,,,,24.240904999999998,0.0,17.794890000000002,402.38925,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 22:02:46,4.0,irrigation,cc,126,-13,,,,,,,,,,,24.22422,0.0,17.78125,402.6892,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 22:02:47,4.0,irrigation,cc,126,-12,,,,,,,,,,,24.233275,0.0,17.78125,403.23465,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 22:02:48,4.0,irrigation,cc,126,-11,,,,,,,,,,,24.24233,0.0,17.78125,403.7801,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 22:02:49,4.0,irrigation,cc,126,-10,,,,,,,,,,,24.26736,0.0,17.78125,403.63009999999997,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 22:02:50,4.0,irrigation,cc,126,-9,,,,,,,,,,,24.29239,0.0,17.78125,403.4801,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 22:02:51,4.0,irrigation,cc,126,-8,,,,,,,,,,,24.258305,0.0,17.774435,403.63009999999997,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 22:02:52,4.0,irrigation,cc,126,-7,,,,,,,,,,,24.22422,0.0,17.76762,403.7801,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 22:02:53,4.0,irrigation,cc,126,-6,,,,,,,,,,,24.241619999999998,0.0,17.7608,403.50739999999996,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 22:02:54,4.0,irrigation,cc,126,-5,,,,,,,,,,,24.25902,0.0,17.75398,403.2347,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 22:02:55,4.0,irrigation,cc,126,-4,,,,,,,,,,,24.24233,0.0,17.75398,402.94835,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 22:02:56,4.0,irrigation,cc,126,-3,,,,,,,,,,,24.22564,0.0,17.75398,402.662,,,23.28090592178771,23.31886279329609,23.836350502793294,23.431323966480445,26.345186145251397,,,,23.28090592178771,23.31886279329609,,0.05679937970791259,2,,
2020-09-27 22:02:57,4.0,irrigation,cc,126,-2,,,,,,,,,,,24.24658,0.0,17.740605,402.84,,,23.27559944134078,23.31306709497207,23.83665787709497,23.431745474860335,26.345209608938546,,,,23.27559944134078,23.31306709497207,,0.05679937970791259,2,,
2020-09-27 22:02:58,4.0,irrigation,cc,126,-1,,,,,,,,,,,24.26752,0.0,17.72723,403.018,,,23.270292960893855,23.307271396648044,23.83696525139665,23.432166983240222,26.345233072625696,,,,23.270292960893855,23.307271396648044,,0.05679937970791259,2,,
2020-09-27 22:02:59,4.0,irrigation,cc,126,0,,,,,,,,,,,24.244445,0.0,17.72041,402.8271,,,23.264986480446925,23.301475698324023,23.837272625698322,23.432588491620113,26.34525653631285,,,,23.264986480446925,23.301475698324023,,0.05679937970791259,2,,
2020-09-27 22:04:30,4.0,irrigation,oc,127,-29,,,,,,,,,,,24.21303,0.0,17.65904,401.6544,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 22:04:31,4.0,irrigation,oc,127,-28,,,,,,,,,,,24.209600000000002,0.0,17.645405,401.9135,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 22:04:32,4.0,irrigation,oc,127,-27,,,,,,,,,,,24.20617,0.0,17.63177,402.1726,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 22:04:33,4.0,irrigation,oc,127,-26,,,,,,,,,,,24.179679999999998,0.0,17.63859,401.62715000000003,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 22:04:34,4.0,irrigation,oc,127,-25,,,,,,,,,,,24.15319,0.0,17.64541,401.0817,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 22:04:35,4.0,irrigation,oc,127,-24,,,,,,,,,,,24.17476,0.0,17.631774999999998,401.12260000000003,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 22:04:36,4.0,irrigation,oc,127,-23,,,,,,,,,,,24.19633,0.0,17.61814,401.1635,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 22:04:37,4.0,irrigation,oc,127,-22,,,,,,,,,,,24.19957,0.0,17.61814,401.0817,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 22:04:38,4.0,irrigation,oc,127,-21,,,,,,,,,,,24.20281,0.0,17.61814,400.9999,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 22:04:39,4.0,irrigation,oc,127,-20,,,,,,,,,,,24.191229999999997,0.0,17.61814,401.1635,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 22:04:40,4.0,irrigation,oc,127,-19,,,,,,,,,,,24.17965,0.0,17.61814,401.3271,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 22:04:41,4.0,irrigation,oc,127,-18,,,,,,,,,,,24.18311,0.0,17.61814,401.08164999999997,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 22:04:42,4.0,irrigation,oc,127,-17,,,,,,,,,,,24.18657,0.0,17.61814,400.8362,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 22:04:43,4.0,irrigation,oc,127,-16,,,,,,,,,,,24.192925000000002,0.0,17.61132,400.8362,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 22:04:44,4.0,irrigation,oc,127,-15,,,,,,,,,,,24.19928,0.0,17.6045,400.8362,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 22:04:45,4.0,irrigation,oc,127,-14,,,,,,,,,,,24.20198,0.0,17.584045000000003,400.6726,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 22:04:46,4.0,irrigation,oc,127,-13,,,,,,,,,,,24.20468,0.0,17.56359,400.509,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 22:04:47,4.0,irrigation,oc,127,-12,,,,,,,,,,,24.19145,0.0,17.549955,400.64535,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 22:04:48,4.0,irrigation,oc,127,-11,,,,,,,,,,,24.17822,0.0,17.53632,400.7817,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 22:04:49,4.0,irrigation,oc,127,-10,,,,,,,,,,,24.204665,0.0,17.467745,400.1533,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 22:04:50,4.0,irrigation,oc,127,-9,,,,,,,,,,,24.23111,0.0,17.39917,399.5249,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 22:04:51,4.0,irrigation,oc,127,-8,,,,,,,,,,,24.22036,0.0,17.549165000000002,400.5476,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 22:04:52,4.0,irrigation,oc,127,-7,,,,,,,,,,,24.20961,0.0,17.69916,401.5703,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 22:04:53,4.0,irrigation,oc,127,-6,,,,,,,,,,,24.232145000000003,0.0,17.63098,401.59754999999996,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 22:04:54,4.0,irrigation,oc,127,-5,,,,,,,,,,,24.25468,0.0,17.5628,401.6248,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 22:04:55,4.0,irrigation,oc,127,-4,,,,,,,,,,,24.267924999999998,0.0,17.596890000000002,401.51570000000004,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 22:04:56,4.0,irrigation,oc,127,-3,,,,,,,,,,,24.28117,0.0,17.63098,401.4066,,,23.185736666666667,23.227494,23.720974666666667,23.199243333333335,26.332037333333332,,,,23.185736666666667,23.227494,,0.05679937970791259,2,,
2020-09-27 22:04:57,4.0,irrigation,oc,127,-2,,,,,,,,,,,24.263755,0.0,17.63098,401.58389999999997,,,23.185265,23.2270455,23.722518500000003,23.19928,26.332008000000002,,,,23.185265,23.2270455,,0.05679937970791259,2,,
2020-09-27 22:04:58,4.0,irrigation,oc,127,-1,,,,,,,,,,,24.24634,0.0,17.63098,401.7612,,,23.18479333333333,23.226596999999998,23.724062333333336,23.199316666666668,26.331978666666668,,,,23.18479333333333,23.226596999999998,,0.05679937970791259,2,,
2020-09-27 22:04:59,4.0,irrigation,oc,127,0,,,,,,,,,,,24.232889999999998,0.0,17.63098,401.4203,,,23.184321666666666,23.2261485,23.72560616666667,23.199353333333335,26.331949333333334,,,,23.184321666666666,23.2261485,,0.05679937970791259,2,,
2020-09-27 22:07:30,16.0,control,cc,128,-29,,,,,,,,,,,24.23351,0.0,17.577,402.9083,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 22:07:31,16.0,control,cc,128,-28,,,,,,,,,,,24.215145,0.0,17.583820000000003,402.6492,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 22:07:32,16.0,control,cc,128,-27,,,,,,,,,,,24.19678,0.0,17.59064,402.3901,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 22:07:33,16.0,control,cc,128,-26,,,,,,,,,,,24.20189,0.0,17.597459999999998,402.37645,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 22:07:34,16.0,control,cc,128,-25,,,,,,,,,,,24.207,0.0,17.60428,402.3628,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 22:07:35,16.0,control,cc,128,-24,,,,,,,,,,,24.19865,0.0,17.60428,402.82645,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 22:07:36,16.0,control,cc,128,-23,,,,,,,,,,,24.1903,0.0,17.60428,403.2901,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 22:07:37,16.0,control,cc,128,-22,,,,,,,,,,,24.19939,0.0,17.60428,403.2219,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 22:07:38,16.0,control,cc,128,-21,,,,,,,,,,,24.20848,0.0,17.60428,403.1537,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 22:07:39,16.0,control,cc,128,-20,,,,,,,,,,,24.216825,0.0,17.597459999999998,402.881,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 22:07:40,16.0,control,cc,128,-19,,,,,,,,,,,24.22517,0.0,17.59064,402.6083,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 22:07:41,16.0,control,cc,128,-18,,,,,,,,,,,24.20698,0.0,17.583820000000003,402.5401,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 22:07:42,16.0,control,cc,128,-17,,,,,,,,,,,24.18879,0.0,17.577,402.4719,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 22:07:43,16.0,control,cc,128,-16,,,,,,,,,,,24.202065,0.0,17.583820000000003,402.63554999999997,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 22:07:44,16.0,control,cc,128,-15,,,,,,,,,,,24.21534,0.0,17.59064,402.7992,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 22:07:45,16.0,control,cc,128,-14,,,,,,,,,,,24.224425,0.0,17.604275,403.15375,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 22:07:46,16.0,control,cc,128,-13,,,,,,,,,,,24.23351,0.0,17.61791,403.5083,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 22:07:47,16.0,control,cc,128,-12,,,,,,,,,,,24.24528,0.0,17.611095,403.30375000000004,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 22:07:48,16.0,control,cc,128,-11,,,,,,,,,,,24.25705,0.0,17.60428,403.0992,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 22:07:49,16.0,control,cc,128,-10,,,,,,,,,,,24.27668,0.0,17.60428,403.45375,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 22:07:50,16.0,control,cc,128,-9,,,,,,,,,,,24.29631,0.0,17.60428,403.8083,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 22:07:51,16.0,control,cc,128,-8,,,,,,,,,,,24.285024999999997,0.0,17.60428,403.22195,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 22:07:52,16.0,control,cc,128,-7,,,,,,,,,,,24.27374,0.0,17.60428,402.6356,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 22:07:53,16.0,control,cc,128,-6,,,,,,,,,,,24.252885,0.0,17.611095,402.9492,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 22:07:54,16.0,control,cc,128,-5,,,,,,,,,,,24.23203,0.0,17.61791,403.2628,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 22:07:55,16.0,control,cc,128,-4,,,,,,,,,,,24.223685000000003,0.0,17.597455,403.30370000000005,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 22:07:56,16.0,control,cc,128,-3,,,,,,,,,,,24.21534,0.0,17.577,403.3446,,,23.1153,23.174088666666666,23.696007333333334,23.219891333333333,26.34168466666667,,,,23.696007333333334,23.219891333333333,,0.03622375422677696,2,,
2020-09-27 22:07:57,16.0,control,cc,128,-2,,,,,,,,,,,24.210410000000003,0.0,17.583820000000003,402.881,,,23.1150925,23.1737365,23.694913,23.219611,26.341861,,,,23.694913,23.219611,,0.03622375422677696,2,,
2020-09-27 22:07:58,16.0,control,cc,128,-1,,,,,,,,,,,24.20548,0.0,17.59064,402.4174,,,23.114885,23.173384333333335,23.693818666666665,23.219330666666664,26.342037333333334,,,,23.693818666666665,23.219330666666664,,0.03622375422677696,2,,
2020-09-27 22:07:59,16.0,control,cc,128,0,,,,,,,,,,,24.196405,0.0,17.583820000000003,402.55375,,,23.1146775,23.173032166666665,23.692724333333334,23.219050333333332,26.34221366666667,,,,23.692724333333334,23.219050333333332,,0.03622375422677696,2,,
2020-09-27 22:09:30,16.0,control,oc,129,-29,,,,,,,,,,,24.08568,0.0,17.56382,403.7551,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 22:09:31,16.0,control,oc,129,-28,,,,,,,,,,,24.129604999999998,0.0,17.557000000000002,403.57785,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 22:09:32,16.0,control,oc,129,-27,,,,,,,,,,,24.17353,0.0,17.55018,403.4006,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 22:09:33,16.0,control,oc,129,-26,,,,,,,,,,,24.14952,0.0,17.55018,403.4142,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 22:09:34,16.0,control,oc,129,-25,,,,,,,,,,,24.12551,0.0,17.55018,403.4278,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 22:09:35,16.0,control,oc,129,-24,,,,,,,,,,,24.11394,0.0,17.543365,403.4551,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 22:09:36,16.0,control,oc,129,-23,,,,,,,,,,,24.10237,0.0,17.53655,403.4824,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 22:09:37,16.0,control,oc,129,-22,,,,,,,,,,,24.097455,0.0,17.53655,403.14144999999996,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 22:09:38,16.0,control,oc,129,-21,,,,,,,,,,,24.09254,0.0,17.53655,402.8005,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 22:09:39,16.0,control,oc,129,-20,,,,,,,,,,,24.11737,0.0,17.557004999999997,403.10055,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 22:09:40,16.0,control,oc,129,-19,,,,,,,,,,,24.1422,0.0,17.57746,403.4006,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 22:09:41,16.0,control,oc,129,-18,,,,,,,,,,,24.13136,0.0,17.56382,403.0597,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 22:09:42,16.0,control,oc,129,-17,,,,,,,,,,,24.12052,0.0,17.55018,402.7188,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 22:09:43,16.0,control,oc,129,-16,,,,,,,,,,,24.128135,0.0,17.536545,402.6233,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 22:09:44,16.0,control,oc,129,-15,,,,,,,,,,,24.13575,0.0,17.52291,402.5278,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 22:09:45,16.0,control,oc,129,-14,,,,,,,,,,,24.144825,0.0,17.543365,402.5278,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 22:09:46,16.0,control,oc,129,-13,,,,,,,,,,,24.1539,0.0,17.56382,402.5278,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 22:09:47,16.0,control,oc,129,-12,,,,,,,,,,,24.148255,0.0,17.550185,402.9778,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 22:09:48,16.0,control,oc,129,-11,,,,,,,,,,,24.14261,0.0,17.53655,403.4278,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 22:09:49,16.0,control,oc,129,-10,,,,,,,,,,,24.150955000000003,0.0,17.53655,403.38689999999997,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 22:09:50,16.0,control,oc,129,-9,,,,,,,,,,,24.1593,0.0,17.53655,403.346,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 22:09:51,16.0,control,oc,129,-8,,,,,,,,,,,24.163265000000003,0.0,17.52973,403.38689999999997,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 22:09:52,16.0,control,oc,129,-7,,,,,,,,,,,24.16723,0.0,17.52291,403.4278,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 22:09:53,16.0,control,oc,129,-6,,,,,,,,,,,24.17308,0.0,17.52291,403.65965,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 22:09:54,16.0,control,oc,129,-5,,,,,,,,,,,24.17893,0.0,17.52291,403.8915,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 22:09:55,16.0,control,oc,129,-4,,,,,,,,,,,24.17893,0.0,17.52973,403.93240000000003,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 22:09:56,16.0,control,oc,129,-3,,,,,,,,,,,24.17893,0.0,17.53655,403.9733,,,23.953985333333335,24.080695333333335,23.802564666666665,23.301228666666667,26.318709333333334,,,,23.802564666666665,23.301228666666667,,0.03622375422677696,2,,
2020-09-27 22:09:57,16.0,control,oc,129,-2,,,,,,,,,,,24.183105,0.0,17.52973,403.75509999999997,,,23.953704000000002,24.079914000000002,23.803831,23.301683999999998,26.3185645,,,,23.803831,23.301683999999998,,0.03622375422677696,2,,
2020-09-27 22:09:58,16.0,control,oc,129,-1,,,,,,,,,,,24.18728,0.0,17.52291,403.5369,,,23.95342266666667,24.079132666666666,23.805097333333332,23.302139333333333,26.318419666666667,,,,23.805097333333332,23.302139333333333,,0.03622375422677696,2,,
2020-09-27 22:09:59,16.0,control,oc,129,0,,,,,,,,,,,24.178935000000003,0.0,17.51609,403.0869,,,23.953141333333335,24.078351333333334,23.806363666666666,23.302594666666664,26.318274833333334,,,,23.806363666666666,23.302594666666664,,0.03622375422677696,2,,
2020-09-27 22:11:30,,ambient,amb,130,-29,457.25260000000003,398.7356,398.54240000000004,16.9069,214.0188,454.1091,455.68085,398.639,2.2227901666599243,0.1366130301251939,24.17466,0.0,17.46754,402.9071,,,,,,,,,,0.0,,24.17466,,,2,16.3564371070829,400.8926611090712
2020-09-27 22:11:31,,ambient,amb,130,-28,459.48109999999997,398.54240000000004,398.71590000000003,16.88163,213.2476,457.25260000000003,458.36685,398.62915000000004,1.5757874618741787,0.12268302653585891,24.166314999999997,0.0,17.460720000000002,402.86620000000005,,,,,,,,,,0.0,,24.166314999999997,,,2,16.329263725509,400.8884827360615
2020-09-27 22:11:32,,ambient,amb,130,-27,463.23789999999997,398.71590000000003,399.39820000000003,16.90358,214.3,459.48109999999997,461.35949999999997,399.05705,2.6564587555616206,0.48245895680357986,24.15797,0.0,17.4539,402.8253,,,,,,,,,,0.0,,24.15797,,,2,16.352867038747906,401.0699980468059
2020-09-27 22:11:33,,ambient,amb,130,-26,448.543,399.37170000000003,399.4523,17.04284,213.3947,448.44840000000005,448.49570000000006,399.41200000000003,0.0668923015002171,0.05699280656359837,24.16706,0.0,17.4539,403.0162,,,,,,,,,,0.0,,24.16706,,,2,16.502616350895973,401.2205679452605
2020-09-27 22:11:34,,ambient,amb,130,-25,448.5708,399.37170000000003,399.1823,17.08649,214.1179,448.44840000000005,448.50960000000003,399.27700000000004,0.08654987001721258,0.1339260243567566,24.17615,0.0,17.4539,403.2071,,,,,,,,,,0.0,,24.17615,,,2,16.549554146926873,401.1633009040114
2020-09-27 22:11:35,,ambient,amb,130,-24,460.3424,398.8917,398.885,17.07486,213.9642,460.3887,460.36555,398.88835,0.03273904396891863,0.0047376154339664606,24.16216,0.0,17.460720000000002,402.81165,,,,,,,,,,0.0,,24.16216,,,2,16.53704815453651,400.9984354552598
2020-09-27 22:11:36,,ambient,amb,130,-23,448.67040000000003,398.4479,398.3931,16.97999,213.6614,448.7942,448.7323,398.4205,0.08753981951086641,0.038749451609022934,24.14817,0.0,17.46754,402.4162,,,,,,,,,,0.0,,24.14817,,,2,16.435032376542203,400.79997334230876
2020-09-27 22:11:37,,ambient,amb,130,-22,463.2917,398.27840000000003,398.224,16.88615,213.6373,463.3822,463.33695,398.25120000000004,0.0639931636973967,0.038466608896579116,24.19136,0.0,17.46754,402.948,,,,,,,,,,0.0,,24.19136,,,2,16.334124179989175,400.7281562305793
2020-09-27 22:11:38,,ambient,amb,130,-21,453.4241,398.4681,398.4101,16.78761,214.3967,453.4699,453.447,398.4391,0.03238549057833372,0.04101219330881461,24.23455,0.0,17.46754,403.4798,,,,,,,,,,0.0,,24.23455,,,2,16.228161971034194,400.807863467992
2020-09-27 22:11:39,,ambient,amb,130,-20,467.8822,398.3235,398.3257,16.79161,213.3551,467.8983,467.89025000000004,398.32460000000003,0.011384419177099493,0.0015556349185816575,24.22891,0.0,17.46754,403.3298,,,,,,,,,,0.0,,24.22891,,,2,16.23246325818479,400.7592925330066
2020-09-27 22:11:40,,ambient,amb,130,-19,465.3586,398.3235,398.3329,16.81288,213.8243,467.8983,466.62845000000004,398.32820000000004,1.795839092179462,0.006646803743133031,24.22327,0.0,17.46754,403.1798,,,,,,,,,,0.0,,24.22327,,,2,16.255335352608096,400.7608196541066
2020-09-27 22:11:41,,ambient,amb,130,-18,452.45079999999996,398.387,398.3773,16.7961,213.7914,452.4558,452.4533,398.38215,0.0035355339059697163,0.006858935777516135,24.238,0.0,17.460720000000002,403.19345,,,,,,,,,,0.0,,24.238,,,2,16.237291453011338,400.783705260591
2020-09-27 22:11:42,,ambient,amb,130,-17,465.1353,398.3822,398.382,16.79576,214.297,465.1362,465.13575,398.38210000000004,0.0006363961030689218,0.0001414213562420042,24.25273,0.0,17.4539,403.2071,,,,,,,,,,0.0,,24.25273,,,2,16.236925843603537,400.7836840505757
2020-09-27 22:11:43,,ambient,amb,130,-16,466.2428,398.3822,398.717,16.78125,212.8612,465.1362,465.68949999999995,398.5496,0.7824843640610437,0.23673935034123694,24.241255000000002,0.0,17.4539,403.11165000000005,,,,,,,,,,0.0,,24.241255000000002,,,2,16.221322924464744,400.8547376017551
2020-09-27 22:11:44,,ambient,amb,130,-15,466.1683,398.717,398.72229999999996,16.8199,213.6935,466.2428,466.20555,398.71965,0.05267945519839811,0.0037476659402724314,24.22978,0.0,17.4539,403.0162,,,,,,,,,,0.0,,24.22978,,,2,16.262884111557398,400.9268728637137
2020-09-27 22:11:45,,ambient,amb,130,-14,469.18969999999996,398.72229999999996,398.7362,16.83088,213.6662,466.1683,467.679,398.72925,2.1364524286770146,0.009828784258517836,24.247385,0.0,17.44708,402.9344,,,,,,,,,,0.0,,24.247385,,,2,16.274691144785788,400.93094518664697
2020-09-27 22:11:46,,ambient,amb,130,-13,456.4171,398.65040000000005,398.6372,16.80802,213.5405,456.44469999999995,456.43089999999995,398.64380000000006,0.019516147160713277,0.009333809511690917,24.26499,0.0,17.44026,402.8526,,,,,,,,,,0.0,,24.26499,,,2,16.250109288720118,400.89469727053785
2020-09-27 22:11:47,,ambient,amb,130,-12,466.52680000000004,398.7296,398.7189,16.78973,212.5326,466.5299,466.52835000000005,398.72425,0.002192031021650579,0.0075660425586859615,24.27259,0.0,17.44026,402.6753,,,,,,,,,,0.0,,24.27259,,,2,16.23044165322401,400.9288241851192
2020-09-27 22:11:48,,ambient,amb,130,-11,464.2435,398.7296,398.82370000000003,16.73992,212.1746,466.5299,465.3867,398.77665,1.6167289445049327,0.06653874810967239,24.28019,0.0,17.44026,402.498,,,,,,,,,,0.0,,24.28019,,,2,16.17687987498119,400.95105228113
2020-09-27 22:11:49,,ambient,amb,130,-10,453.3431,398.7613,398.77259999999995,16.75958,212.7839,453.3372,453.34015,398.76694999999995,0.004171930008998443,0.00799030662737178,24.294915000000003,0.0,17.44026,402.68895,,,,,,,,,,0.0,,24.294915000000003,,,2,16.198020701326378,400.94693753816614
2020-09-27 22:11:50,,ambient,amb,130,-9,479.0328,398.7127,398.7074,16.75038,211.7462,479.04600000000005,479.0394,398.71005,0.009333809511690917,0.0037476659402724314,24.30964,0.0,17.44026,402.8799,,,,,,,,,,0.0,,24.30964,,,2,16.188127740880002,400.92280054078043
2020-09-27 22:11:51,,ambient,amb,130,-8,466.9539,398.71659999999997,398.7147,16.74717,212.2933,466.9557,466.9548,398.71565,0.0012727922061378436,0.0013435028842387485,24.2748,0.0,17.41299,402.98895000000005,,,,,,,,,,0.0,,24.2748,,,2,16.18467595794165,400.92517606249146
2020-09-27 22:11:52,,ambient,amb,130,-7,463.7222,398.71659999999997,398.6702,16.74355,212.8043,466.9557,465.33894999999995,398.6934,2.286429776966696,0.03280975464701953,24.23996,0.0,17.38572,403.098,,,,,,,,,,0.0,,24.23996,,,2,16.180783293070355,400.91573760569304
