timestamp,chamber,plot,status,chamber_block,counter,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,cos.mean_sd.pmol_mol,co2.mean_sd.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,pump.flow.ch4.slpm,pump.flow.ch16.slpm,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol
2021-03-03 17:19:54,16.0,control,cc,121,-5,438.3343,400.9645,400.9457,9.632646,-53.6095,438.536,438.43515,400.9551,0.1426234377653384,0.013293607486306258,10.77934,10.57643,9.273318,402.9125,41.09887,33.564078,,,,,,9.016939,5.011683,33.564078,,,5.011683,0.03622375422677696,,9.571974431204872,403.0295325604158
2021-03-03 17:19:55,16.0,control,cc,121,-4,444.6005,400.9349,400.9031,9.578436,-53.90772,444.76169999999996,444.6811,400.919,0.11398561312723693,0.02248599564175517,10.788509999999999,10.57643,9.273318,403.6216,41.09887,33.678241666666665,,,,,,9.011484,4.928155,33.678241666666665,,,4.928155,0.03622375422677696,,9.523302162937254,402.9996963343604
2021-03-03 17:19:56,16.0,control,cc,121,-3,448.5827,400.9349,400.8777,9.557074,-55.48365,444.76169999999996,446.6722,400.9063,2.7018550109138166,0.04044650788388679,10.79768,10.57643,9.273318,404.3307,41.09887,33.792405333333335,10.246763999999999,10.462732,11.184726666666666,11.363833999999999,20.79371,9.006029,4.844627,33.792405333333335,11.184726666666666,11.363833999999999,4.844627,0.03622375422677696,,9.50412236225965,402.9891999335044
2021-03-03 17:19:57,16.0,control,cc,121,-2,441.2442,400.8431,400.837,9.547227,-55.39018,441.5024,441.3733,400.84005,0.18257497090239827,0.004313351365240448,10.8154,10.57643,9.273318,403.93525,41.09887,33.906569,10.244645499999999,10.4610215,11.182332500000001,11.361937999999999,20.7928475,8.993074,5.0491855,33.906569,11.182332500000001,11.361937999999999,5.0491855,0.03622375422677696,,9.495281266048043,402.9344450865192
2021-03-03 17:19:58,16.0,control,cc,121,-1,447.8463,400.7956,400.7825,9.524196,-55.37436,447.5956,447.72095,400.78905,0.1772716700434638,0.009263098833509623,10.83312,10.57643,9.273318,403.5398,41.09887,34.02073266666667,10.242526999999999,10.459311,11.179938333333334,11.360042,20.791985,8.980119,5.253744,34.02073266666667,11.179938333333334,11.360042,5.253744,0.03622375422677696,,9.474602959269376,402.8922941854437
2021-03-03 17:19:59,16.0,control,cc,121,0,450.2912,400.7956,400.8941,9.505825,-54.87455,447.5956,448.9434,400.84484999999995,1.9060770393664668,0.0696500179468759,10.818494999999999,10.57643,9.286954999999999,403.5398,41.09887,34.13489633333333,10.2404085,10.4576005,11.177544166666667,11.358146,20.7911225,8.987619,5.134418,34.13489633333333,11.177544166666667,11.358146,5.134418,0.03622375422677696,,9.458108617997574,402.93841223014977
2021-03-03 17:27:30,16.0,control,oc,122,-29,443.6287,401.35740000000004,401.4457,9.382254,-51.35319,442.60179999999997,443.11524999999995,401.40155000000004,0.726127953600474,0.06243752877873466,10.26782,0.0,9.367906,403.753,0.0,0.0,,,,,,9.081551,4.977126,0.0,,,4.977126,0.03622375422677696,,9.347160806484975,403.39851824247717
2021-03-03 17:27:31,16.0,control,oc,122,-28,441.5093,401.4457,401.4937,9.385889,-51.7666,443.6287,442.56899999999996,401.4697,1.498642112046758,0.03394112549695557,10.276615,0.0,9.3610875,403.88935,0.0,0.0,,,,,,9.080186999999999,5.002693000000001,0.0,,,5.002693000000001,0.03622375422677696,,9.350424479149666,403.45484341714945
2021-03-03 17:27:32,16.0,control,oc,122,-27,437.2921,401.4937,401.5507,9.383535,-51.2235,441.5093,439.40070000000003,401.5222,2.982010717619902,0.040305086527644786,10.28541,0.0,9.354269,404.0257,0.0,0.0,,,,,,9.078823,5.02826,0.0,,,5.02826,0.03622375422677696,,9.348310948076026,403.4982340506095
2021-03-03 17:27:33,16.0,control,oc,122,-26,438.2346,401.5507,401.5285,9.378661,-51.54302,437.2921,437.76335,401.5396,0.6664481412683179,0.01569777054233994,10.278025,0.0,9.3474505,403.73934999999994,0.0,0.0,,,,,,9.0747325,5.0163285,0.0,,,5.0163285,0.03622375422677696,,9.34393484338065,403.5126149462705
2021-03-03 17:27:34,16.0,control,oc,122,-25,437.20320000000004,401.5285,401.4713,9.376078,-51.31212,438.2347,437.71895,401.4999,0.7293806447938794,0.04044650788388679,10.27064,0.0,9.340632,403.453,0.0,0.0,,,,,,9.070642,5.004397,0.0,,,5.004397,0.03622375422677696,,9.341615705418368,403.4798033624922
2021-03-03 17:27:35,16.0,control,oc,122,-24,441.2719,401.4713,401.48429999999996,9.394598,-50.66376,437.2033,439.23760000000004,401.4778,2.87693464993559,0.009192388155408718,10.273515,0.0,9.3474505,403.88935,0.0,0.0,,,,,,9.0685965,5.0026925,0.0,,,5.0026925,0.03622375422677696,,9.35824382584479,403.4615379720262
2021-03-03 17:27:36,16.0,control,oc,122,-23,432.6902,401.45090000000005,401.4544,9.397797,-50.85328,432.7802,432.73519999999996,401.45265000000006,0.0636396103067716,0.0024748737341345876,10.27639,0.0,9.354269,404.3257,0.0,0.0,,,,,,9.066551,5.000988,0.0,,,5.000988,0.03622375422677696,,9.361116037359052,403.44075179237825
2021-03-03 17:27:37,16.0,control,oc,122,-22,438.24649999999997,401.4486,401.4497,9.400332,-49.92752,438.15110000000004,438.1988,401.44915000000003,0.06745798692514493,0.000777817459310926,10.2778,0.0,9.354269,404.8984,0.0,0.0,,,,,,9.058369500000001,5.011215,0.0,,,5.011215,0.03622375422677696,,9.363392078680919,403.4378590834809
2021-03-03 17:27:38,16.0,control,oc,122,-21,433.2145,401.357,401.3612,9.408134,-51.42178,433.36,433.28725,401.3591,0.10288403666266163,0.002969848480961505,10.27921,0.0,9.354269,405.4711,0.0,0.0,,,,,,9.050188,5.021442,0.0,,,5.021442,0.03622375422677696,,9.370397078441552,403.36343381599374
2021-03-03 17:27:39,16.0,control,oc,122,-20,439.3735,401.3815,401.3795,9.405408,-51.39887,439.4171,439.3953,401.3805,0.03082985565975206,0.0014142135623798477,10.26923,0.0,9.3610875,405.1302,0.0,0.0,,,,,,9.057006000000001,5.041896,0.0,,,5.041896,0.03622375422677696,,9.367949548404704,403.3811206646803
2021-03-03 17:27:40,16.0,control,oc,122,-19,439.4472,401.3815,401.4017,9.406907,-51.94769,439.4171,439.43215,401.39160000000004,0.02128391411371823,0.014283556979960093,10.25925,0.0,9.367906,404.7893,0.0,0.0,,,,,,9.063824,5.06235,0.0,,,5.06235,0.03622375422677696,,9.369295420570968,403.39029468432614
2021-03-03 17:27:41,16.0,control,oc,122,-18,447.7659,401.46040000000005,401.4552,9.396703,-51.22826,447.7808,447.77335,401.4578,0.010535891039687661,0.0036769552622117206,10.259830000000001,0.0,9.354268999999999,404.12115,0.0,0.0,,,,,,9.0658695,5.026556,0.0,,,5.026556,0.03622375422677696,,9.360133793096281,403.44500820689854
2021-03-03 17:27:42,16.0,control,oc,122,-17,443.2959,401.54159999999996,401.5411,9.396541,-52.0454,443.15139999999997,443.22365,401.54134999999997,0.10217692988149181,0.0003535533905849133,10.26041,0.0,9.340632,403.453,0.0,0.0,,,,,,9.067915,4.990762,0.0,,,4.990762,0.03622375422677696,,9.359988341934883,403.51406130071916
2021-03-03 17:27:43,16.0,control,oc,122,-16,433.29519999999997,401.8621,401.8709,9.413069,-51.90762,433.4041,433.34965,401.8665,0.07700392847125914,0.006222539674447213,10.25638,0.0,9.3474505,403.8348,0.0,0.0,,,,,,9.059733,4.972011999999999,0.0,,,4.972011999999999,0.03622375422677696,,9.374827951784122,403.78279395728146
2021-03-03 17:27:44,16.0,control,oc,122,-15,442.33119999999997,402.04470000000003,402.03770000000003,9.400359,-51.90959,442.2053,442.26824999999997,402.0412,0.08902474375134717,0.00494974746830937,10.25235,0.0,9.354269,404.2166,0.0,0.0,,,,,,9.051551,4.953262,0.0,,,4.953262,0.03622375422677696,,9.363416320541152,403.92718145567125
2021-03-03 17:27:45,16.0,control,oc,122,-14,443.6946,402.04470000000003,402.1429,9.403482,-52.33378,442.2053,442.94995,402.0938,1.0530941292210951,0.0694378859124928,10.226244999999999,0.0,9.354269,404.14840000000004,0.0,0.0,,,,,,9.058368999999999,4.9311039999999995,0.0,,,4.9311039999999995,0.03622375422677696,,9.366220295708091,403.97065473795686
2021-03-03 17:27:46,16.0,control,oc,122,-13,435.5437,401.97209999999995,401.971,9.402027,-52.91744,435.5829,435.5633,401.97155,0.027718585822508354,0.0007778174592707316,10.20014,0.0,9.354269,404.0802,0.0,0.0,,,,,,9.065187,4.908946,0.0,,,4.908946,0.03622375422677696,,9.36491392879554,403.8696165486143
2021-03-03 17:27:47,16.0,control,oc,122,-12,447.3103,401.9183,401.91790000000003,9.401302,-52.88157,447.44620000000003,447.37825,401.9181,0.0960958115632866,0.00028284271244381407,10.230274999999999,0.0,9.3474505,404.02565,0.0,0.0,,,,,,9.0679145,4.905537000000001,0.0,,,4.905537000000001,0.03622375422677696,,9.364262989955952,403.82544075131074
2021-03-03 17:27:48,16.0,control,oc,122,-11,445.70369999999997,401.9183,401.97720000000004,9.38521,-53.20246,447.44620000000003,446.57495,401.94775000000004,1.232133566217604,0.041648589411923724,10.26041,0.0,9.340632,403.9711,0.0,0.0,,,,,,9.070642,4.902128,0.0,,,4.902128,0.03622375422677696,,9.349814841257142,403.8499461281125
2021-03-03 17:27:49,16.0,control,oc,122,-10,434.74469999999997,401.9229,401.92040000000003,9.379996,-53.58022,434.7083,434.7265,401.92165,0.02573868683516049,0.001767766952964761,10.263539999999999,0.0,9.333815,404.09385,0.0,0.0,,,,,,9.059732499999999,4.966899,0.0,,,4.966899,0.03622375422677696,,9.345133468692167,403.8283747846209
2021-03-03 17:27:50,16.0,control,oc,122,-9,445.63399999999996,401.8546,401.86379999999997,9.396492,-53.10075,445.51099999999997,445.5725,401.8592,0.0869741340859386,0.0065053823868910276,10.26667,0.0,9.326998,404.2166,0.0,0.0,,,,,,9.048823,5.03167,0.0,,,5.03167,0.03622375422677696,,9.359944347447795,403.7767605930099
2021-03-03 17:27:51,16.0,control,oc,122,-8,440.32189999999997,401.9593,401.95340000000004,9.385661,-52.33024,440.4157,440.36879999999996,401.95635000000004,0.06632661607532948,0.00417193000895825,10.23747,0.0,9.333815,404.31205,0.0,0.0,,,,,,9.0617775,5.0180335,0.0,,,5.0180335,0.03622375422677696,,9.3502197701077,403.85705392711736
2021-03-03 17:27:52,16.0,control,oc,122,-7,434.6346,402.0402,402.0356,9.379626,-52.45298,434.86150000000004,434.74805000000003,402.03790000000004,0.1604425286512682,0.003252691193485708,10.20827,0.0,9.340632,404.4075,0.0,0.0,,,,,,9.074732,5.004397,0.0,,,5.004397,0.03622375422677696,,9.344801265422307,403.9244540444252
2021-03-03 17:27:53,16.0,control,oc,122,-6,438.758,402.0402,401.9493,9.387002,-53.08762,434.86150000000004,436.80975,401.99475,2.7552415728933446,0.06427600640988071,10.225415,0.0,9.333815,404.20295,0.0,0.0,,,,,,9.069278,5.006102,0.0,,,5.006102,0.03622375422677696,,9.351423782499268,403.88879107616236
2021-03-03 17:27:54,16.0,control,oc,122,-5,443.45259999999996,401.7987,401.80170000000004,9.389633,-53.2931,443.6166,443.53459999999995,401.8002,0.11596551211462498,0.0021213203435898687,10.24256,0.0,9.326998,403.9984,0.0,0.0,,,,,,9.063824,5.007807,0.0,,,5.007807,0.03622375422677696,,9.353786017101962,403.7279977858834
2021-03-03 17:27:55,16.0,control,oc,122,-4,439.302,401.7987,401.5428,9.378065,-52.83012,443.6166,441.4593,401.67075,3.050882918107467,0.18094862530563532,10.255415,0.0,9.333815,403.8075,0.0,0.0,,,,,,9.067233,5.0146245,0.0,,,5.0146245,0.03622375422677696,,9.343399726762176,403.6210088810949
2021-03-03 17:27:56,16.0,control,oc,122,-3,433.8556,401.393,401.3919,9.376908,-51.52771,434.0642,433.9599,401.39245,0.14750247455554688,0.0007778174592707316,10.26827,0.0,9.340632,403.6166,0.0,0.0,9.618524466666667,9.838963333333332,10.006254400000001,9.398664199999999,20.791680666666668,9.070642,5.021442,0.0,10.006254400000001,9.398664199999999,5.021442,0.03622375422677696,,9.342360918158862,403.39099719934404
2021-03-03 17:27:57,16.0,control,oc,122,-2,438.14419999999996,401.393,401.4163,9.365358,-51.44198,434.0642,436.1042,401.40464999999995,2.8849956672410624,0.016475588001650866,10.280905,0.0,9.340632,403.4939,0.0,0.0,9.61821235,9.837842499999999,10.00436305,9.396775649999999,20.791580500000002,9.0685965,5.1288255,0.0,10.00436305,9.396775649999999,5.1288255,0.03622375422677696,,9.331990789059232,403.4010803560719
2021-03-03 17:27:58,16.0,control,oc,122,-1,440.8954,401.4163,401.5032,9.384808,-52.7788,438.14419999999996,439.5198,401.45975,1.9453921764004578,0.06144757928512101,10.29354,0.0,9.340632,403.3712,0.0,0.0,9.617900233333334,9.836721666666666,10.002471700000001,9.3948871,20.791480333333332,9.066551,5.236209,0.0,10.002471700000001,9.3948871,5.236209,0.03622375422677696,,9.349453906893674,403.4466198589985
2021-03-03 17:27:59,16.0,control,oc,122,0,434.8628,401.7215,401.7124,9.369878,-53.30188,435.0453,434.95405,401.71695,0.12904698756654814,0.006434671708790122,10.305814999999999,0.0,9.333815,404.05295,0.0,0.0,9.617588116666667,9.835600833333332,10.00058035,9.39299855,20.791380166666666,9.067233,5.0947355,0.0,10.00058035,9.39299855,5.0947355,0.03622375422677696,,9.336049056031554,403.6591926385397
2021-03-03 17:49:30,,ambient,amb,124,-29,433.1502,403.21209999999996,403.21540000000005,9.157151,-58.92351,432.96770000000004,433.05895,403.21375,0.12904698756650795,0.002333452377972972,9.147007,0.0,9.108645,406.3972,0.0,0.0,,,,,,9.101829,5.058844,0.0,,9.147007,,,,9.14505282633656,404.89628026069084
2021-03-03 17:49:31,,ambient,amb,124,-28,426.1083,403.5802,403.5791,9.153663,-59.06461,426.0482,426.07825,403.57965,0.04249711754929537,0.000777817459310926,9.147310000000001,0.0,9.108645,406.34265,0.0,0.0,,,,,,9.119555,4.9736205,0.0,,9.147310000000001,,,,9.141921137133137,405.1986923137007
2021-03-03 17:49:32,,ambient,amb,124,-27,433.2868,403.4735,403.4661,9.140821,-59.34645,433.2159,433.25135,403.46979999999996,0.05013387078616262,0.005232590180793378,9.147613,0.0,9.108645,406.2881,0.0,0.0,,,,,,9.137281,4.888397,0.0,,9.147613,,,,9.13039099012903,405.1079025787372
2021-03-03 17:49:33,,ambient,amb,124,-26,429.01820000000004,403.4735,403.5872,9.147137,-59.29527,433.2159,431.11705,403.53035,2.968222135386729,0.08039804102090647,9.148458999999999,0.0,9.115462999999998,406.3972,0.0,0.0,,,,,,9.125691,4.992369500000001,0.0,,9.148458999999999,,,,9.136061789730178,405.1579464426611
2021-03-03 17:49:34,,ambient,amb,124,-25,428.64239999999995,403.5872,403.59290000000004,9.149578,-59.3458,429.01820000000004,428.83029999999997,403.59005,0.26573072836996353,0.004030508652796634,9.149305,0.0,9.122281,406.5063,0.0,0.0,,,,,,9.114101,5.096342,0.0,,9.149305,,,,9.138253433464566,405.20728779156707
2021-03-03 17:49:35,,ambient,amb,124,-24,428.02790000000005,403.59290000000004,403.63329999999996,9.145344,-59.58519,428.64239999999995,428.33515,403.61310000000003,0.43451711703906787,0.02856711395987999,9.1612955,0.0,9.122281,406.1518,0.0,0.0,,,,,,9.108646,5.098046500000001,0.0,,9.1612955,,,,9.134451950641377,405.2263383458766
2021-03-03 17:49:36,,ambient,amb,124,-23,427.1994,403.63329999999996,403.81609999999995,9.145182,-59.54159,428.02790000000005,427.61365,403.7247,0.5858379682130684,0.12925911960089106,9.173286,0.0,9.122281,405.7973,0.0,0.0,,,,,,9.103191,5.099751,0.0,,9.173286,,,,9.13430649947998,405.3185744352887
2021-03-03 17:49:37,,ambient,amb,124,-22,424.3233,403.81609999999995,403.88059999999996,9.155615,-59.82442,427.1994,425.76135,403.84835,2.0337098133706353,0.04560838738653907,9.1527065,0.0,9.122281,406.16544999999996,0.0,0.0,,,,,,9.1141005,5.1048645,0.0,,9.1527065,,,,9.143673733843308,405.4207697081902
2021-03-03 17:49:38,,ambient,amb,124,-21,425.2996,403.88059999999996,403.9838,9.147487,-59.55137,424.3233,424.81145000000004,403.93219999999997,0.6903483504724126,0.0729734198184625,9.132127,0.0,9.122281,406.5336,0.0,0.0,,,,,,9.12501,5.109978,0.0,,9.132127,,,,9.13637603606653,405.49007074848777
2021-03-03 17:49:39,,ambient,amb,124,-20,422.01,403.9838,403.7996,9.160956,-58.93951,425.2996,423.6548,403.8917,2.326098467391272,0.13024906909454487,9.113478,0.0,9.122281,406.81994999999995,0.0,0.0,,,,,,9.1440995,5.014528,0.0,,9.113478,,,,9.148469132936048,405.4565979741044
2021-03-03 17:49:40,,ambient,amb,124,-19,425.2731,403.79970000000003,403.59990000000005,9.142435,-59.51536,422.01,423.64155,403.69980000000004,2.3073601376898294,0.14127993488105944,9.094829,0.0,9.122281,407.1063,0.0,0.0,,,,,,9.163189,4.919078,0.0,,9.094829,,,,9.131840114662952,405.29799487770487
2021-03-03 17:49:41,,ambient,amb,124,-18,432.27,403.4928,403.50370000000004,9.162075,-59.10997,432.2656,432.26779999999997,403.49825,0.0031112698372035095,0.007707463914968161,9.0985335,0.0,9.122281,406.39725,0.0,0.0,,,,,,9.182960999999999,5.019641,0.0,,9.0985335,,,,9.1494738233657,405.1314161696312
2021-03-03 17:49:42,,ambient,amb,124,-17,418.57,403.43890000000005,403.43859999999995,9.162065,-58.83736,418.8184,418.6942,403.43875,0.17564532444674102,0.00021213203442329784,9.102238,0.0,9.122281,405.6882,0.0,0.0,,,,,,9.202733,5.120204,0.0,,9.102238,,,,9.149464844898947,405.0822401183766
2021-03-03 17:49:43,,ambient,amb,124,-16,426.9671,403.5169,403.5173,9.161977,-59.17863,426.8057,426.8864,403.5171,0.11412703448351912,0.00028284271244381407,9.0979425,0.0,9.1086455,406.07,0.0,0.0,,,,,,9.187052000000001,5.098046,0.0,,9.0979425,,,,9.149385834391522,405.14699547326404
2021-03-03 17:49:44,,ambient,amb,124,-15,431.80580000000003,403.2687,403.27509999999995,9.173235,-59.05915,431.8113,431.80855,403.27189999999996,0.0038890872965144357,0.004525483399543163,9.093647,0.0,9.09501,406.4518,0.0,0.0,,,,,,9.171371,5.075888,0.0,,9.093647,,,,9.159493792261967,404.94434055279936
2021-03-03 17:49:45,,ambient,amb,124,-14,428.80400000000003,403.2687,403.03990000000005,9.183362,-57.73662,431.8113,430.30765,403.15430000000003,2.126482223062295,0.16178603153546678,9.1071235,0.0,9.1086455,405.66094999999996,0.0,0.0,,,,,,9.1461445,5.084410500000001,0.0,,9.1071235,,,,9.168586285542657,404.847145533849
2021-03-03 17:49:46,,ambient,amb,124,-13,432.02049999999997,403.03990000000005,403.23920000000004,9.171491,-58.70632,428.80400000000003,430.41225,403.13955000000004,2.274408961686487,0.14092638149047454,9.1206,0.0,9.122281,404.8701,0.0,0.0,,,,,,9.120918,5.092933,0.0,,9.1206,,,,9.157927947660257,404.8349548320674
2021-03-03 17:49:47,,ambient,amb,124,-12,430.0065,403.23920000000004,403.36109999999996,9.178775,-58.90509,432.02049999999997,431.0135,403.30015000000003,1.4241130573096736,0.08619631662658747,9.129189499999999,0.0,9.122281,405.55185,0.0,0.0,,,,,,9.1120545,5.0315725,0.0,,9.129189499999999,,,,9.164467862843088,404.9676888460422
2021-03-03 17:49:48,,ambient,amb,124,-11,428.12420000000003,403.36109999999996,403.3585,9.16586,-58.86685,430.0065,429.06535,403.35979999999995,1.330987094227429,0.001838477631065666,9.137779,0.0,9.122281,406.2336,0.0,0.0,,,,,,9.103191,4.970212,0.0,,9.137779,,,,9.152872173031684,405.0169888705353
2021-03-03 17:49:49,,ambient,amb,124,-10,423.71389999999997,403.1135,403.111,9.161079,-58.50657,423.6883,423.7011,403.11225,0.01810193359833343,0.001767766952964761,9.133484,0.0,9.115462999999998,406.0427,0.0,0.0,,,,,,9.10251,5.0503215,0.0,,9.133484,,,,9.148579568077109,404.8123917026682
2021-03-03 17:49:50,,ambient,amb,124,-9,425.9804,403.1135,403.12859999999995,9.164694,-58.22796,423.6883,424.83435,403.12104999999997,1.6207594531576488,0.010677312395889472,9.129189,0.0,9.108645,405.8518,0.0,0.0,,,,,,9.101829,5.130431,0.0,,9.129189,,,,9.151825283808293,404.8196647993243
2021-03-03 17:49:51,,ambient,amb,124,-8,424.17690000000005,403.12859999999995,403.21209999999996,9.168424,-58.38528,425.9804,425.07865000000004,403.17035,1.275267079869888,0.05904341622908733,9.1295085,0.0,9.115462999999998,405.90635,0.0,0.0,,,,,,9.095011,5.0912285,0.0,,9.1295085,,,,9.155174251907134,404.8604106703639
2021-03-03 17:49:52,,ambient,amb,124,-7,428.4021,402.9485,402.9445,9.161395,-58.23456,428.6808,428.54145,402.9465,0.1970706599166611,0.0028284271247596953,9.129828,0.0,9.122281,405.9609,0.0,0.0,,,,,,9.088193,5.052026,0.0,,9.129828,,,,9.1488632876265,404.675401274173
2021-03-03 17:49:53,,ambient,amb,124,-6,426.89189999999996,402.9485,403.06190000000004,9.161824,-57.68774,428.6808,427.78634999999997,403.00520000000006,1.2649433208646237,0.08018590898656355,9.1380985,0.0,9.115462999999998,405.60635,0.0,0.0,,,,,,9.100465,4.9702115,0.0,,9.1380985,,,,9.149248463850201,404.7239161348226
2021-03-03 17:49:54,,ambient,amb,124,-5,425.5622,403.06190000000004,403.0098,9.169402,-57.79489,426.89189999999996,426.22704999999996,403.03585,0.9402398869437139,0.03684026329985637,9.146369,0.0,9.108645,405.2518,0.0,0.0,,,,,,9.112737,4.888397,0.0,,9.146369,,,,9.156052345955569,404.74924799988065
2021-03-03 17:49:55,,ambient,amb,124,-4,427.084,403.0098,402.8997,9.154439,-58.00167,425.5622,426.3231,402.95475,1.0760750996096773,0.07785245660863079,9.1243035,0.0,9.115462999999998,405.66089999999997,0.0,0.0,,,,,,9.096374,5.000892,0.0,,9.1243035,,,,9.142617866153165,404.68221980228816
2021-03-03 17:49:56,,ambient,amb,124,-3,424.20459999999997,402.8997,402.91179999999997,9.147835,-58.14327,427.084,425.6443,402.90575,2.036043265748568,0.008555992052339796,9.102238,0.0,9.122281,406.07,0.0,0.0,8.402466866666666,8.730003933333334,9.035309,8.382987133333334,20.64715,9.080011,5.113387,0.0,,9.102238,,,,9.136688486709533,404.6417218777255
2021-03-03 17:49:57,,ambient,amb,124,-2,427.0455,402.91179999999997,402.86659999999995,9.157525,-58.16911,424.20459999999997,425.62505,402.88919999999996,2.0088196546728865,0.031961226509647896,9.1111325,0.0,9.115462999999998,405.4973,0.0,0.0,8.40131465,8.7287587,9.03794325,8.3951151,20.6465475,9.0704665,5.081002,0.0,,9.1111325,,,,9.145388620993119,404.62804349708233
2021-03-03 17:49:58,,ambient,amb,124,-1,431.9094,402.7412,402.7385,9.152632,-57.61698,431.9242,431.91679999999997,402.73985,0.010465180361546563,0.0019091883092067653,9.120027,0.0,9.108645,404.9246,0.0,0.0,8.400162433333334,8.727513466666666,9.0405775,8.407243066666668,20.645944999999998,9.060922,5.048617,0.0,,9.120027,,,,9.140995457210911,404.50460747599186
2021-03-03 17:49:59,,ambient,amb,124,0,429.4776,402.7412,402.69059999999996,9.148841,-57.90635,431.9242,430.7009,402.7159,1.7300074508509997,0.03577960312806143,9.1105435,0.0,9.1222815,405.44275,0.0,0.0,8.399010216666666,8.726268233333334,9.04321175,8.419371033333334,20.645342499999998,9.0704665,4.992369500000001,0.0,,9.1105435,,,,9.137591720464876,404.48481308225155
2021-03-03 18:07:30,4.0,irrigation,cc,126,-29,372.0634,404.6377,404.6104,9.528619,-57.22787,371.4423,371.75284999999997,404.62405,0.43918402179497357,0.019304015126370366,8.65447,0.0,9.081223,406.3418,0.0,0.0,,,,,,9.835265,4.359941,0.0,,,9.835265,0.05679937970791259,,9.478574135114197,406.0618766486651
2021-03-03 18:07:31,4.0,irrigation,cc,126,-28,370.2067,404.6103,404.57779999999997,9.535877,-57.34353,372.06329999999997,371.135,404.59405,1.3128144499509142,0.022980970388582087,8.6535145,0.0,9.0948585,406.09635000000003,0.0,0.0,,,,,,9.845492,4.4127785,0.0,,,9.845492,0.05679937970791259,,9.48509070628347,406.0370820009736
2021-03-03 18:07:32,4.0,irrigation,cc,126,-27,378.9568,404.6271,404.62390000000005,9.530902,-57.29044,379.0885,379.02265,404.6255,0.09312596308228491,0.002262741699751484,8.652559,0.0,9.108494,405.8509,0.0,0.0,,,,,,9.855719,4.465616,0.0,,,9.855719,0.05679937970791259,,9.480623919073889,406.06307505663676
2021-03-03 18:07:33,4.0,irrigation,cc,126,-26,378.5927,404.6271,404.65770000000003,9.53474,-57.78856,379.0885,378.8406,404.6424,0.35058354211231224,0.02163746750434334,8.651387,0.0,9.101676000000001,405.96000000000004,0.0,0.0,,,,,,9.852992,4.4639115,0.0,,,9.852992,0.05679937970791259,,9.484069854613661,406.07704270816964
2021-03-03 18:07:34,4.0,irrigation,cc,126,-25,379.6923,404.65770000000003,404.6131,9.524177,-57.26569,378.5927,379.1425,404.6354,0.7775346165927344,0.03153696244096208,8.650215,0.0,9.094858,406.0691,0.0,0.0,,,,,,9.850265,4.462207,0.0,,,9.850265,0.05679937970791259,,9.474585900182545,406.071257290375
2021-03-03 18:07:35,4.0,irrigation,cc,126,-24,370.50260000000003,404.62440000000004,404.63009999999997,9.531814,-56.84981,370.7244,370.61350000000004,404.62725,0.15683628406715738,0.004030508652716245,8.660385,0.0,9.094858,406.3827,0.0,0.0,,,,,,9.874126,4.4417539999999995,0.0,,,9.874126,0.05679937970791259,,9.481442755241757,406.0645214110855
2021-03-03 18:07:36,4.0,irrigation,cc,126,-23,378.7719,404.657,404.6562,9.531011,-57.56479,378.7437,378.7578,404.6566,0.019940411229479482,0.0005656854249278224,8.670555,0.0,9.094858,406.6963,0.0,0.0,,,,,,9.897987,4.421301,0.0,,,9.897987,0.05679937970791259,,9.480721784361496,406.08877884141026
2021-03-03 18:07:37,4.0,irrigation,cc,126,-22,375.72610000000003,404.657,404.65590000000003,9.532148,-57.00586,378.7437,377.23490000000004,404.65645,2.133765422908497,0.0007778174592707316,8.649616,0.0,9.094858,406.6145,0.0,0.0,,,,,,9.900033,4.2815375,0.0,,,9.900033,0.05679937970791259,,9.481742636031303,406.0886548681718
2021-03-03 18:07:38,4.0,irrigation,cc,126,-21,370.6034,404.6519,404.6445,9.519928,-57.08995,370.6641,370.63375,404.6482,0.04292138161802138,0.005232590180793378,8.628677,0.0,9.094858,406.5327,0.0,0.0,,,,,,9.902079,4.141774,0.0,,,9.902079,0.05679937970791259,,9.470770949659228,406.0818363400566
2021-03-03 18:07:39,4.0,irrigation,cc,126,-20,371.5329,404.6519,404.6259,9.530724,-57.94048,370.6641,371.0985,404.63890000000004,0.6143343714948475,0.018384776310857633,8.6372745,0.0,9.081223000000001,406.5054,0.0,0.0,,,,,,9.8782165,4.2832419999999995,0.0,,,9.8782165,0.05679937970791259,,9.480464102365687,406.0741499992723
