timestamp,chamber,plot,status,chamber_block,counter,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,cos.mean_sd.pmol_mol,co2.mean_sd.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,P.irga.kPa,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,pump.flow.ch4.slpm,pump.flow.ch16.slpm,day_night,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol
2021-03-03 14:07:54,4.0,irrigation,cc,126,-5,404.2112489717576,414.85472788756215,414.8335683715524,14.19979,-57.09682,404.2470119276117,404.22913044968465,414.8441481295573,0.025288228599726792,0.014962037257106644,14.05991,160.1048,9.707833,398.7028,94.10363,497.98126,501.40613,,,,,,10.1755,4.192638,1,497.98126,,,10.1755,0.039264346947729234,,13.245601203734248,398.5342875767533
2021-03-03 14:07:55,4.0,irrigation,cc,126,-4,392.5828269810803,414.9133879319455,414.83388262179017,14.06568,-57.97733,392.75107142857144,392.66694920482587,414.87363527686784,0.11896678971796455,0.05621874395119113,14.055475000000001,161.19895000000002,9.721468000000002,398.5119,,498.32375,492.0447250000001,,,,,,10.16459,4.221612,1,498.32375,,,10.16459,0.039264346947729234,,13.13684778658391,398.55481018096873
2021-03-03 14:07:56,4.0,irrigation,cc,126,-3,390.23621332602136,414.01400375145306,413.79717108739305,13.69729,-56.55516,390.6003612558267,390.418287290924,413.90558741942306,0.25749147052041976,0.15332384713957561,14.05104,162.2931,9.735103,398.321,94.09818,498.66624,482.68332,16.840879333333334,16.636372,14.664815999999998,15.754437333333332,21.814541333333334,10.15368,4.250586,1,498.66624,16.840879333333334,16.636372,10.15368,0.039264346947729234,,12.83811039679931,397.88106365572094
2021-03-03 14:07:57,4.0,irrigation,cc,126,-2,389.28532389635313,413.05711177744905,412.6606327274649,13.02077,-57.81728,389.7002975047984,389.4928107005758,412.858872252457,0.2934306525451085,0.2803530248422136,14.037845,162.6578,9.7282855,399.1118,,499.00873,473.321915,16.8405395,16.6364365,14.650761999999999,15.727208,21.814221,10.168,4.1432135,1,499.00873,16.8405395,16.6364365,10.168,0.039264346947729234,,12.28950207698314,397.1525658844134
2021-03-03 14:07:58,4.0,irrigation,cc,126,-1,401.3811307238827,413.5560364049456,413.12457082849,12.28756,-56.68006,401.6981525911708,401.5396416575268,413.3403036167178,0.2241683121438608,0.30509223496031307,14.02465,163.0225,9.721468,399.9026,94.10363,499.35122,463.96051,16.840199666666667,16.636501,14.636707999999999,15.699978666666667,21.813900666666665,10.18232,4.035841,1,499.35122,16.840199666666667,16.636501,10.18232,0.039264346947729234,,11.694922306728879,397.48763476176435
2021-03-03 14:07:59,4.0,irrigation,cc,126,0,395.1163593364409,414.0802058015429,413.7331687889676,11.70066,-56.45891,395.51124931450505,395.313804325473,413.9066872952552,0.2792293813117723,0.2453922249147153,13.995484999999999,162.6578,9.7351025,399.13905,,499.69371,454.599105,16.839859833333335,16.6365655,14.622653999999999,15.672749333333332,21.813580333333334,10.191865,4.184117,1,499.69371,16.839859833333335,16.6365655,10.191865,0.039264346947729234,,11.21898926276845,397.88182915250337
2021-03-03 14:11:30,4.0,irrigation,oc,127,-29,394.07341993419254,415.42331131776393,415.4334720754518,10.25806,-53.43144,394.13164484507814,394.10253238963537,415.42839169660783,0.04117122932118948,0.007184740663076609,14.03776,123.2698,9.980173,399.9554,94.10313,410.9887,626.75775,,,,,,10.1806,4.335649,1,410.9887,,,10.1806,0.039264346947729234,,10.049146002899112,398.94091217715027
2021-03-03 14:11:31,4.0,irrigation,oc,127,-28,393.01339182890047,415.42331131776393,415.30567697875944,10.25933,-53.49727,394.13164484507814,393.57251833698933,415.36449414826166,0.7907242908215443,0.0831800388104765,14.020135,124.18155,9.980173,399.6009,,411.44535333333334,622.7620283333333,,,,,,10.18605,4.304972,1,411.44535333333334,,,10.18605,0.039264346947729234,,10.05017588016241,398.89644045931215
2021-03-03 14:11:32,4.0,irrigation,oc,127,-27,401.23296990677267,415.1378673517912,415.12843984465815,10.24366,-54.03948,401.30291026871396,401.26794008774334,415.1331535982247,0.049455304207329055,0.006666254223477285,14.00251,125.0933,9.980173,399.2464,94.10313,411.9020066666667,618.7663066666667,,,,,,10.1915,4.274295,1,411.9020066666667,,,10.1915,0.039264346947729234,,10.037468654401872,398.7354309694015
2021-03-03 14:11:33,4.0,irrigation,oc,127,-26,397.2313946394296,416.20024265560613,416.1966811529114,10.23872,-52.16945,396.8581738415136,397.0447842404716,416.1984619042588,0.2639069570862714,0.0025183627066425085,13.99951,126.00505,10.0006265,399.19190000000003,,412.35866000000004,614.770585,,,,,,10.18264,4.2180545,1,412.35866000000004,,,10.18264,0.039264346947729234,,10.033462675125735,399.4768692815554
2021-03-03 14:11:34,4.0,irrigation,oc,127,-25,405.1809007403345,416.73562031068377,416.7340490594949,10.23637,-52.71419,405.0977474636688,405.13932410200164,416.73483468508937,0.058798245808206015,0.0011110423705929457,13.99651,126.9168,10.02108,399.1374,94.10313,412.81531333333334,610.7748633333333,,,,,,10.17378,4.161814,1,412.81531333333334,,,10.17378,0.039264346947729234,,10.031556996725145,399.8501765458016
2021-03-03 14:11:35,4.0,irrigation,oc,127,-24,398.79624417329313,416.86090140547395,416.8510548980239,10.22057,-52.39917,398.97893474088295,398.88758945708804,416.8559781517489,0.12918173920157824,0.006962532188933902,13.978405,126.00505,10.02108,399.47825,,413.2719666666667,606.7791416666666,,,,,,10.176505,4.129433,1,413.2719666666667,,,10.176505,0.039264346947729234,,10.01874435045734,399.9344905485553
2021-03-03 14:11:36,4.0,irrigation,oc,127,-23,397.7430867836578,416.86090140547395,417.1009885871289,10.17886,-52.20856,398.97893474088295,398.3610107622704,416.98094499630145,0.8738764710694336,0.16976727422416632,13.9603,125.0933,10.02108,399.8191,94.10313,413.72862000000003,602.78342,,,,,,10.17923,4.097052,1,413.72862000000003,,,10.17923,0.039264346947729234,,9.984920586164291,400.0214655639339
2021-03-03 14:11:37,4.0,irrigation,oc,127,-22,396.24104263778446,417.1009885871289,417.2772829705168,10.16175,-52.44207,397.7430867836578,396.99206471072114,417.18913577882284,1.0621056011886056,0.12465895397870369,13.963145,122.72274999999999,10.027895000000001,398.93285000000003,,414.1852733333334,598.7876983333333,,,,,,10.172415,4.2231675,1,414.1852733333334,,,10.172415,0.039264346947729234,,9.971045625554028,400.1663631691852
2021-03-03 14:11:38,4.0,irrigation,oc,127,-21,397.9825047984645,417.2772829705168,417.0965890838001,10.14502,-52.15602,396.24104263778446,397.1117737181245,417.1869360271585,1.231399702996636,0.12776987261633982,13.96599,120.3522,10.03471,398.0466,94.10313,414.6419266666667,594.7919766666666,,,,,,10.1656,4.349283,1,414.6419266666667,,,10.1656,0.039264346947729234,,9.957478817195778,400.1648321756203
2021-03-03 14:11:39,4.0,irrigation,oc,127,-20,404.3613476830272,416.7582463278031,416.75269457360247,10.1361,-52.40787,404.21486050178225,404.28810409240475,416.7554704507028,0.10358207921519708,0.003925683042732266,13.976994999999999,123.08744999999999,10.03471,398.45565,,415.09858,590.796255,,,,,,10.168325,4.398707,1,415.09858,,,10.168325,0.039264346947729234,,9.950245348543321,399.8645387235296
2021-03-03 14:11:40,4.0,irrigation,oc,127,-19,397.8773299972581,416.1223085966396,416.10785308570223,10.11198,-52.69423,397.99589388538527,397.93661194132164,416.1150808411709,0.0838373292985852,0.01022158980931844,13.988,125.8227,10.03471,398.8647,94.10313,415.5552333333334,586.8005333333333,,,,,,10.17105,4.448131,1,415.5552333333334,,,10.17105,0.039264346947729234,,9.930685789810443,399.41883733499935
2021-03-03 14:11:41,4.0,irrigation,oc,127,-18,400.92872052371814,416.1223085966396,415.900343178696,10.14031,-52.52981,397.99589388538527,399.46230720455173,416.0113258876678,2.0738216040097184,0.15695325221681108,13.980785000000001,125.458,10.03471,398.70105,,416.01188666666667,582.8048116666666,,,,,,10.183319999999998,4.339058,1,416.01188666666667,,,10.183319999999998,0.039264346947729234,,9.953659351124804,399.346625471854
2021-03-03 14:11:42,4.0,irrigation,oc,127,-17,395.42325130244035,415.800516353165,415.81298161259645,10.1623,-52.00944,395.5415509322731,395.48240111735674,415.8067489828807,0.08365047046658454,0.008814269473228682,13.97357,125.0933,10.03471,398.5374,94.10313,416.46854,578.80909,,,,,,10.19559,4.229985,1,416.46854,,,10.19559,0.039264346947729234,,9.971491635392466,399.20424307031647
2021-03-03 14:11:43,4.0,irrigation,oc,127,-16,394.3101953660543,415.800516353165,415.8123531121209,10.20184,-51.92738,395.5415509322731,394.9258731491637,415.80643473264297,0.8706998709251008,0.008369852524983465,13.975705000000001,126.9168,10.048345000000001,398.4829,,416.92519333333337,574.8133683333333,,,,,,10.181954999999999,4.2163505,1,416.92519333333337,,,10.181954999999999,0.039264346947729234,,10.003555688141137,399.2040243569501
2021-03-03 14:11:44,4.0,irrigation,oc,127,-15,397.58259391280507,415.8123531121209,414.8222553629928,10.21458,-52.53363,394.3101953660543,395.9463946394297,415.31730423755687,2.313935203152469,0.7001048324460144,13.97784,128.7403,10.06198,398.4284,94.10313,417.3818466666667,570.8176466666666,,,,,,10.16832,4.202716,1,417.3818466666667,,,10.16832,0.039264346947729234,,10.013886897853277,398.8635970021219
2021-03-03 14:11:45,4.0,irrigation,oc,127,-14,396.7248995749931,414.8221506129135,414.42609056324636,10.23266,-53.13569,397.58259391280507,397.1537467438991,414.6241205880799,0.606481482452135,0.2800567468767168,13.968900000000001,126.00505,10.06198,398.8238,,417.8385,566.821925,,,,,,10.175139999999999,4.318606,1,417.8385,,,10.175139999999999,0.039264346947729234,,10.028548457633146,398.38115176803353
2021-03-03 14:11:46,4.0,irrigation,oc,127,-13,399.3671301754867,414.42609056324636,414.5632084169925,10.26369,-53.35075,396.7248995749931,398.0460148752399,414.4946494901194,1.8683391750676113,0.09695696420563608,13.95996,123.2698,10.06198,399.2192,94.10313,418.29515333333336,562.8262033333333,,,,,,10.18196,4.434496,1,418.29515333333336,,,10.18196,0.039264346947729234,,10.053711521790742,398.2910418610697
2021-03-03 14:11:47,4.0,irrigation,oc,127,-12,397.13397141486155,414.5632084169925,415.064123295995,10.3099,-53.34669,399.3671301754867,398.25055079517415,414.81366585649374,1.579081703104186,0.3542003077399023,13.958885,125.8227,10.06198,399.3419,,418.7518066666667,558.8304816666666,,,,,,10.184685,4.4430175,1,418.7518066666667,,,10.184685,0.039264346947729234,,10.091184457489176,398.51307238021076
2021-03-03 14:11:48,4.0,irrigation,oc,127,-11,395.03822696737046,415.064123295995,414.8714879002431,10.347,-53.45086,397.13397141486155,396.086099191116,414.96780559811907,1.481915110455001,0.13621379463271757,13.95781,128.3756,10.06198,399.4646,94.10313,419.20846,554.83476,,,,,,10.18741,4.451539,1,419.20846,,,10.18741,0.039264346947729234,,10.121269848409147,398.6203512864384
2021-03-03 14:11:49,4.0,irrigation,oc,127,-10,395.7182516451878,414.8714879002431,414.4622293405897,10.38837,-52.95442,395.03822696737046,395.37823930627917,414.6668586204164,0.4808500610588506,0.2893895027895448,13.980325,128.7403,10.068795,399.76455,,419.66511333333335,550.8390383333333,,,,,,10.175825,4.3697345,1,419.66511333333335,,,10.175825,0.039264346947729234,,10.154817897529345,398.41089678586627
2021-03-03 14:11:50,4.0,irrigation,oc,127,-9,397.85460378393196,414.46233409066895,414.3822002800381,10.38835,-52.58051,395.7182516451878,396.78642771455986,414.4222671853535,1.510629084308368,0.056663160899396145,14.00284,129.105,10.07561,400.0645,94.10313,420.1217666666667,546.8433166666666,,,,,,10.16424,4.28793,1,420.1217666666667,,,10.16424,0.039264346947729234,,10.154801678989765,398.2406648823383
2021-03-03 14:11:51,4.0,irrigation,oc,127,-8,397.9004966410748,414.3822002800381,414.47668485152707,10.40931,-52.44249,397.85460378393196,397.87755021250337,414.42944256578255,0.03245115049374184,0.06681068121736049,14.02881,130.92855,10.068795,399.38275,,420.57842000000005,542.847595,,,,,,10.16901,4.2214635000000005,1,420.57842000000005,,,10.16901,0.039264346947729234,,10.17179870846908,398.24565883753814
2021-03-03 14:11:52,4.0,irrigation,oc,127,-7,394.60281738415136,414.47668485152707,414.58646293458736,10.41296,-52.61335,397.9004966410748,396.2516570126131,414.5315738930572,2.331811364748793,0.07762482695759215,14.05478,132.7521,10.06198,398.701,94.10313,421.03507333333334,538.8518733333333,,,,,,10.17378,4.154997,1,421.03507333333334,,,10.17378,0.039264346947729234,,10.17475859194234,398.31674068162374
2021-03-03 14:11:53,4.0,irrigation,oc,127,-6,391.17829414587334,414.58646293458736,415.0985860720702,10.42294,-51.9919,394.60281738415136,392.8905557650123,414.8425245033288,2.421503604117308,0.36212574331664055,14.05008,131.47565,10.068795,398.701,,421.4917266666667,534.8561516666666,,,,,,10.175825,4.330536,1,421.4917266666667,,,10.175825,0.039264346947729234,,10.18285164319251,398.5331575576934
2021-03-03 14:11:54,4.0,irrigation,oc,127,-5,398.24737969564023,415.6576372450598,415.6619319983092,10.42936,-52.45681,398.0247861255827,398.13608291061144,415.6597846216845,0.15739742283620975,0.003036849146201637,14.04538,130.1992,10.07561,398.701,94.10313,421.94838000000004,530.86043,,,,,,10.17787,4.506075,1,421.94838000000004,,,10.17787,0.039264346947729234,,10.18805779439753,399.1019581192887
2021-03-03 14:11:55,4.0,irrigation,oc,127,-4,397.96761824787495,415.6576372450598,415.3041057275706,10.42635,-52.73368,398.0247861255827,397.99620218672885,415.4808714863152,0.04042379399318685,0.2499845333797953,14.0235,129.8345,10.068795,399.2464,,422.40503333333334,526.8647083333333,,,,,,10.173095,4.3714385,1,422.40503333333334,,,10.173095,0.039264346947729234,,10.185616904190814,398.977437309342
2021-03-03 14:11:56,4.0,irrigation,oc,127,-3,396.113141623252,415.3041057275706,414.89746591989865,10.40971,-52.91534,397.96761824787495,397.04037993556346,415.1007858237346,1.3113129968228456,0.2875377655052098,14.00162,129.4698,10.06198,399.7918,94.09222,422.8616866666667,522.8689866666666,14.127179333333332,13.980769333333335,14.377146,15.176054666666667,21.787001333333333,10.16832,4.236802,1,422.8616866666667,14.127179333333332,13.980769333333335,10.16832,0.039264346947729234,,10.172123079260672,398.71290349266053
2021-03-03 14:11:57,4.0,irrigation,oc,127,-2,397.3296106388813,414.89746591989865,415.14499035718063,10.39425,-52.49057,396.113141623252,396.7213761310667,415.02122813853964,0.8601734900548328,0.17502620811147346,13.99372,129.8345,10.068795,399.73725,,423.31834000000003,518.873265,14.1221345,13.974697,14.3838045,15.179441,21.786671,10.17173,4.335649,1,423.31834000000003,14.1221345,13.974697,10.17173,0.039264346947729234,,10.159586148165717,398.65753255872926
2021-03-03 14:11:58,4.0,irrigation,oc,127,-1,401.164438922402,415.14499035718063,416.26487345450704,10.40926,-52.65619,397.3296106388813,399.24702478064165,415.70493190584386,2.7116330839634304,0.7918769322556976,13.98582,130.1992,10.07561,399.6827,94.10313,423.7749933333334,514.8775433333333,14.117089666666667,13.968624666666667,14.390462999999999,15.182827333333334,21.786340666666668,10.17514,4.434496,1,423.7749933333334,14.117089666666667,13.968624666666667,10.17514,0.039264346947729234,,10.171758162120131,399.1333799395974
2021-03-03 14:11:59,4.0,irrigation,oc,127,0,400.35580854126675,417.8271161365318,417.9007554422488,10.53373,-50.79751,400.1602574033452,400.25803297230595,417.8639357893903,0.1382755356930674,0.05207085243435635,14.032615,127.4639,10.082429999999999,399.32825,,424.2316466666667,510.88182166666667,14.112044833333332,13.962552333333335,14.397121499999999,15.186213666666667,21.786010333333333,10.172415,4.4293835,1,424.2316466666667,14.112044833333332,13.962552333333335,10.172415,0.039264346947729234,,10.27269424319315,400.63601367133816
2021-03-03 14:19:30,16.0,control,cc,128,-29,346.74176446394296,390.2285080048611,390.9621775599704,13.85172,-50.84457,346.4186646558815,346.58021455991224,390.59534278241574,0.22846606528031804,0.5187827175679146,13.87393,118.1639,10.07524,400.9352,94.09171,431.5381,486.3366,,,,,,9.423554,5.020578,1,486.3366,,,5.020578,0.08058576110320789,,12.963341850162418,381.6574893705461
2021-03-03 14:19:31,16.0,control,cc,128,-28,348.3357704962983,390.9621775599704,390.1697432103984,13.8742,-50.67091,346.74176446394296,347.53876748012067,390.56596038518444,1.127132474730743,0.5603357022275361,13.920304999999999,119.4404,10.07524,400.92155,,434.27802333333335,486.10827333333333,,,,,,9.437187999999999,5.0239865,1,486.10827333333333,,,5.0239865,0.08058576110320789,,12.981571488649777,381.6370396707861
2021-03-03 14:19:32,16.0,control,cc,128,-27,352.33664107485606,390.60613204057915,390.6221588027053,13.90387,-50.96809,352.1869827940773,352.26181193446666,390.6141454216422,0.10582438519936574,0.011332632179871191,13.96668,120.7169,10.07524,400.9079,94.10261,437.0179466666667,485.8799466666667,,,,,,9.450822,5.027395,1,485.8799466666667,,,5.027395,0.08058576110320789,,13.005631692115966,381.67057572030336
2021-03-03 14:19:33,16.0,control,cc,128,-26,346.70864409103376,390.1076264133996,390.1240721758428,13.93232,-50.20933,346.8273841513573,346.7680141211955,390.11584929462117,0.0839619018532791,0.011628910145368002,13.971365,122.35804999999999,10.068425000000001,400.64885,,439.75787,485.65162,,,,,,9.439233000000002,5.080225,1,485.65162,,,5.080225,0.08058576110320789,,13.028702564667805,381.32376922562133
2021-03-03 14:19:34,16.0,control,cc,128,-25,345.08222237455436,390.1076264133996,391.9431620522034,13.96282,-50.85048,346.8273841513573,345.9548032629558,391.0253942328015,1.2340157266449265,1.2979196973077316,13.97605,123.9992,10.06161,400.3898,94.10261,442.49779333333333,485.42329333333333,,,,,,9.427644,5.133055,1,485.42329333333333,,,5.133055,0.08058576110320789,,13.053435837526543,381.9567986124879
2021-03-03 14:19:35,16.0,control,cc,128,-24,355.54826021387436,393.29171457254574,393.29684732642926,13.97128,-50.91801,355.50404099259663,355.52615060323546,393.29428094948753,0.031267711224270356,0.0036294050771952598,13.971365,122.72274999999999,10.07524,400.4171,,445.2377166666667,485.1949666666667,,,,,,9.427644,5.0427325,1,485.1949666666667,,,5.0427325,0.08058576110320789,,13.06029627976867,383.53590911801916
2021-03-03 14:19:36,16.0,control,cc,128,-23,351.62851693172473,391.7972451917997,391.8027969460002,13.98171,-51.38749,351.60896181793254,351.61873937482864,391.8000210688999,0.013827553569334875,0.003925683042692071,13.96668,121.4463,10.08887,400.4444,94.10261,447.97764,484.96664,,,,,,9.427644,4.95241,1,484.96664,,,4.95241,0.08058576110320789,,13.06875424815938,382.4959270607059
2021-03-03 14:19:37,16.0,control,cc,128,-22,350.2566640389361,391.7972451917997,391.4521984307302,13.96789,-50.68917,351.60896181793254,350.9328129284343,391.624721811265,0.9562189297118929,0.24398490457866573,13.970335,120.71685,10.082374999999999,400.54139999999995,,450.7175633333334,484.73831333333334,,,,,,9.4306685,5.008808500000001,1,484.73831333333334,,,5.008808500000001,0.08058576110320789,,13.057547237309945,382.37392145447296
2021-03-03 14:19:38,16.0,control,cc,128,-21,355.2431299698382,392.9092720331819,392.89733052414675,13.9481,-50.84015,355.12245201535507,355.18279099259667,392.90330127866434,0.08533219995475123,0.008443922016337571,13.97399,119.9874,10.07588,400.6384,94.09805,453.4574866666667,484.5099866666667,,,,,,9.433693,5.065207,1,484.5099866666667,,,5.065207,0.08058576110320789,,13.04149899239603,383.26379323796857
2021-03-03 14:19:39,16.0,control,cc,128,-20,358.0367805730737,392.9092720331819,392.9052915301702,13.92885,-51.05365,355.12245201535507,356.57961629421436,392.90728178167603,2.0607414857684665,0.0028146406720991252,13.953135,121.6286,10.07588,400.65205000000003,,456.19741000000005,484.28166,,,,,,9.444600000000001,5.065207,1,484.28166,,,5.065207,0.08058576110320789,,13.025888648050762,383.2665636072765
2021-03-03 14:19:40,16.0,control,cc,128,-19,363.3062671373732,398.20795004226994,398.19244703054,13.90016,-51.70737,362.64958527556894,362.97792620647107,398.20019853640497,0.46434419756399875,0.010962284723060468,13.93228,123.2698,10.07588,400.6657,94.09805,458.93733333333336,484.05333333333334,,,,,,9.455507,5.065207,1,484.05333333333334,,,5.065207,0.08058576110320789,,13.002623153023968,386.95035283783926
2021-03-03 14:19:41,16.0,control,cc,128,-18,388.7246558815465,407.84422408327174,407.7998100496672,13.82489,-51.75416,387.72725699204824,388.22595643679733,407.82201706646947,0.7052675183121393,0.03140546434161696,13.93736,122.5404,10.082695000000001,400.80205,,461.6772566666667,483.8250066666667,,,,,,9.448690500000001,5.0362335,1,483.8250066666667,,,5.0362335,0.08058576110320789,,12.94158467931652,393.64699159525276
2021-03-03 14:19:42,16.0,control,cc,128,-17,395.56339628461745,413.6093541952869,413.49329110747124,13.62809,-52.30616,395.22470523718124,395.39405076089935,413.5513226513791,0.2394907363693215,0.08206899643992376,13.94244,121.811,10.08951,400.9384,94.1035,464.41718000000003,483.59668,,,,,,9.441874,5.00726,1,483.59668,,,5.00726,0.08058576110320789,,12.78199424985424,397.6345007873134
2021-03-03 14:19:43,16.0,control,cc,128,-16,396.2806813819578,415.4976838740358,415.25141643770473,13.21268,-52.13847,396.2947751576638,396.2877282698108,415.3745501558702,0.009965804374266073,0.1741373742151036,13.949705,123.9992,10.08951,400.92475,,467.15710333333334,483.36835333333335,,,,,,9.439828,5.0243035,1,483.36835333333335,,,5.0243035,0.08058576110320789,,12.445127073518234,398.9034392870375
2021-03-03 14:19:44,16.0,control,cc,128,-15,403.8755528516589,416.33369425657827,416.0012175050196,12.64991,-52.58114,404.26991431313405,404.0727335823965,416.1674558807989,0.2788556636477308,0.23509656561400255,13.95697,126.1874,10.08951,400.9111,94.09259,469.8970266666667,483.1400266666667,,,,,,9.437782,5.041347,1,483.1400266666667,,,5.041347,0.08058576110320789,,11.988761697560472,399.4552895627355
2021-03-03 14:19:45,16.0,control,cc,128,-14,397.61368830545655,416.64962049561456,416.3381985099863,12.12474,-52.40848,397.7348947765286,397.6742915409926,416.4939095028004,0.08570591761875254,0.2202085978483304,13.94421,127.46385,10.08951,400.92475,,472.63695000000007,482.9117,,,,,,9.441191,5.0362335,1,482.9117,,,5.0362335,0.08058576110320789,,11.562887176012168,399.68249629821514
2021-03-03 14:19:46,16.0,control,cc,128,-13,402.3839028653688,416.3223812480186,416.0694098066153,11.69929,-52.24591,402.7834614066356,402.58368213600215,416.1958955273169,0.2825305540107587,0.1788778216628114,13.93145,128.7403,10.08951,400.9384,94.09259,475.3768733333334,482.68337333333335,,,,,,9.4446,5.03112,1,482.68337333333335,,,5.03112,0.08058576110320789,,11.217878292807255,399.47508312239626
2021-03-03 14:19:47,16.0,control,cc,128,-12,404.8607077735125,416.24675169079575,416.0605060498785,11.38529,-52.24525,405.0937835892515,404.977245681382,416.1536288703371,0.1648094898396126,0.13169555565903188,13.91443,129.10505,10.103145000000001,400.17485,,478.1167966666667,482.4550466666667,,,,,,9.441873,5.0652065,1,482.4550466666667,,,5.0652065,0.08058576110320789,,10.963247221409103,399.44566617461317
2021-03-03 14:19:48,16.0,control,cc,128,-11,402.1272199753222,416.16358012786645,416.0354707809363,11.16904,-52.5779,402.351575267343,402.2393976213326,416.0995254544014,0.158643148382988,0.0905869879476958,13.89741,129.4698,10.11678,399.4113,94.1035,480.85672000000005,482.22672,,,,,,9.439146,5.099293,1,482.22672,,,5.099293,0.08058576110320789,,10.78788426220576,399.4080110233617
2021-03-03 14:19:49,16.0,control,cc,128,-10,398.00822593912807,416.56278267991127,416.4799253672198,11.02981,-52.11599,397.86235536057035,397.9352906498492,416.52135402356555,0.10314607527376843,0.05858896767504503,13.889925000000002,130.01684999999998,10.109960000000001,399.4113,,483.59664333333336,481.99839333333335,,,,,,9.4432365,5.0021474999999995,1,481.99839333333335,,,5.0021474999999995,0.08058576110320789,,10.674978898923069,399.7015972655489
2021-03-03 14:19:50,16.0,control,cc,128,-9,400.8969214422813,416.6571625013209,416.59755970622433,10.9291,-52.5944,400.9180621058404,400.9074917740609,416.6273611037726,0.014948706561419209,0.04214554059045433,13.88244,130.5639,10.10314,399.4113,94.09259,486.3365666666667,481.7700666666667,,,,,,9.447327,4.905002,1,481.7700666666667,,,4.905002,0.08058576110320789,,10.593310442870497,399.7753765744869
2021-03-03 14:19:51,16.0,control,cc,128,-8,389.2437472580203,416.0494025414774,416.004255257318,10.8523,-51.65331,389.5440327666575,389.3938900123389,416.0268288993977,0.21233391944942737,0.031923950781256476,13.847785,131.2933,10.109960000000001,399.90215,,489.07649000000004,481.54174,,,,,,9.4425545,4.969765499999999,1,481.54174,,,4.969765499999999,0.08058576110320789,,10.531031250885217,399.3574153312639
2021-03-03 14:19:52,16.0,control,cc,128,-7,398.77668905950094,415.9703162316391,415.94067195920957,10.80314,-51.74562,398.73660988483687,398.7566494721689,415.95549409542434,0.028340256189325428,0.020961666058276394,13.81313,132.0227,10.11678,400.393,94.09805,491.81641333333334,481.31341333333336,,,,,,9.437782,5.034529,1,481.31341333333336,,,5.034529,0.08058576110320789,,10.491166080598807,399.3077673970872
2021-03-03 14:19:53,16.0,control,cc,128,-6,402.99513230052094,416.7580368276446,416.7302780566417,10.7553,-51.92931,402.9412236084453,402.9681779544831,416.74415744214315,0.03811920173159084,0.019628415213580937,13.809705,131.11095,10.11678,400.28395,,494.5563366666667,481.08508666666665,,,,,,9.437782,5.0260075,1,481.08508666666665,,,5.0260075,0.08058576110320789,,10.452371333924642,399.85666504233865
2021-03-03 14:19:54,16.0,control,cc,128,-5,399.83196051549214,416.7580368276446,417.5740399450492,10.7054,-51.82561,402.9412236084453,401.3865920619687,417.16603838634694,2.1985810175202256,0.5770013377861489,13.80628,130.1992,10.11678,400.1749,94.09805,497.2962600000001,480.85676,,,,,,9.437782,5.017486,1,480.85676,,,5.017486,0.08058576110320789,,10.41190607767379,400.15028773675357
2021-03-03 14:19:55,16.0,control,cc,128,-4,399.9198704414587,417.5740399450492,417.22092742787703,10.64558,-51.83277,399.83196051549214,399.87591547847546,417.39748368646315,0.062161704784579594,0.24968825541429848,13.83585,124.911,10.123595,399.984,,500.0361833333334,480.62843333333336,,,,,,9.438464,5.0072600000000005,1,480.62843333333336,,,5.0072600000000005,0.08058576110320789,,10.363396425791505,400.31137013111976
2021-03-03 14:19:56,16.0,control,cc,128,-3,403.91395839045794,417.22092742787703,417.1617436330974,10.58205,-50.78345,399.9198704414587,401.91691441595833,417.1913355304872,2.8242466733928095,0.04184926262503791,13.86542,119.6228,10.13041,399.7931,94.1035,502.7761066666667,480.40010666666666,13.293534666666668,13.193759333333334,17.044935333333335,17.922932666666664,21.804875333333335,9.439146,4.997034,1,480.40010666666666,17.044935333333335,17.922932666666664,4.997034,0.08058576110320789,,10.311878234817224,400.1678941627501
2021-03-03 14:19:57,16.0,control,cc,128,-2,403.2396593090211,417.1617436330974,417.18290314910706,10.52801,-51.89336,403.91395839045794,403.5768088497395,417.1723233911022,0.4768014530318615,0.01496203725706645,13.864609999999999,123.45214999999999,10.150865,399.86125,,505.51603000000006,480.17178,13.291386000000001,13.191677,17.039169,17.921277,21.8043165,9.4330105,5.0498674999999995,1,480.17178,17.039169,17.921277,5.0498674999999995,0.08058576110320789,,10.268055740873413,400.1546620040819
